SURVEY: SDSS(SDSS)   
SNID:   505   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.231878 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.230400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  177  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23188  
SIM_REDSHIFT_CMB:    0.23040  
SIM_REDSHIFT_HOST:   0.23188  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2984  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0240   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.050  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.74  22.45  21.83  21.46  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7210e-05   
SIM_SALT2x1:    0.8945   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0482   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.11   days 
SIM_TRESTMAX:    45.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.223  g NULL  -1.3866e+01   2.002e+01    0  28.272   0.85  27.7248 
OBS:  53626.223  i NULL  -8.4836e+00   3.016e+01    0  29.063   0.85  26.1943 
OBS:  53626.223  r NULL  -2.1579e+01   3.315e+01    0  27.877   0.85  26.6776 
OBS:  53626.223  u NULL  -5.1294e+01   4.687e+01    0  25.134   0.85  99.0000 
OBS:  53628.207  i NULL   2.4026e+01   3.737e+01    0  28.606   0.85  24.8038 
OBS:  53628.207  u NULL   4.8405e+01   1.399e+02    0  23.600   0.85  99.0000 
OBS:  53628.207  r NULL  -6.0935e+00   3.070e+01    0  28.044   0.85  25.2744 
OBS:  53628.207  g NULL   1.7092e+01   3.446e+01    0  27.124   0.85  26.2893 
OBS:  53635.215  u NULL   2.0901e+01   4.580e+01    0  25.230   0.85  26.3603 
OBS:  53635.215  r NULL   1.0285e+02   2.760e+01    0  28.342   0.85  22.7125 
OBS:  53635.215  g NULL   4.0661e+01   2.269e+01    0  28.053   0.85  23.3301 
OBS:  53635.215  i NULL   1.6052e+02   3.590e+01    0  28.730   0.85  22.4361 
OBS:  53637.207  u NULL  -4.8980e+01   4.649e+01    0  25.143   0.85  26.0060 
OBS:  53637.207  i NULL   1.1958e+02   3.997e+01    0  28.486   0.85  22.1378 
OBS:  53637.207  g NULL   6.8132e+01   1.841e+01    0  28.542   0.85  23.0103 
OBS:  53637.207  r NULL   8.0232e+01   2.478e+01    0  28.561   0.85  22.4184 
OBS:  53644.199  r NULL   1.6281e+02   1.944e+01    0  29.143   0.85  21.8860 
OBS:  53644.199  g NULL   9.8480e+01   1.239e+01    0  29.437   0.85  22.4535 
OBS:  53644.199  u NULL   2.2107e+01   3.676e+01    0  25.620   0.85  25.5215 
OBS:  53644.199  i NULL   2.5820e+02   3.198e+01    0  29.008   0.85  21.5574 
OBS:  53654.234  g NULL   9.6753e+01   1.620e+01    0  28.853   0.85  22.6480 
OBS:  53654.234  u NULL  -3.2762e+01   3.486e+01    0  25.625   0.85  26.2686 
OBS:  53654.234  i NULL   2.2204e+02   3.634e+01    0  28.721   0.85  21.4943 
OBS:  53654.234  r NULL   1.4279e+02   2.395e+01    0  28.676   0.85  21.8872 
OBS:  53656.180  g NULL   1.2733e+02   4.123e+01    0  26.875   0.85  22.7451 
OBS:  53656.180  u NULL   2.0259e+01   9.998e+01    0  24.020   0.85  26.4711 
OBS:  53656.180  i NULL   2.9949e+02   6.081e+01    0  27.625   0.85  21.5550 
OBS:  53656.180  r NULL   9.8539e+01   4.663e+01    0  27.205   0.85  21.9332 
OBS:  53663.195  u NULL  -8.8253e+01   4.291e+01    0  25.280   0.85  27.4271 
OBS:  53663.195  i NULL   1.0745e+02   3.338e+01    0  28.873   0.85  21.9144 
OBS:  53663.195  g NULL   5.8765e+01   2.117e+01    0  28.229   0.85  23.2300 
OBS:  53663.195  r NULL   1.2718e+02   2.322e+01    0  28.733   0.85  22.1922 
OBS:  53668.184  u NULL  -5.7217e+01   3.640e+01    0  25.555   0.85  28.0205 
OBS:  53668.184  i NULL   1.5716e+02   4.194e+01    0  28.391   0.85  22.1292 
