SURVEY: SDSS(SDSS)   
SNID:   447   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199720 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198280 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54024.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  47  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19972  
SIM_REDSHIFT_CMB:    0.19828  
SIM_REDSHIFT_HOST:   0.19972  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0281   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.040  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.80  22.16  21.64  21.35  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54023.773438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5704e-05   
SIM_SALT2x1:    0.3927   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.7532   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.02   days 
SIM_TRESTMAX:    36.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.156  u NULL   4.0576e+00   5.794e+01    0  24.808   0.85  26.5636 
OBS:  54008.156  g NULL   3.8593e+01   1.833e+01    0  28.514   0.85  23.8633 
OBS:  54008.156  r NULL   5.4715e+01   2.503e+01    0  28.521   0.85  23.2788 
OBS:  54008.156  i NULL   1.1818e+02   3.261e+01    0  28.927   0.85  22.9828 
OBS:  54010.148  r NULL   1.2276e+02   2.611e+01    0  28.474   0.85  22.7815 
OBS:  54010.148  u NULL  -2.6324e+01   5.715e+01    0  24.815   0.85  25.8721 
OBS:  54010.148  g NULL   4.9709e+01   2.144e+01    0  28.189   0.85  23.2973 
OBS:  54010.148  i NULL   1.5559e+02   3.341e+01    0  28.884   0.85  22.4867 
OBS:  54012.141  r NULL   1.2599e+02   4.540e+01    0  27.280   0.85  22.4245 
OBS:  54012.141  i NULL   1.2679e+02   5.778e+01    0  27.689   0.85  22.1292 
OBS:  54012.141  g NULL   1.1594e+02   4.280e+01    0  26.782   0.85  22.9037 
OBS:  54012.141  u NULL   3.4518e+01   9.904e+01    0  24.076   0.85  25.3875 
OBS:  54020.148  i NULL   2.1784e+02   3.403e+01    0  28.863   0.85  21.4293 
OBS:  54020.148  u NULL   1.0389e+01   4.001e+01    0  25.429   0.85  24.6186 
OBS:  54020.148  r NULL   2.2121e+02   2.267e+01    0  28.844   0.85  21.7044 
OBS:  54020.148  g NULL   1.4891e+02   1.378e+01    0  29.263   0.85  22.1639 
OBS:  54022.195  g NULL   1.6653e+02   2.878e+01    0  27.687   0.85  22.1428 
OBS:  54022.195  r NULL   2.0282e+02   3.064e+01    0  28.179   0.85  21.6555 
OBS:  54022.195  u NULL  -3.0061e+01   1.024e+02    0  23.966   0.85  24.6854 
OBS:  54022.195  i NULL   3.8416e+02   5.403e+01    0  27.902   0.85  21.3808 
OBS:  54028.137  r NULL   1.9314e+02   3.159e+01    0  28.109   0.85  21.6696 
OBS:  54028.137  u NULL   5.5624e+00   6.762e+01    0  24.562   0.85  25.2290 
OBS:  54028.137  i NULL   3.5619e+02   4.248e+01    0  28.416   0.85  21.3650 
OBS:  54028.137  g NULL   1.1928e+02   1.850e+01    0  28.592   0.85  22.3071 
OBS:  54030.141  r NULL   2.5124e+02   2.239e+01    0  28.891   0.85  21.7162 
OBS:  54030.141  i NULL   2.6588e+02   3.261e+01    0  28.968   0.85  21.4159 
OBS:  54030.141  g NULL   1.0729e+02   1.381e+01    0  29.211   0.85  22.4156 
OBS:  54030.141  u NULL   3.1584e+01   4.423e+01    0  25.340   0.85  25.4504 
OBS:  54032.129  r NULL   1.5688e+02   3.079e+01    0  28.141   0.85  21.7779 
OBS:  54032.129  u NULL   8.9580e+01   7.442e+01    0  24.617   0.85  25.6866 
OBS:  54032.129  g NULL   1.0572e+02   2.020e+01    0  28.383   0.85  22.5403 
OBS:  54034.199  r NULL   1.7531e+02   3.475e+01    0  27.891   0.85  21.8580 
OBS:  54034.199  u NULL  -9.2462e+00   6.087e+01    0  24.720   0.85  25.9556 
OBS:  54037.121  i NULL   1.6139e+02   3.805e+01    0  28.604   0.85  21.7737 
