SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.052259 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.051000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49133.738 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05226  
SIM_REDSHIFT_CMB:    0.05100  
SIM_REDSHIFT_HOST:   0.05226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0330   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.64  17.60  -9.00  18.02  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49134.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2415e-03   
SIM_SALT2x1:   -0.6421   
SIM_SALT2c:    -0.0796   
SIM_SALT2mB:   17.2586   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49127.230  B NULL   6.3619e+03   2.085e+02    0  25.527   0.85  17.9674 
OBS:  49127.230  V NULL   6.3405e+03   1.768e+02    0  25.989   0.85  17.9989 
OBS:  49129.090  V NULL   7.7522e+03   2.179e+02    0  25.721   0.85  17.8058 
OBS:  49131.970  B NULL   8.7748e+03   2.656e+02    0  25.331   0.85  17.6461 
OBS:  49131.970  I NULL   6.3959e+03   2.164e+02    0  26.138   0.85  17.9841 
OBS:  49131.970  V NULL   8.7812e+03   2.161e+02    0  25.866   0.85  17.6463 
OBS:  49132.990  V NULL   9.2816e+03   2.800e+02    0  25.345   0.85  17.6162 
OBS:  49132.990  I NULL   6.3938e+03   2.121e+02    0  26.182   0.85  17.9979 
OBS:  49132.990  B NULL   8.5184e+03   2.770e+02    0  25.209   0.85  17.6323 
OBS:  49135.220  I NULL   5.9711e+03   1.728e+02    0  26.597   0.85  18.0534 
OBS:  49135.220  V NULL   9.1539e+03   2.287e+02    0  25.783   0.85  17.5939 
OBS:  49135.220  B NULL   8.6653e+03   2.645e+02    0  25.327   0.85  17.6583 
OBS:  49135.220  B NULL   8.7974e+03   2.633e+02    0  25.353   0.85  17.6583 
OBS:  49135.220  V NULL   9.0202e+03   2.268e+02    0  25.787   0.85  17.5939 
OBS:  49139.020  I NULL   5.8742e+03   3.399e+02    0  25.103   0.85  18.1806 
OBS:  49139.020  B NULL   7.2977e+03   3.228e+02    0  24.713   0.85  17.8384 
OBS:  49139.020  V NULL   8.0264e+03   3.578e+02    0  24.670   0.85  17.6663 
OBS:  49139.020  V NULL   8.4676e+03   3.546e+02    0  24.739   0.85  17.6663 
OBS:  49139.020  V NULL   8.6214e+03   3.009e+02    0  25.114   0.85  17.6663 
OBS:  49142.250  V NULL   7.9973e+03   3.327e+02    0  24.823   0.85  17.8072 
OBS:  49142.250  B NULL   5.6389e+03   3.733e+02    0  24.151   0.85  18.0940 
OBS:  49143.240  B NULL   5.1136e+03   1.841e+02    0  25.579   0.85  18.1905 
OBS:  49143.240  I NULL   3.9533e+03   1.560e+02    0  26.619   0.85  18.4777 
OBS:  49143.240  V NULL   6.8429e+03   1.835e+02    0  25.984   0.85  17.8621 
OBS:  49143.240  I NULL   4.0951e+03   1.456e+02    0  26.786   0.85  18.4777 
OBS:  49143.240  V NULL   7.0608e+03   2.048e+02    0  25.768   0.85  17.8621 
OBS:  49143.240  B NULL   5.3430e+03   1.759e+02    0  25.721   0.85  18.1905 
OBS:  49146.110  B NULL   3.7695e+03   1.632e+02    0  25.543   0.85  18.4969 
OBS:  49146.110  I NULL   3.7747e+03   1.619e+02    0  26.515   0.85  18.6493 
OBS:  49146.110  V NULL   6.1321e+03   1.734e+02    0  25.998   0.85  18.0337 
OBS:  49147.080  B NULL   3.6622e+03   1.312e+02    0  25.985   0.85  18.6129 
OBS:  49147.080  I NULL   3.2461e+03   1.917e+02    0  26.091   0.85  18.6741 
OBS:  49147.080  V NULL   5.8896e+03   1.885e+02    0  25.775   0.85  18.0974 
OBS:  49148.030  B NULL   3.1296e+03   1.204e+02    0  26.026   0.85  18.7338 
OBS:  49148.030  I NULL   3.4230e+03   1.336e+02    0  26.897   0.85  18.6827 
OBS:  49148.030  V NULL   5.6805e+03   1.557e+02    0  26.162   0.85  18.1630 
