SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.052263 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.051000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49134.184 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05226  
SIM_REDSHIFT_CMB:    0.05100  
SIM_REDSHIFT_HOST:   0.05226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.066  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  18.82  18.39  -9.00  18.18  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49134.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0519e-04   
SIM_SALT2x1:    2.0376   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.3703   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49127.230  B NULL   2.6841e+03   1.418e+02    0  25.527   0.85  18.9513 
OBS:  49127.230  V NULL   3.6116e+03   1.404e+02    0  25.989   0.85  18.5845 
OBS:  49129.090  V NULL   4.1433e+03   1.675e+02    0  25.721   0.85  18.4808 
OBS:  49131.970  B NULL   3.1109e+03   1.654e+02    0  25.331   0.85  18.8042 
OBS:  49131.970  I NULL   5.3322e+03   2.072e+02    0  26.138   0.85  18.1124 
OBS:  49131.970  V NULL   4.3694e+03   1.601e+02    0  25.866   0.85  18.4143 
OBS:  49132.990  V NULL   3.9178e+03   1.951e+02    0  25.345   0.85  18.4016 
OBS:  49132.990  I NULL   5.5195e+03   2.046e+02    0  26.182   0.85  18.1355 
OBS:  49132.990  B NULL   3.0392e+03   1.733e+02    0  25.209   0.85  18.8046 
OBS:  49135.220  I NULL   4.9162e+03   1.650e+02    0  26.597   0.85  18.2202 
OBS:  49135.220  V NULL   4.0271e+03   1.612e+02    0  25.783   0.85  18.3921 
OBS:  49135.220  B NULL   2.8738e+03   1.603e+02    0  25.327   0.85  18.8346 
OBS:  49135.220  B NULL   2.6958e+03   1.544e+02    0  25.353   0.85  18.8346 
OBS:  49135.220  V NULL   4.3364e+03   1.655e+02    0  25.787   0.85  18.3921 
OBS:  49139.020  I NULL   4.7470e+03   3.242e+02    0  25.103   0.85  18.3228 
OBS:  49139.020  B NULL   2.7818e+03   2.107e+02    0  24.713   0.85  18.9425 
OBS:  49139.020  V NULL   3.9018e+03   2.663e+02    0  24.670   0.85  18.4480 
OBS:  49139.020  V NULL   4.1090e+03   2.629e+02    0  24.739   0.85  18.4480 
OBS:  49139.020  V NULL   4.9180e+03   2.366e+02    0  25.114   0.85  18.4480 
OBS:  49142.250  V NULL   3.8126e+03   2.460e+02    0  24.823   0.85  18.5414 
OBS:  49142.250  B NULL   2.4131e+03   2.613e+02    0  24.151   0.85  19.0767 
OBS:  49143.240  B NULL   2.2708e+03   1.294e+02    0  25.579   0.85  19.1266 
OBS:  49143.240  I NULL   3.9918e+03   1.562e+02    0  26.619   0.85  18.5446 
OBS:  49143.240  V NULL   3.4179e+03   1.380e+02    0  25.984   0.85  18.5773 
OBS:  49143.240  I NULL   3.7833e+03   1.434e+02    0  26.786   0.85  18.5446 
OBS:  49143.240  V NULL   3.6830e+03   1.566e+02    0  25.768   0.85  18.5773 
OBS:  49143.240  B NULL   2.1468e+03   1.184e+02    0  25.721   0.85  19.1266 
OBS:  49146.110  B NULL   1.9914e+03   1.248e+02    0  25.543   0.85  19.3110 
OBS:  49146.110  I NULL   3.3248e+03   1.583e+02    0  26.515   0.85  18.7373 
OBS:  49146.110  V NULL   3.2655e+03   1.345e+02    0  25.998   0.85  18.7105 
OBS:  49147.080  B NULL   1.8316e+03   9.812e+01    0  25.985   0.85  19.3917 
OBS:  49147.080  I NULL   3.1300e+03   1.905e+02    0  26.091   0.85  18.8008 
OBS:  49147.080  V NULL   2.8867e+03   1.426e+02    0  25.775   0.85  18.7682 
OBS:  49148.030  B NULL   1.6025e+03   9.164e+01    0  26.026   0.85  19.4811 
OBS:  49148.030  I NULL   3.0558e+03   1.310e+02    0  26.897   0.85  18.8607 
OBS:  49148.030  V NULL   3.0277e+03   1.213e+02    0  26.162   0.85  18.8303 
OBS:  49148.030  B NULL   1.6032e+03   8.417e+01    0  26.206   0.85  19.4811 
OBS:  49148.030  I NULL   2.8306e+03   1.143e+02    0  27.172   0.85  18.8607 
OBS:  49148.030  V NULL   2.9104e+03   1.219e+02    0  26.122   0.85  18.8303 
OBS:  49151.040  B NULL   1.1449e+03   5.359e+01    0  26.919   0.85  19.7775 
OBS:  49151.040  I NULL   2.7944e+03   1.276e+02    0  26.923   0.85  18.9796 
OBS:  49151.040  V NULL   2.4180e+03   9.311e+01    0  26.570   0.85  18.9956 
OBS:  49154.030  B NULL   9.7105e+02   4.298e+01    0  27.277   0.85  20.0822 
OBS:  49154.030  V NULL   2.2393e+03   8.040e+01    0  26.833   0.85  19.1100 
OBS:  49154.030  I NULL   2.5376e+03   1.005e+02    0  27.416   0.85  18.9766 
OBS:  49154.030  B NULL   8.8962e+02   4.071e+01    0  27.332   0.85  20.0822 
OBS:  49154.030  I NULL   2.4896e+03   1.051e+02    0  27.313   0.85  18.9766 
OBS:  49154.030  V NULL   2.1309e+03   7.877e+01    0  26.844   0.85  19.1100 
OBS:  49157.010  V NULL   1.9633e+03   6.975e+01    0  27.051   0.85  19.2594 
OBS:  49157.010  I NULL   2.6244e+03   1.110e+02    0  27.210   0.85  18.9334 
OBS:  49157.010  B NULL   7.3239e+02   3.478e+01    0  27.545   0.85  20.3986 
OBS:  49160.980  I NULL   3.2134e+03   1.429e+02    0  26.726   0.85  18.7309 
OBS:  49160.980  V NULL   1.7186e+03   7.047e+01    0  26.935   0.85  19.4205 
OBS:  49160.980  B NULL   4.1270e+02   4.328e+01    0  26.752   0.85  20.7491 
OBS:  49162.100  I NULL   3.5330e+03   1.042e+02    0  27.460   0.85  18.6758 
OBS:  49162.100  V NULL   1.6036e+03   5.283e+01    0  27.524   0.85  19.4601 
OBS:  49162.100  B NULL   4.6695e+02   2.235e+01    0  28.239   0.85  20.8320 
OBS:  49176.010  I NULL   2.5293e+03   7.830e+01    0  27.964   0.85  19.0373 
OBS:  49176.010  B NULL   2.2603e+02   1.700e+01    0  28.519   0.85  21.6426 
OBS:  49176.010  V NULL   7.6949e+02   3.099e+01    0  28.287   0.85  20.2482 
OBS:  49176.010  B NULL   2.0758e+02   2.274e+01    0  27.864   0.85  21.6426 
OBS:  49179.030  I NULL   2.0487e+03   1.022e+02    0  27.316   0.85  19.2277 
OBS:  49179.030  B NULL   2.0628e+02   2.496e+01    0  27.660   0.85  21.7018 
OBS:  49179.030  V NULL   6.9256e+02   3.947e+01    0  27.713   0.85  20.3849 
OBS:  49179.030  I NULL   2.0687e+03   8.275e+01    0  27.781   0.85  19.2277 
OBS:  49179.030  B NULL   1.7738e+02   2.924e+01    0  27.277   0.85  21.7018 
OBS:  49179.030  V NULL   7.0136e+02   3.351e+01    0  28.076   0.85  20.3849 
OBS:  49184.050  I NULL   1.8136e+03   7.430e+01    0  27.982   0.85  19.3799 
OBS:  49184.050  B NULL   1.6228e+02   1.819e+01    0  28.276   0.85  21.8390 
OBS:  49184.050  V NULL   6.6639e+02   3.001e+01    0  28.293   0.85  20.5029 
OBS:  49184.050  I NULL   1.7760e+03   6.550e+01    0  28.255   0.85  19.3799 
OBS:  49184.050  B NULL   2.0621e+02   1.959e+01    0  28.183   0.85  21.8390 
OBS:  49185.040  B NULL   1.5076e+02   4.022e+01    0  26.559   0.85  21.8692 
OBS:  49185.040  V NULL   5.0843e+02   6.861e+01    0  26.406   0.85  20.5124 
OBS:  49185.040  B NULL   1.7504e+02   5.213e+01    0  26.055   0.85  21.8692 
OBS:  49186.030  B NULL   1.4645e+02   1.674e+01    0  28.427   0.85  21.8997 
OBS:  49186.030  I NULL   1.6682e+03   5.322e+01    0  28.699   0.85  19.3913 
OBS:  49186.030  V NULL   6.0556e+02   2.431e+01    0  28.720   0.85  20.5185 
OBS:  49186.030  B NULL   1.7078e+02   1.749e+01    0  28.370   0.85  21.8997 
OBS:  49187.040  B NULL  -1.5004e+02   1.522e+02    0  23.804   0.85  21.9312 
OBS:  49187.040  I NULL   1.7984e+03   3.453e+02    0  24.647   0.85  19.3920 
OBS:  49187.040  V NULL   6.7276e+02   2.877e+01    0  28.389   0.85  20.5231 
OBS:  49187.040  B NULL   1.6482e+02   1.827e+01    0  28.268   0.85  21.9312 
OBS:  49187.040  I NULL   1.7300e+03   7.704e+01    0  27.891   0.85  19.3920 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

