SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.052263 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.051000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49133.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05226  
SIM_REDSHIFT_CMB:    0.05100  
SIM_REDSHIFT_HOST:   0.05226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.066  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  19.31  18.89  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49134.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1868e-04   
SIM_SALT2x1:   -1.3731   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.8477   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49127.230  B NULL   1.2360e+03   1.052e+02    0  25.527   0.85  19.7108 
OBS:  49127.230  V NULL   1.6970e+03   1.086e+02    0  25.989   0.85  19.3626 
OBS:  49129.090  V NULL   1.9740e+03   1.290e+02    0  25.721   0.85  19.1383 
OBS:  49131.970  B NULL   1.7447e+03   1.310e+02    0  25.331   0.85  19.3264 
OBS:  49131.970  V NULL   2.5062e+03   1.303e+02    0  25.866   0.85  18.9487 
OBS:  49132.990  V NULL   2.8745e+03   1.739e+02    0  25.345   0.85  18.9131 
OBS:  49132.990  B NULL   2.0510e+03   1.476e+02    0  25.209   0.85  19.3072 
OBS:  49135.220  V NULL   2.8569e+03   1.416e+02    0  25.783   0.85  18.8861 
OBS:  49135.220  B NULL   1.7262e+03   1.307e+02    0  25.327   0.85  19.3296 
OBS:  49135.220  B NULL   1.5509e+03   1.243e+02    0  25.353   0.85  19.3296 
OBS:  49135.220  V NULL   2.7703e+03   1.398e+02    0  25.787   0.85  18.8861 
OBS:  49139.020  B NULL   1.4924e+03   1.658e+02    0  24.713   0.85  19.5250 
OBS:  49139.020  V NULL   2.8028e+03   2.362e+02    0  24.670   0.85  18.9592 
OBS:  49139.020  V NULL   2.1012e+03   2.082e+02    0  24.739   0.85  18.9592 
OBS:  49139.020  V NULL   2.6697e+03   1.885e+02    0  25.114   0.85  18.9592 
OBS:  49142.250  V NULL   2.1830e+03   2.029e+02    0  24.823   0.85  19.1143 
OBS:  49142.250  B NULL   1.5088e+03   2.201e+02    0  24.151   0.85  19.8152 
OBS:  49143.240  B NULL   1.0535e+03   9.755e+01    0  25.579   0.85  19.9267 
OBS:  49143.240  V NULL   1.9564e+03   1.138e+02    0  25.984   0.85  19.1758 
OBS:  49143.240  V NULL   2.0330e+03   1.272e+02    0  25.768   0.85  19.1758 
OBS:  49143.240  B NULL   1.0257e+03   9.033e+01    0  25.721   0.85  19.9267 
OBS:  49146.110  B NULL   8.8113e+02   9.376e+01    0  25.543   0.85  20.2752 
OBS:  49146.110  V NULL   1.8012e+03   1.099e+02    0  25.998   0.85  19.3600 
OBS:  49147.080  B NULL   6.6943e+02   6.987e+01    0  25.985   0.85  20.4036 
OBS:  49147.080  V NULL   1.4345e+03   1.143e+02    0  25.775   0.85  19.4247 
OBS:  49148.030  B NULL   4.7356e+02   6.295e+01    0  26.026   0.85  20.5354 
OBS:  49148.030  V NULL   1.7825e+03   1.015e+02    0  26.162   0.85  19.4897 
OBS:  49148.030  B NULL   6.5819e+02   6.266e+01    0  26.206   0.85  20.5354 
OBS:  49148.030  V NULL   1.6188e+03   1.006e+02    0  26.122   0.85  19.4897 
OBS:  49151.040  B NULL   3.9425e+02   3.952e+01    0  26.919   0.85  20.9582 
OBS:  49151.040  V NULL   1.4177e+03   7.884e+01    0  26.570   0.85  19.7045 
OBS:  49154.030  B NULL   2.7047e+02   3.115e+01    0  27.277   0.85  21.3187 
OBS:  49154.030  V NULL   9.7964e+02   6.365e+01    0  26.833   0.85  19.9235 
OBS:  49154.030  B NULL   3.0631e+02   3.098e+01    0  27.332   0.85  21.3187 
OBS:  49154.030  V NULL   1.0375e+03   6.419e+01    0  26.844   0.85  19.9235 
OBS:  49157.010  V NULL   8.8364e+02   5.627e+01    0  27.051   0.85  20.1228 
OBS:  49157.010  B NULL   1.8736e+02   2.603e+01    0  27.545   0.85  21.5992 
OBS:  49160.980  V NULL   6.2896e+02   5.551e+01    0  26.935   0.85  20.4226 
OBS:  49160.980  B NULL   1.2792e+02   3.607e+01    0  26.752   0.85  21.9456 
OBS:  49162.100  V NULL   6.9581e+02   4.306e+01    0  27.524   0.85  20.5123 
OBS:  49162.100  B NULL   1.5899e+02   1.843e+01    0  28.239   0.85  22.0378 
OBS:  49176.010  B NULL   9.6001e+01   1.540e+01    0  28.519   0.85  22.5657 
OBS:  49176.010  V NULL   3.4901e+02   2.730e+01    0  28.287   0.85  21.2054 
OBS:  49176.010  B NULL   7.8443e+01   2.059e+01    0  27.864   0.85  22.5657 
OBS:  49179.030  B NULL   7.6115e+01   2.258e+01    0  27.660   0.85  22.6415 
OBS:  49179.030  V NULL   2.7847e+02   3.477e+01    0  27.713   0.85  21.2793 
OBS:  49179.030  B NULL   9.5679e+01   2.746e+01    0  27.277   0.85  22.6415 
OBS:  49179.030  V NULL   3.1458e+02   2.978e+01    0  28.076   0.85  21.2793 
OBS:  49184.050  B NULL   4.8606e+01   1.657e+01    0  28.276   0.85  22.7581 
OBS:  49184.050  V NULL   2.9861e+02   2.677e+01    0  28.293   0.85  21.4048 
OBS:  49184.050  B NULL   5.1045e+01   1.734e+01    0  28.183   0.85  22.7581 
OBS:  49185.040  B NULL   1.0623e+02   3.887e+01    0  26.559   0.85  22.7789 
OBS:  49185.040  V NULL   3.2304e+02   6.475e+01    0  26.406   0.85  21.4287 
OBS:  49185.040  B NULL   1.2421e+02   5.024e+01    0  26.055   0.85  22.7789 
