SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.052263 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.051000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49134.020 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05226  
SIM_REDSHIFT_CMB:    0.05100  
SIM_REDSHIFT_HOST:   0.05226  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.066  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  18.82  18.39  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49134.167969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.0519e-04   
SIM_SALT2x1:    2.0376   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   18.3703   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49127.230  B NULL   2.6841e+03   1.418e+02    0  25.527   0.85  18.9513 
OBS:  49127.230  V NULL   3.6116e+03   1.404e+02    0  25.989   0.85  18.5845 
OBS:  49129.090  V NULL   4.1433e+03   1.675e+02    0  25.721   0.85  18.4808 
OBS:  49131.970  B NULL   3.1109e+03   1.654e+02    0  25.331   0.85  18.8042 
OBS:  49131.970  V NULL   4.0377e+03   1.553e+02    0  25.866   0.85  18.4143 
OBS:  49132.990  V NULL   4.4366e+03   2.046e+02    0  25.345   0.85  18.4016 
OBS:  49132.990  B NULL   2.6345e+03   1.634e+02    0  25.209   0.85  18.8046 
OBS:  49135.220  V NULL   4.3566e+03   1.661e+02    0  25.783   0.85  18.3921 
OBS:  49135.220  B NULL   2.9553e+03   1.622e+02    0  25.327   0.85  18.8346 
OBS:  49135.220  B NULL   2.7042e+03   1.546e+02    0  25.353   0.85  18.8346 
OBS:  49135.220  V NULL   4.0278e+03   1.609e+02    0  25.787   0.85  18.3921 
OBS:  49139.020  B NULL   2.5830e+03   2.044e+02    0  24.713   0.85  18.9425 
OBS:  49139.020  V NULL   3.7851e+03   2.633e+02    0  24.670   0.85  18.4480 
OBS:  49139.020  V NULL   4.0814e+03   2.622e+02    0  24.739   0.85  18.4480 
OBS:  49139.020  V NULL   4.2179e+03   2.229e+02    0  25.114   0.85  18.4480 
OBS:  49142.250  V NULL   3.9916e+03   2.503e+02    0  24.823   0.85  18.5414 
OBS:  49142.250  B NULL   2.0822e+03   2.471e+02    0  24.151   0.85  19.0767 
OBS:  49143.240  B NULL   2.2026e+03   1.278e+02    0  25.579   0.85  19.1266 
OBS:  49143.240  V NULL   4.1872e+03   1.489e+02    0  25.984   0.85  18.5773 
OBS:  49143.240  V NULL   3.6950e+03   1.567e+02    0  25.768   0.85  18.5773 
OBS:  49143.240  B NULL   2.2695e+03   1.210e+02    0  25.721   0.85  19.1266 
OBS:  49146.110  B NULL   1.9198e+03   1.231e+02    0  25.543   0.85  19.3110 
OBS:  49146.110  V NULL   3.4279e+03   1.369e+02    0  25.998   0.85  18.7105 
OBS:  49147.080  B NULL   1.5569e+03   9.230e+01    0  25.985   0.85  19.3917 
OBS:  49147.080  V NULL   3.0720e+03   1.457e+02    0  25.775   0.85  18.7682 
OBS:  49148.030  B NULL   1.5985e+03   9.156e+01    0  26.026   0.85  19.4811 
OBS:  49148.030  V NULL   2.8477e+03   1.187e+02    0  26.162   0.85  18.8303 
OBS:  49148.030  B NULL   1.6856e+03   8.577e+01    0  26.206   0.85  19.4811 
OBS:  49148.030  V NULL   3.0346e+03   1.237e+02    0  26.122   0.85  18.8303 
OBS:  49151.040  B NULL   1.2218e+03   5.480e+01    0  26.919   0.85  19.7775 
OBS:  49151.040  V NULL   2.6019e+03   9.541e+01    0  26.570   0.85  18.9956 
OBS:  49154.030  B NULL   9.5240e+02   4.271e+01    0  27.277   0.85  20.0822 
OBS:  49154.030  V NULL   2.1455e+03   7.932e+01    0  26.833   0.85  19.1100 
OBS:  49154.030  B NULL   9.2247e+02   4.118e+01    0  27.332   0.85  20.0822 
OBS:  49154.030  V NULL   2.3952e+03   8.179e+01    0  26.844   0.85  19.1100 
OBS:  49157.010  V NULL   2.0314e+03   7.048e+01    0  27.051   0.85  19.2594 
OBS:  49157.010  B NULL   6.8887e+02   3.417e+01    0  27.545   0.85  20.3986 
OBS:  49160.980  V NULL   1.6899e+03   7.013e+01    0  26.935   0.85  19.4205 
OBS:  49160.980  B NULL   4.9196e+02   4.507e+01    0  26.752   0.85  20.7491 
OBS:  49162.100  V NULL   1.5630e+03   5.246e+01    0  27.524   0.85  19.4601 
OBS:  49162.100  B NULL   5.0640e+02   2.279e+01    0  28.239   0.85  20.8320 
OBS:  49176.010  B NULL   2.0191e+02   1.672e+01    0  28.519   0.85  21.6426 
OBS:  49176.010  V NULL   8.2821e+02   3.144e+01    0  28.287   0.85  20.2482 
OBS:  49176.010  B NULL   2.1178e+02   2.281e+01    0  27.864   0.85  21.6426 
OBS:  49179.030  B NULL   2.0148e+02   2.488e+01    0  27.660   0.85  21.7018 
OBS:  49179.030  V NULL   6.6575e+02   3.919e+01    0  27.713   0.85  20.3849 
OBS:  49179.030  B NULL   1.8712e+02   2.945e+01    0  27.277   0.85  21.7018 
OBS:  49179.030  V NULL   6.4420e+02   3.300e+01    0  28.076   0.85  20.3849 
OBS:  49184.050  B NULL   1.8002e+02   1.842e+01    0  28.276   0.85  21.8390 
OBS:  49184.050  V NULL   6.1693e+02   2.961e+01    0  28.293   0.85  20.5029 
OBS:  49184.050  B NULL   2.0595e+02   1.959e+01    0  28.183   0.85  21.8390 
OBS:  49185.040  B NULL   1.7737e+02   4.100e+01    0  26.559   0.85  21.8692 
OBS:  49185.040  V NULL   6.3700e+02   7.113e+01    0  26.406   0.85  20.5124 
OBS:  49185.040  B NULL   7.6522e+01   4.842e+01    0  26.055   0.85  21.8692 
OBS:  49186.030  B NULL   1.9737e+02   1.737e+01    0  28.427   0.85  21.8997 
OBS:  49186.030  V NULL   6.0187e+02   2.429e+01    0  28.720   0.85  20.5185 
OBS:  49186.030  B NULL   1.7553e+02   1.755e+01    0  28.370   0.85  21.8997 
OBS:  49187.040  B NULL   3.8270e+02   1.862e+02    0  23.804   0.85  21.9312 
OBS:  49187.040  V NULL   6.2742e+02   2.842e+01    0  28.389   0.85  20.5231 
OBS:  49187.040  B NULL   1.5375e+02   1.812e+01    0  28.268   0.85  21.9312 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

