SURVEY: SDSS(SDSS)   
SNID:   476   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.205447 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.204000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54047.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  76  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20545  
SIM_REDSHIFT_CMB:    0.20400  
SIM_REDSHIFT_HOST:   0.20545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0021  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0312   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.178  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.33  20.90  20.87  20.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54046.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1604e-04   
SIM_SALT2x1:   -0.7539   
SIM_SALT2c:    -0.0868   
SIM_SALT2mB:   20.4735   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54024.469  u NULL   7.2538e+01   5.991e+01    0  24.923   0.85  26.9658 
OBS:  54024.469  i NULL  -5.2297e+01   3.473e+01    0  28.757   0.85  27.4971 
OBS:  54024.469  g NULL  -1.5626e+01   1.234e+01    0  29.318   0.85  99.0000 
OBS:  54024.469  r NULL   1.9690e+01   2.244e+01    0  28.736   0.85  27.4563 
OBS:  54028.457  i NULL   7.4186e+01   3.477e+01    0  28.775   0.85  24.1497 
OBS:  54028.457  u NULL  -2.3798e+01   3.792e+01    0  25.487   0.85  25.0425 
OBS:  54028.457  g NULL  -8.0805e+00   1.390e+01    0  29.063   0.85  25.2734 
OBS:  54028.457  r NULL   1.9769e+01   1.732e+01    0  29.297   0.85  24.1157 
OBS:  54030.410  i NULL   7.4512e+01   2.491e+01    0  29.499   0.85  23.1346 
OBS:  54030.410  u NULL   2.7188e+00   2.631e+01    0  26.152   0.85  24.9738 
OBS:  54030.410  g NULL   3.4197e+01   1.239e+01    0  29.356   0.85  23.3873 
OBS:  54030.410  r NULL   2.3908e+01   2.031e+01    0  28.955   0.85  23.1023 
OBS:  54035.457  i NULL   2.2781e+02   4.235e+01    0  28.390   0.85  21.8048 
OBS:  54035.457  g NULL   2.1235e+02   1.763e+01    0  28.799   0.85  21.7341 
OBS:  54035.457  u NULL   1.1090e+01   5.511e+01    0  24.903   0.85  23.0951 
OBS:  54035.457  r NULL   1.7373e+02   3.158e+01    0  28.097   0.85  21.7622 
OBS:  54037.359  u NULL   8.8327e+01   4.355e+01    0  25.541   0.85  22.4849 
OBS:  54037.359  g NULL   2.7770e+02   1.405e+01    0  29.366   0.85  21.3661 
OBS:  54037.359  r NULL   3.0371e+02   2.087e+01    0  29.076   0.85  21.4283 
OBS:  54037.359  i NULL   2.4610e+02   3.013e+01    0  29.134   0.85  21.4766 
OBS:  54040.375  g NULL   3.9414e+02   1.568e+01    0  29.242   0.85  21.0345 
OBS:  54040.375  u NULL   1.2799e+02   4.446e+01    0  25.611   0.85  22.1078 
OBS:  54040.375  r NULL   4.1033e+02   2.377e+01    0  28.856   0.85  21.1003 
OBS:  54040.375  i NULL   3.1822e+02   3.360e+01    0  28.917   0.85  21.1700 
OBS:  54041.410  g NULL   4.2877e+02   2.263e+01    0  28.471   0.85  20.9727 
OBS:  54041.410  u NULL   4.9572e+01   5.986e+01    0  24.882   0.85  22.0904 
OBS:  54041.410  r NULL   3.8744e+02   2.679e+01    0  28.585   0.85  21.0298 
OBS:  54041.410  i NULL   4.6509e+02   3.542e+01    0  28.841   0.85  21.1110 
OBS:  54047.406  r NULL   4.8959e+02   6.857e+01    0  26.604   0.85  20.8677 
OBS:  54047.406  i NULL   5.4669e+02   7.558e+01    0  27.216   0.85  20.9560 
OBS:  54047.406  g NULL   4.3628e+02   6.983e+01    0  26.050   0.85  20.9292 
OBS:  54049.402  r NULL   4.5054e+02   3.299e+01    0  28.166   0.85  20.8834 
OBS:  54049.402  g NULL   3.8594e+02   3.245e+01    0  27.651   0.85  21.0102 
