SURVEY: SDSS(SDSS)   
SNID:   436   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.182489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.965 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18249  
SIM_REDSHIFT_CMB:    0.18107  
SIM_REDSHIFT_HOST:   0.18249  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7143  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.057  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.55  21.77  21.19  21.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.632812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.7151e-05   
SIM_SALT2x1:    0.9859   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4513   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.51   days 
SIM_TRESTMAX:    42.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53997.473  u NULL   1.4940e+01   3.507e+01    0  25.678   0.85  27.2303 
OBS:  53997.473  i NULL   4.9209e+01   2.776e+01    0  29.257   0.85  23.0288 
OBS:  53997.473  g NULL  -1.7826e+01   1.692e+01    0  28.635   0.85  23.9930 
OBS:  53997.473  r NULL   6.6371e+01   2.658e+01    0  28.401   0.85  23.2784 
OBS:  54000.426  g NULL   6.6592e+01   2.007e+01    0  28.351   0.85  22.9407 
OBS:  54000.426  r NULL   1.4124e+02   3.282e+01    0  27.993   0.85  22.3728 
OBS:  54000.426  i NULL   1.4698e+02   4.274e+01    0  28.348   0.85  22.1217 
OBS:  54000.426  u NULL   6.5931e+01   7.381e+01    0  24.565   0.85  25.6480 
OBS:  54007.477  i NULL   2.8937e+02   3.692e+01    0  28.704   0.85  21.1926 
OBS:  54007.477  u NULL   5.8928e+01   3.866e+01    0  25.666   0.85  24.4987 
OBS:  54007.477  g NULL   1.7409e+02   1.722e+01    0  28.810   0.85  21.9197 
OBS:  54007.477  r NULL   2.5922e+02   2.749e+01    0  28.451   0.85  21.4185 
OBS:  54009.398  r NULL   3.3612e+02   2.639e+01    0  28.586   0.85  21.3103 
OBS:  54009.398  i NULL   3.7489e+02   3.549e+01    0  28.813   0.85  21.0997 
OBS:  54009.398  g NULL   1.7811e+02   1.566e+01    0  29.023   0.85  21.8172 
OBS:  54009.398  u NULL   1.2285e+01   3.147e+01    0  25.857   0.85  24.4092 
OBS:  54011.465  i NULL   3.3970e+02   3.380e+01    0  28.911   0.85  21.0515 
OBS:  54011.465  r NULL   3.2852e+02   2.516e+01    0  28.685   0.85  21.2444 
OBS:  54011.465  u NULL   7.2879e+01   3.610e+01    0  25.839   0.85  24.3976 
OBS:  54011.465  g NULL   2.0156e+02   1.570e+01    0  29.041   0.85  21.7683 
OBS:  54012.477  r NULL   3.7411e+02   3.221e+01    0  28.173   0.85  21.2221 
OBS:  54012.477  u NULL   5.5335e+00   4.487e+01    0  25.219   0.85  24.4209 
OBS:  54012.477  g NULL   2.1860e+02   2.114e+01    0  28.416   0.85  21.7590 
OBS:  54012.477  i NULL   3.7551e+02   4.240e+01    0  28.428   0.85  21.0326 
OBS:  54019.457  g NULL   1.3777e+02   2.856e+01    0  27.674   0.85  21.9217 
OBS:  54019.457  u NULL  -8.5016e+00   1.029e+02    0  23.961   0.85  24.9879 
OBS:  54021.469  g NULL   2.1479e+02   2.542e+01    0  28.008   0.85  22.0199 
OBS:  54021.469  r NULL   3.3545e+02   3.280e+01    0  28.114   0.85  21.2828 
OBS:  54021.469  i NULL   4.2091e+02   3.880e+01    0  28.632   0.85  21.0608 
OBS:  54021.469  u NULL  -3.7305e+01   5.689e+01    0  24.820   0.85  25.1951 
OBS:  54025.461  r NULL   2.8881e+02   3.671e+01    0  27.842   0.85  21.4291 
OBS:  54025.461  i NULL   2.9254e+02   4.119e+01    0  28.467   0.85  21.2667 
OBS:  54025.461  u NULL   1.0822e+02   6.422e+01    0  24.899   0.85  25.6906 
OBS:  54025.461  g NULL   1.2351e+02   2.065e+01    0  28.358   0.85  22.2702 
OBS:  54029.473  r NULL   2.4082e+02   3.108e+01    0  28.172   0.85  21.6358 
OBS:  54029.473  i NULL   2.8391e+02   3.977e+01    0  28.542   0.85  21.4822 
OBS:  54029.473  u NULL  -4.7557e+00   6.463e+01    0  24.628   0.85  26.1456 
OBS:  54029.473  g NULL   9.2106e+01   1.819e+01    0  28.594   0.85  22.6124 
OBS:  54031.379  r NULL   2.1811e+02   2.861e+01    0  28.340   0.85  21.7473 
OBS:  54031.379  i NULL   2.1391e+02   3.787e+01    0  28.629   0.85  21.5656 
OBS:  54031.379  g NULL   7.5433e+01   1.708e+01    0  28.713   0.85  22.8123 
OBS:  54031.379  u NULL  -2.3655e+01   3.410e+01    0  25.672   0.85  26.2980 
OBS:  54036.387  i NULL   1.3083e+02   4.915e+01    0  28.041   0.85  21.6506 
OBS:  54036.387  g NULL   6.3458e+01   2.151e+01    0  28.198   0.85  23.3298 
OBS:  54036.387  u NULL   6.7223e+00   4.494e+01    0  25.220   0.85  26.4946 
OBS:  54036.387  r NULL   1.7756e+02   3.706e+01    0  27.754   0.85  21.9589 
OBS:  54039.383  g NULL   6.8421e+01   1.837e+01    0  28.544   0.85  23.6219 
OBS:  54039.383  i NULL   2.1849e+02   3.869e+01    0  28.584   0.85  21.6984 
OBS:  54039.383  u NULL  -7.0251e+01   3.733e+01    0  25.504   0.85  26.9301 
OBS:  54039.383  r NULL   1.6405e+02   2.886e+01    0  28.285   0.85  22.0750 
OBS:  54041.355  g NULL   2.0401e+01   3.322e+01    0  27.212   0.85  23.7977 
OBS:  54041.355  i NULL   1.4298e+02   4.241e+01    0  28.363   0.85  21.7313 
OBS:  54041.355  u NULL   5.3151e+00   6.059e+01    0  24.735   0.85  27.4056 
OBS:  54041.355  r NULL   1.0595e+02   3.429e+01    0  27.873   0.85  22.1529 
OBS:  54048.406  g NULL   6.2484e+00   2.952e+01    0  27.447   0.85  24.3215 
