SURVEY: SDSS(SDSS)   
SNID:   436   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21546  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21546  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.057  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  21.05  20.85  20.83  21.31  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7527e-05   
SIM_SALT2x1:    0.1172   
SIM_SALT2c:     0.0138   
SIM_SALT2mB:   20.7796   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.336  i NULL  -4.5031e+01   2.730e+01    0  29.280   0.85  32.1416 
OBS:  53989.336  z NULL  -7.7050e+01   7.023e+01    0  28.590   0.85  32.4949 
OBS:  53989.336  r NULL   9.2688e+00   2.467e+01    0  28.521   0.85  32.2277 
OBS:  53989.336  g NULL   2.0132e+01   2.125e+01    0  28.171   0.85  33.9911 
OBS:  53997.434  r NULL   1.0474e+02   2.203e+01    0  28.833   0.85  22.6577 
OBS:  53997.434  g NULL   6.7633e+01   1.586e+01    0  28.864   0.85  22.9747 
OBS:  54000.313  u NULL   4.3936e+01   4.149e+01    0  25.486   0.85  23.8189 
OBS:  54000.313  i NULL   2.3932e+02   3.793e+01    0  28.632   0.85  21.9309 
OBS:  54000.313  r NULL   1.6399e+02   2.464e+01    0  28.630   0.85  21.9337 
OBS:  54000.313  g NULL   1.3566e+02   1.695e+01    0  28.799   0.85  22.1221 
OBS:  54000.313  z NULL   2.1290e+02   1.162e+02    0  27.515   0.85  22.0191 
OBS:  54006.258  r NULL   3.3497e+02   2.660e+01    0  28.570   0.85  21.1062 
OBS:  54006.258  z NULL   3.4920e+02   2.448e+02    0  25.908   0.85  21.3173 
OBS:  54006.258  g NULL   3.0851e+02   2.058e+01    0  28.565   0.85  21.2117 
OBS:  54007.363  z NULL   3.3789e+02   1.113e+02    0  27.617   0.85  21.2750 
OBS:  54007.363  u NULL   8.0202e+01   4.360e+01    0  25.503   0.85  22.6214 
OBS:  54007.363  g NULL   3.2140e+02   1.657e+01    0  29.052   0.85  21.1357 
OBS:  54007.363  i NULL   3.9481e+02   3.342e+01    0  28.951   0.85  21.0163 
OBS:  54007.363  r NULL   4.1590e+02   2.241e+01    0  28.989   0.85  21.0278 
OBS:  54009.285  g NULL   3.5801e+02   1.780e+01    0  28.931   0.85  21.0583 
OBS:  54009.285  r NULL   4.6335e+02   2.524e+01    0  28.756   0.85  20.9358 
OBS:  54009.285  u NULL   1.9507e+00   5.064e+01    0  25.003   0.85  22.6125 
OBS:  54009.285  i NULL   4.4217e+02   3.459e+01    0  28.887   0.85  20.9276 
OBS:  54009.285  z NULL   2.9805e+02   1.090e+02    0  27.659   0.85  21.2636 
OBS:  54011.352  r NULL   4.4104e+02   2.798e+01    0  28.520   0.85  20.8764 
OBS:  54011.352  g NULL   4.2706e+02   2.376e+01    0  28.364   0.85  21.0276 
OBS:  54011.352  i NULL   4.5409e+02   3.682e+01    0  28.756   0.85  20.8656 
OBS:  54011.352  u NULL   9.6196e+01   6.005e+01    0  24.985   0.85  22.6833 
OBS:  54011.352  z NULL   3.8308e+02   8.289e+01    0  28.261   0.85  21.2838 
OBS:  54021.355  r NULL   4.1299e+02   2.664e+01    0  28.611   0.85  20.9800 
OBS:  54021.355  z NULL   1.3087e+02   1.175e+02    0  27.484   0.85  21.5208 
OBS:  54025.348  z NULL   1.9423e+02   1.210e+02    0  27.424   0.85  21.7837 
OBS:  54025.348  i NULL   3.3909e+02   3.870e+01    0  28.616   0.85  21.1786 
OBS:  54025.348  u NULL  -9.3302e+00   3.743e+01    0  25.501   0.85  24.2397 
OBS:  54025.348  g NULL   2.3936e+02   1.777e+01    0  28.811   0.85  21.7385 
OBS:  54025.348  r NULL   3.2361e+02   2.673e+01    0  28.551   0.85  21.1310 
OBS:  54029.281  i NULL   2.8749e+02   4.363e+01    0  28.341   0.85  21.3687 
