SURVEY: SDSS(SDSS)   
SNID:   436   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21546  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21546  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.057  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  21.05  20.85  20.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7527e-05   
SIM_SALT2x1:    0.1172   
SIM_SALT2c:     0.0138   
SIM_SALT2mB:   20.7796   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.336  i NULL  -4.5031e+01   2.730e+01    0  29.280   0.85  32.1416 
OBS:  53989.336  r NULL  -2.6978e+01   2.460e+01    0  28.521   0.85  32.2277 
OBS:  53989.336  g NULL   7.9033e+00   2.110e+01    0  28.171   0.85  33.9911 
OBS:  53997.434  r NULL   1.0750e+02   2.205e+01    0  28.833   0.85  22.6577 
OBS:  53997.434  g NULL   7.7776e+01   1.595e+01    0  28.864   0.85  22.9747 
OBS:  54000.313  u NULL   3.7449e+01   4.099e+01    0  25.486   0.85  23.8189 
OBS:  54000.313  i NULL   1.8219e+02   3.766e+01    0  28.632   0.85  21.9309 
OBS:  54000.313  r NULL   2.1471e+02   2.500e+01    0  28.630   0.85  21.9337 
OBS:  54000.313  g NULL   1.3854e+02   1.698e+01    0  28.799   0.85  22.1221 
OBS:  54006.258  r NULL   3.5157e+02   2.671e+01    0  28.570   0.85  21.1062 
OBS:  54006.258  g NULL   3.3789e+02   2.084e+01    0  28.565   0.85  21.2117 
OBS:  54007.363  u NULL   4.6611e+01   4.110e+01    0  25.503   0.85  22.6214 
OBS:  54007.363  g NULL   3.5497e+02   1.681e+01    0  29.052   0.85  21.1357 
OBS:  54007.363  i NULL   3.6158e+02   3.329e+01    0  28.951   0.85  21.0163 
OBS:  54007.363  r NULL   3.9386e+02   2.229e+01    0  28.989   0.85  21.0278 
OBS:  54009.285  g NULL   3.7352e+02   1.792e+01    0  28.931   0.85  21.0583 
OBS:  54009.285  r NULL   3.7803e+02   2.470e+01    0  28.756   0.85  20.9358 
OBS:  54009.285  u NULL   9.4767e+01   5.907e+01    0  25.003   0.85  22.6125 
OBS:  54009.285  i NULL   4.6859e+02   3.469e+01    0  28.887   0.85  20.9276 
OBS:  54011.352  r NULL   4.1617e+02   2.780e+01    0  28.520   0.85  20.8764 
OBS:  54011.352  g NULL   4.2645e+02   2.376e+01    0  28.364   0.85  21.0276 
OBS:  54011.352  i NULL   3.9497e+02   3.656e+01    0  28.756   0.85  20.8656 
OBS:  54011.352  u NULL   1.1271e+02   6.143e+01    0  24.985   0.85  22.6833 
OBS:  54021.355  r NULL   4.0201e+02   2.656e+01    0  28.611   0.85  20.9800 
OBS:  54025.348  i NULL   3.3077e+02   3.866e+01    0  28.616   0.85  21.1786 
OBS:  54025.348  u NULL   8.4689e+01   4.399e+01    0  25.501   0.85  24.2397 
OBS:  54025.348  g NULL   2.0333e+02   1.746e+01    0  28.811   0.85  21.7385 
OBS:  54025.348  r NULL   3.5823e+02   2.698e+01    0  28.551   0.85  21.1310 
OBS:  54029.281  i NULL   3.2389e+02   4.383e+01    0  28.341   0.85  21.3687 
OBS:  54029.281  u NULL   2.6664e+01   5.202e+01    0  25.049   0.85  24.7594 
OBS:  54029.281  g NULL   1.2084e+02   2.019e+01    0  28.404   0.85  22.1281 
OBS:  54029.281  r NULL   2.9445e+02   3.119e+01    0  28.197   0.85  21.3282 
OBS:  54031.266  i NULL   2.6583e+02   3.509e+01    0  28.809   0.85  21.4435 
