SURVEY: SDSS(SDSS)   
SNID:   589   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249500 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54031.820 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24950  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24950  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.012  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.49  22.94  22.19  21.84  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54030.929688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9638e-05   
SIM_SALT2x1:   -0.3443   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.4022   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.80   days 
SIM_TRESTMAX:    27.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54007.434  u NULL  -6.0894e+01   3.834e+01    0  25.475   0.85  32.2477 
OBS:  54007.434  r NULL  -1.8548e+01   1.519e+01    0  29.567   0.85  29.0562 
OBS:  54007.434  g NULL   2.8877e+00   9.215e+00    0  29.957   0.85  99.0000 
OBS:  54007.434  i NULL  -7.8334e+00   2.164e+01    0  29.784   0.85  28.6815 
OBS:  54009.359  r NULL   7.5470e-01   1.352e+01    0  29.819   0.85  27.2434 
OBS:  54009.359  u NULL  -3.3629e+01   3.982e+01    0  25.410   0.85  30.3770 
OBS:  54009.359  g NULL   8.3328e+00   8.362e+00    0  30.175   0.85  99.0000 
OBS:  54009.359  i NULL   7.6305e+00   2.030e+01    0  29.925   0.85  26.8660 
OBS:  54011.426  i NULL   1.0591e+01   1.991e+01    0  29.968   0.85  25.3985 
OBS:  54011.426  r NULL  -3.2496e-01   1.289e+01    0  29.924   0.85  25.7560 
OBS:  54011.426  u NULL  -3.1128e+01   2.625e+01    0  26.147   0.85  29.3988 
OBS:  54011.426  g NULL  -6.9347e+00   7.966e+00    0  30.268   0.85  27.9260 
OBS:  54021.430  g NULL   1.4462e+01   2.131e+01    0  28.156   0.85  23.3877 
OBS:  54021.430  i NULL   9.3276e+01   3.239e+01    0  28.934   0.85  22.3853 
OBS:  54021.430  u NULL  -2.6028e+01   5.810e+01    0  24.797   0.85  26.6117 
OBS:  54025.422  i NULL   2.1312e+02   3.766e+01    0  28.641   0.85  22.0184 
OBS:  54025.422  r NULL   1.2146e+02   2.637e+01    0  28.455   0.85  22.3482 
OBS:  54025.422  u NULL   2.7605e+01   4.692e+01    0  25.217   0.85  26.2460 
OBS:  54025.422  g NULL   3.3903e+01   1.470e+01    0  28.985   0.85  23.0206 
OBS:  54029.434  r NULL   1.3014e+02   2.274e+01    0  28.780   0.85  22.1992 
OBS:  54029.434  i NULL   1.6983e+02   3.341e+01    0  28.889   0.85  21.8661 
OBS:  54029.434  u NULL  -2.3105e+01   5.395e+01    0  24.904   0.85  26.3843 
OBS:  54029.434  g NULL   4.8218e+01   1.503e+01    0  28.955   0.85  22.9280 
OBS:  54031.340  r NULL   1.3369e+02   2.166e+01    0  28.890   0.85  22.1851 
OBS:  54031.340  i NULL   2.1933e+02   3.321e+01    0  28.916   0.85  21.8376 
OBS:  54031.340  u NULL   6.6456e+01   5.028e+01    0  25.215   0.85  26.5234 
OBS:  54031.340  g NULL   8.4191e+01   1.255e+01    0  29.390   0.85  22.9513 
OBS:  54036.344  r NULL   1.4500e+02   2.836e+01    0  28.312   0.85  22.2598 
OBS:  54036.344  i NULL   1.9124e+02   4.075e+01    0  28.463   0.85  21.8820 
OBS:  54036.344  g NULL   2.5093e+01   1.521e+01    0  28.898   0.85  23.1690 
OBS:  54036.344  u NULL  -1.4106e+01   3.855e+01    0  25.469   0.85  27.0836 
OBS:  54039.344  r NULL   1.3892e+02   2.328e+01    0  28.736   0.85  22.3545 
OBS:  54039.344  i NULL   1.9478e+02   3.394e+01    0  28.861   0.85  21.9995 
OBS:  54039.344  g NULL   2.8484e+01   1.369e+01    0  29.131   0.85  23.3748 
OBS:  54039.344  u NULL   1.0069e+01   3.495e+01    0  25.670   0.85  27.4559 
OBS:  54041.313  r NULL   9.8169e+01   2.829e+01    0  28.285   0.85  22.4323 
OBS:  54041.313  g NULL   1.9738e+01   2.650e+01    0  27.694   0.85  23.5366 
OBS:  54041.313  i NULL   2.0422e+02   3.690e+01    0  28.682   0.85  22.1190 
OBS:  54041.313  u NULL  -6.6121e+01   5.375e+01    0  24.908   0.85  27.6605 
OBS:  54048.340  r NULL   7.1765e+01   2.477e+01    0  28.556   0.85  22.8162 
OBS:  54048.340  g NULL   6.0288e+00   2.120e+01    0  28.156   0.85  24.2619 
OBS:  54048.340  i NULL   6.8076e+01   3.105e+01    0  29.019   0.85  22.4784 
OBS:  54048.340  u NULL  -5.7056e+01   7.414e+01    0  24.425   0.85  28.7080 
OBS:  54052.340  g NULL   2.1256e+01   2.565e+01    0  27.766   0.85  24.7199 
OBS:  54052.340  i NULL   1.4101e+02   4.841e+01    0  28.075   0.85  22.5885 
OBS:  54052.340  u NULL   1.2176e+02   7.492e+01    0  24.659   0.85  28.8687 
OBS:  54052.340  r NULL   9.2885e+01   3.369e+01    0  27.905   0.85  23.0998 
OBS:  54055.352  g NULL   1.2530e+01   1.495e+01    0  28.920   0.85  25.0278 
OBS:  54055.352  i NULL   9.1840e+01   3.524e+01    0  28.751   0.85  22.6448 
OBS:  54055.352  u NULL  -8.2497e+00   4.131e+01    0  25.346   0.85  28.7654 
OBS:  54055.352  r NULL   2.9774e+01   2.748e+01    0  28.302   0.85  23.3274 
OBS:  54058.336  i NULL   7.3512e+01   3.933e+01    0  28.507   0.85  22.7057 
OBS:  54058.336  u NULL  -5.3801e+01   4.510e+01    0  25.201   0.85  28.9159 
OBS:  54058.336  r NULL   5.6264e+01   2.725e+01    0  28.340   0.85  23.5413 
OBS:  54058.336  g NULL   1.4360e+01   1.468e+01    0  28.962   0.85  25.2850 
OBS:  54060.359  i NULL   2.2142e-01   4.846e+01    0  28.034   0.85  22.7619 
OBS:  54060.359  u NULL  -1.2254e+01   5.325e+01    0  24.918   0.85  28.9044 
OBS:  54060.359  g NULL   2.7726e+01   2.738e+01    0  27.632   0.85  25.4430 
OBS:  54063.324  r NULL   6.7706e+01   3.785e+01    0  27.635   0.85  23.8881 
OBS:  54065.336  i NULL   7.7542e+01   4.236e+01    0  28.348   0.85  22.9500 
OBS:  54065.336  r NULL  -1.5536e+01   2.828e+01    0  28.220   0.85  24.0135 
OBS:  54065.336  g NULL   7.1495e+00   2.224e+01    0  28.053   0.85  25.7739 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

