SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   762   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.304560 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.303000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53958.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30456  
SIM_REDSHIFT_CMB:    0.30300  
SIM_REDSHIFT_HOST:   0.30456  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.9759  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0365   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.17  21.14  21.31  21.66  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53956.898438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.8561e-05   
SIM_SALT2x1:    0.5380   
SIM_SALT2c:    -0.1583   
SIM_SALT2mB:   21.0448   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.41   days 
SIM_TRESTMAX:    57.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53935.490  r NULL   1.4061e+01   2.984e+00    0  33.157   0.85  24.8197 
OBS:  53935.520  i NULL   1.6500e+01   2.487e+00    0  34.628   0.85  24.8128 
OBS:  53935.560  g NULL   6.5489e+00   1.673e+00    0  33.821   0.85  25.6491 
OBS:  53935.590  z NULL   1.3028e+01   4.078e+00    0  34.761   0.85  24.9214 
OBS:  53939.480  i NULL   6.0644e+01   2.389e+00    0  34.739   0.85  23.0903 
OBS:  53939.500  r NULL   7.2858e+01   1.632e+00    0  34.548   0.85  22.8804 
OBS:  53939.520  g NULL   6.4256e+01   1.356e+00    0  34.390   0.85  23.0175 
OBS:  53943.430  i NULL   1.2435e+02   1.527e+00    0  35.880   0.85  22.2537 
OBS:  53943.500  r NULL   1.5522e+02   1.666e+00    0  34.741   0.85  22.0048 
OBS:  53943.520  g NULL   1.6029e+02   1.589e+00    0  34.350   0.85  22.0042 
OBS:  53943.550  z NULL   1.1561e+02   3.460e+00    0  35.151   0.85  22.3510 
OBS:  53946.450  g NULL   2.4340e+02   2.290e+00    0  33.673   0.85  21.5413 
OBS:  53946.470  r NULL   2.2966e+02   1.932e+00    0  34.619   0.85  21.5987 
OBS:  53946.510  z NULL   1.5766e+02   4.875e+00    0  34.410   0.85  21.9856 
OBS:  53946.580  i NULL   1.8556e+02   5.736e+00    0  32.878   0.85  21.8191 
OBS:  53963.400  i NULL   2.8238e+02   2.546e+00    0  34.976   0.85  21.3602 
OBS:  53963.430  r NULL   3.1143e+02   2.752e+00    0  33.862   0.85  21.2593 
OBS:  53963.450  g NULL   2.5291e+02   2.508e+00    0  33.466   0.85  21.4736 
OBS:  53963.480  z NULL   2.0893e+02   3.887e+00    0  34.949   0.85  21.7017 
OBS:  53967.390  i NULL   2.4972e+02   2.245e+00    0  35.233   0.85  21.5093 
OBS:  53967.410  r NULL   2.6790e+02   2.142e+00    0  34.480   0.85  21.4184 
OBS:  53967.430  g NULL   2.0651e+02   1.786e+00    0  34.236   0.85  21.7270 
OBS:  53970.380  i NULL   2.2081e+02   1.979e+00    0  35.494   0.85  21.6541 
OBS:  53970.410  r NULL   2.3482e+02   2.135e+00    0  34.345   0.85  21.5689 
OBS:  53970.460  g NULL   1.6571e+02   1.492e+00    0  34.565   0.85  21.9527 
OBS:  53972.360  z NULL   1.5429e+02   7.550e+00    0  33.442   0.85  22.1608 
OBS:  53973.470  z NULL   1.3781e+02   2.995e+00    0  35.486   0.85  22.2043 
OBS:  53975.390  i NULL   1.7643e+02   2.022e+00    0  35.302   0.85  21.8939 
OBS:  53975.410  r NULL   1.7501e+02   1.681e+00    0  34.795   0.85  21.8772 
OBS:  53975.430  g NULL   1.0655e+02   1.417e+00    0  34.430   0.85  22.4237 
OBS:  53979.360  i NULL   1.5676e+02   1.480e+00    0  36.087   0.85  22.0040 
OBS:  53979.400  r NULL   1.4190e+02   1.661e+00    0  34.688   0.85  22.1316 
OBS:  53979.420  g NULL   7.3241e+01   1.216e+00    0  34.675   0.85  22.8337 
OBS:  53979.450  z NULL   1.1871e+02   3.818e+00    0  34.936   0.85  22.2833 
