SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   762   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.304566 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.303000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53956.230 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30457  
SIM_REDSHIFT_CMB:    0.30300  
SIM_REDSHIFT_HOST:   0.30457  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.9759  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.081  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.09  21.02  21.18  21.56  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53956.898438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.8560e-05   
SIM_SALT2x1:    0.5380   
SIM_SALT2c:    -0.1583   
SIM_SALT2mB:   21.0448   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.41   days 
SIM_TRESTMAX:    57.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53935.490  r NULL   1.0062e+01   2.980e+00    0  33.157   0.85  24.7070 
OBS:  53935.520  i NULL   1.0646e+01   2.485e+00    0  34.628   0.85  24.6889 
OBS:  53935.560  g NULL   7.2484e+00   1.674e+00    0  33.821   0.85  25.5920 
OBS:  53935.590  z NULL   8.4377e+00   4.078e+00    0  34.761   0.85  24.8238 
OBS:  53939.480  i NULL   6.4591e+01   2.394e+00    0  34.739   0.85  22.9660 
OBS:  53939.500  r NULL   7.7782e+01   1.642e+00    0  34.548   0.85  22.7682 
OBS:  53939.520  g NULL   6.8247e+01   1.364e+00    0  34.390   0.85  22.9306 
OBS:  53943.430  i NULL   1.3896e+02   1.557e+00    0  35.880   0.85  22.1292 
OBS:  53943.500  r NULL   1.7761e+02   1.710e+00    0  34.741   0.85  21.8927 
OBS:  53943.520  g NULL   1.7327e+02   1.625e+00    0  34.350   0.85  21.9179 
OBS:  53943.550  z NULL   1.2098e+02   3.468e+00    0  35.151   0.85  22.2615 
OBS:  53946.450  g NULL   2.6282e+02   2.348e+00    0  33.673   0.85  21.4584 
OBS:  53946.470  r NULL   2.5733e+02   2.006e+00    0  34.619   0.85  21.4867 
OBS:  53946.510  z NULL   1.7327e+02   4.887e+00    0  34.410   0.85  21.8957 
OBS:  53946.580  i NULL   2.1391e+02   5.770e+00    0  32.878   0.85  21.6945 
OBS:  53963.400  i NULL   3.1766e+02   2.639e+00    0  34.976   0.85  21.2357 
OBS:  53963.430  r NULL   3.4271e+02   2.853e+00    0  33.862   0.85  21.1472 
OBS:  53963.450  g NULL   2.8116e+02   2.582e+00    0  33.466   0.85  21.3805 
OBS:  53963.480  z NULL   2.2544e+02   3.912e+00    0  34.949   0.85  21.6076 
OBS:  53967.390  i NULL   2.8772e+02   2.325e+00    0  35.233   0.85  21.3848 
OBS:  53967.410  r NULL   2.9853e+02   2.235e+00    0  34.480   0.85  21.3061 
OBS:  53967.430  g NULL   2.2427e+02   1.843e+00    0  34.236   0.85  21.6307 
OBS:  53970.380  i NULL   2.4241e+02   2.046e+00    0  35.494   0.85  21.5296 
OBS:  53970.410  r NULL   2.6053e+02   2.208e+00    0  34.345   0.85  21.4565 
OBS:  53970.460  g NULL   1.8578e+02   1.539e+00    0  34.565   0.85  21.8556 
OBS:  53972.360  z NULL   1.5495e+02   7.555e+00    0  33.442   0.85  22.0666 
OBS:  53973.470  z NULL   1.4607e+02   3.007e+00    0  35.486   0.85  22.1101 
OBS:  53975.390  i NULL   1.9841e+02   2.067e+00    0  35.302   0.85  21.7695 
OBS:  53975.410  r NULL   1.9706e+02   1.734e+00    0  34.795   0.85  21.7648 
OBS:  53975.430  g NULL   1.1691e+02   1.439e+00    0  34.430   0.85  22.3300 
OBS:  53979.360  i NULL   1.7916e+02   1.528e+00    0  36.087   0.85  21.8797 
OBS:  53979.400  r NULL   1.5499e+02   1.695e+00    0  34.688   0.85  22.0192 
OBS:  53979.420  g NULL   8.0025e+01   1.228e+00    0  34.675   0.85  22.7405 
OBS:  53979.450  z NULL   1.3247e+02   3.827e+00    0  34.936   0.85  22.1894 
