SURVEY: SDSS(SDSS)   
SNID:   595   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.119139 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.117800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.082 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  195  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11914  
SIM_REDSHIFT_CMB:    0.11780  
SIM_REDSHIFT_HOST:   0.11914  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6963  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.50  19.22  19.33  19.66  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53690.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0716e-04   
SIM_SALT2x1:    0.0441   
SIM_SALT2c:    -0.0692   
SIM_SALT2mB:   19.1106   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 40 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.262  g NULL   3.2803e+00   9.679e+00    0  29.851   0.85  26.0293 
OBS:  53669.262  r NULL   3.2906e+01   1.646e+01    0  29.417   0.85  25.2505 
OBS:  53669.262  i NULL   1.3101e+01   1.478e+01    0  30.616   0.85  25.4425 
OBS:  53669.262  u NULL  -1.6535e+01   3.077e+01    0  25.850   0.85  99.0000 
OBS:  53671.344  g NULL   2.8375e+01   1.380e+01    0  29.114   0.85  24.0459 
OBS:  53671.344  r NULL   5.8999e+01   2.841e+01    0  28.250   0.85  23.3675 
OBS:  53671.344  u NULL   1.1390e+02   7.628e+01    0  24.624   0.85  99.0000 
OBS:  53671.344  i NULL   1.7307e+01   2.932e+01    0  29.129   0.85  23.5485 
OBS:  53674.246  g NULL   2.3193e+02   1.885e+01    0  28.675   0.85  21.6298 
OBS:  53674.246  r NULL   2.3239e+02   2.303e+01    0  28.817   0.85  21.6256 
OBS:  53674.246  i NULL   1.8787e+02   3.158e+01    0  29.016   0.85  21.7056 
OBS:  53674.246  u NULL   5.1360e+01   3.848e+01    0  25.655   0.85  23.1889 
OBS:  53676.336  r NULL   4.4062e+02   2.374e+01    0  28.878   0.85  20.8865 
OBS:  53676.336  i NULL   4.0082e+02   3.038e+01    0  29.159   0.85  20.9429 
OBS:  53676.336  u NULL   1.5084e+02   6.363e+01    0  25.003   0.85  22.0892 
OBS:  53676.336  g NULL   4.8316e+02   1.759e+01    0  29.075   0.85  20.7523 
OBS:  53679.305  r NULL   8.3257e+02   3.311e+01    0  28.358   0.85  20.2244 
OBS:  53679.305  i NULL   7.5163e+02   4.144e+01    0  28.575   0.85  20.3164 
OBS:  53679.305  g NULL   9.6944e+02   2.184e+01    0  28.978   0.85  20.0379 
OBS:  53679.305  u NULL   3.5180e+02   6.948e+01    0  25.222   0.85  21.1405 
OBS:  53681.297  r NULL   1.0451e+03   3.090e+01    0  28.616   0.85  19.8879 
OBS:  53681.297  g NULL   1.3060e+03   3.104e+01    0  28.399   0.85  19.6912 
OBS:  53681.297  i NULL   9.8148e+02   3.545e+01    0  28.977   0.85  20.0157 
OBS:  53681.297  u NULL   4.8594e+02   6.670e+01    0  25.505   0.85  20.6741 
OBS:  53685.258  r NULL   1.7090e+03   6.323e+01    0  27.296   0.85  19.4928 
OBS:  53685.258  g NULL   1.9135e+03   6.071e+01    0  27.200   0.85  19.3079 
OBS:  53685.258  i NULL   1.2695e+03   5.940e+01    0  27.914   0.85  19.7233 
OBS:  53685.258  u NULL   7.5063e+02   1.787e+02    0  23.901   0.85  20.3056 
OBS:  53697.254  r NULL   1.6397e+03   2.980e+01    0  28.963   0.85  19.4453 
OBS:  53697.254  g NULL   1.5625e+03   2.616e+01    0  28.937   0.85  19.5156 
OBS:  53697.254  i NULL   1.2337e+03   3.494e+01    0  29.073   0.85  19.8114 
OBS:  53697.254  u NULL   3.0131e+02   6.223e+01    0  25.351   0.85  21.3425 
OBS:  53700.250  r NULL   1.4177e+03   3.434e+01    0  28.545   0.85  19.5895 
OBS:  53700.250  g NULL   1.3297e+03   2.928e+01    0  28.541   0.85  19.7385 
OBS:  53700.250  i NULL   9.9355e+02   4.058e+01    0  28.682   0.85  20.0230 
OBS:  53700.250  u NULL   1.6897e+01   7.937e+01    0  24.351   0.85  21.7171 
OBS:  53705.238  r NULL   1.0979e+03   2.727e+01    0  28.918   0.85  19.8772 
OBS:  53705.238  g NULL   7.8744e+02   2.057e+01    0  28.983   0.85  20.2151 
OBS:  53705.238  i NULL   7.1573e+02   3.441e+01    0  28.974   0.85  20.2736 
OBS:  53705.238  u NULL   1.6849e+02   6.877e+01    0  24.907   0.85  22.3696 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

