SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   75   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021146 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019920 +- 0.000001  (CMB) 

VPEC:      -213.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53705.660 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02115  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02115  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  213.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6118  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.31  15.48  15.51  15.55  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53705.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5255e-02   
SIM_SALT2x1:   -1.6499   
SIM_SALT2c:    -0.0972   
SIM_SALT2mB:   15.1764   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.490  k NULL   1.1245e+04   4.950e+02    0  24.323   0.85  17.3678 
OBS:  53693.493  j NULL   1.0108e+04   2.421e+02    0  25.756   0.85  17.4619 
OBS:  53693.499  f NULL   2.6935e+03   1.011e+03    0  21.679   0.85  18.0749 
OBS:  53693.503  h NULL   9.5688e+03   1.911e+02    0  26.157   0.85  17.5830 
OBS:  53695.503  k NULL   2.0825e+04   8.679e+02    0  23.711   0.85  16.6867 
OBS:  53695.507  j NULL   1.8629e+04   1.055e+03    0  23.158   0.85  16.7523 
OBS:  53695.513  f NULL   1.4100e+04   3.208e+03    0  20.676   0.85  16.6860 
OBS:  53695.516  h NULL   1.9991e+04   9.442e+02    0  23.432   0.85  16.7594 
OBS:  53696.496  k NULL   2.4386e+04   1.396e+03    0  22.848   0.85  16.4154 
OBS:  53696.499  j NULL   2.6873e+04   1.607e+03    0  22.626   0.85  16.4678 
OBS:  53696.505  f NULL   3.3004e+04   5.618e+03    0  20.265   0.85  16.2579 
OBS:  53696.509  h NULL   2.6668e+04   1.150e+03    0  23.309   0.85  16.4433 
OBS:  53705.471  j NULL   6.3706e+04   9.369e+02    0  24.781   0.85  15.5057 
OBS:  53705.473  k NULL   6.4556e+04   1.849e+03    0  23.248   0.85  15.5448 
OBS:  53705.477  h NULL   6.4091e+04   8.560e+02    0  25.002   0.85  15.4787 
OBS:  53705.480  f NULL   7.3869e+04   1.850e+03    0  23.381   0.85  15.3185 
OBS:  53705.483  f NULL   7.4115e+04   1.855e+03    0  23.379   0.85  15.3187 
OBS:  53706.506  j NULL   6.2918e+04   8.503e+02    0  25.004   0.85  15.5009 
OBS:  53706.508  k NULL   6.2285e+04   1.951e+03    0  23.094   0.85  15.5397 
OBS:  53707.429  j NULL   6.3063e+04   3.495e+03    0  21.838   0.85  15.5065 
OBS:  53707.431  k NULL   5.4790e+04   3.170e+03    0  21.910   0.85  15.5448 
OBS:  53713.396  j NULL   4.2479e+04   2.428e+03    0  22.213   0.85  15.7431 
OBS:  53713.398  k NULL   5.3218e+04   2.490e+03    0  22.393   0.85  15.8317 
OBS:  53713.432  k NULL   4.3590e+04   2.927e+03    0  21.851   0.85  15.8347 
OBS:  53714.418  j NULL   4.8315e+04   6.261e+02    0  25.393   0.85  15.8126 
OBS:  53714.421  k NULL   4.1596e+04   1.192e+03    0  23.744   0.85  15.9244 
OBS:  53714.424  h NULL   3.4798e+04   1.528e+03    0  22.978   0.85  16.1459 
OBS:  53714.431  f NULL   2.5928e+04   2.101e+03    0  21.992   0.85  16.4268 
OBS:  53729.408  j NULL   1.8132e+04   2.500e+02    0  26.347   0.85  16.8759 
OBS:  53729.410  k NULL   2.4848e+04   7.296e+02    0  24.275   0.85  16.4971 
OBS:  53729.413  h NULL   6.4298e+03   1.916e+02    0  25.720   0.85  17.9677 
OBS:  53729.416  f NULL   3.7782e+03   2.687e+02    0  24.389   0.85  18.5478 
OBS:  53729.420  f NULL   3.8359e+03   2.684e+02    0  24.406   0.85  18.5481 
OBS:  53730.410  j NULL   1.6217e+04   2.921e+02    0  25.849   0.85  16.9596 
OBS:  53730.413  k NULL   2.2958e+04   7.355e+02    0  24.174   0.85  16.5637 
OBS:  53730.416  h NULL   5.8245e+03   1.519e+02    0  26.131   0.85  18.0621 
OBS:  53730.419  f NULL   3.6978e+03   3.221e+02    0  23.993   0.85  18.6361 
