SURVEY: SDSS(SDSS)   
SNID:   547   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.246396 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.244900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54408.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  147  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24640  
SIM_REDSHIFT_CMB:    0.24490  
SIM_REDSHIFT_HOST:   0.24640  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4481  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.143  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.21  20.87  20.75  20.81  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54407.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.9954e-05   
SIM_SALT2x1:   -0.2575   
SIM_SALT2c:    -0.1191   
SIM_SALT2mB:   20.7500   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 102 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54384.375  r NULL   2.9850e+01   1.705e+01    0  29.337   0.85  27.5542 
OBS:  54384.375  g NULL  -7.8135e+00   1.193e+01    0  29.391   0.85  99.0000 
OBS:  54384.375  u NULL  -7.6675e+01   3.419e+01    0  25.669   0.85  28.2413 
OBS:  54384.375  i NULL  -1.6296e+00   8.776e+00    0  31.743   0.85  27.5431 
OBS:  54385.367  r NULL   9.0480e+00   2.236e+01    0  28.736   0.85  26.4050 
OBS:  54385.367  g NULL   4.2386e+00   1.077e+01    0  29.621   0.85  99.0000 
OBS:  54385.367  u NULL  -4.5496e+01   2.909e+01    0  25.954   0.85  27.0922 
OBS:  54385.367  i NULL  -6.5490e+00   2.535e+01    0  29.441   0.85  26.3940 
OBS:  54386.363  u NULL   2.4160e+01   3.867e+01    0  25.545   0.85  26.3444 
OBS:  54386.363  g NULL  -6.1316e+00   1.469e+01    0  28.943   0.85  99.0000 
OBS:  54386.363  r NULL  -9.3467e+00   2.464e+01    0  28.519   0.85  25.6910 
OBS:  54386.363  i NULL   9.8213e+00   3.546e+01    0  28.715   0.85  25.6751 
OBS:  54387.367  g NULL   1.0238e+01   2.137e+01    0  28.146   0.85  99.0000 
OBS:  54387.367  r NULL   7.3702e-01   2.904e+01    0  28.164   0.85  25.0283 
OBS:  54387.367  i NULL   3.0864e+01   3.634e+01    0  28.667   0.85  25.0242 
OBS:  54387.367  u NULL   8.3055e+00   4.765e+01    0  25.134   0.85  25.7660 
OBS:  54388.367  g NULL  -6.0699e+00   1.065e+01    0  29.639   0.85  26.0573 
OBS:  54388.367  r NULL   2.4138e+01   1.777e+01    0  29.243   0.85  24.2658 
OBS:  54388.367  u NULL   6.3750e+01   3.641e+01    0  25.789   0.85  25.2522 
OBS:  54388.367  i NULL   5.5672e+00   2.663e+01    0  29.335   0.85  24.2920 
OBS:  54392.363  g NULL   6.4576e+01   1.993e+01    0  28.365   0.85  22.6346 
OBS:  54392.363  r NULL   9.2054e+01   3.785e+01    0  27.651   0.85  22.4348 
OBS:  54392.363  i NULL   8.4993e+01   3.556e+01    0  28.730   0.85  22.5043 
OBS:  54393.352  r NULL   1.7812e+02   2.509e+01    0  28.597   0.85  22.1792 
OBS:  54393.352  i NULL   1.0621e+02   3.702e+01    0  28.648   0.85  22.2505 
OBS:  54393.352  g NULL   1.0657e+02   1.541e+01    0  28.973   0.85  22.3200 
OBS:  54394.352  r NULL   1.9643e+02   3.310e+01    0  28.008   0.85  21.9582 
OBS:  54394.352  i NULL   1.2979e+02   4.650e+01    0  28.161   0.85  22.0299 
OBS:  54394.352  u NULL   5.0446e+01   5.038e+01    0  25.158   0.85  23.2712 
OBS:  54394.352  g NULL   1.5663e+02   1.993e+01    0  28.472   0.85  22.0560 
OBS:  54396.234  r NULL   2.3542e+02   4.222e+01    0  27.506   0.85  21.6052 
OBS:  54396.234  i NULL   2.2717e+02   5.896e+01    0  27.671   0.85  21.6760 
OBS:  54396.234  g NULL   2.6859e+02   5.334e+01    0  26.473   0.85  21.6465 
