SURVEY: SDSS(SDSS)   
SNID:   573   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.163291 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.332 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  173  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16329  
SIM_REDSHIFT_CMB:    0.16190  
SIM_REDSHIFT_HOST:   0.16329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4465  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0203   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.93  20.35  20.21  20.34  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5382e-04   
SIM_SALT2x1:   -0.1912   
SIM_SALT2c:     0.0191   
SIM_SALT2mB:   20.1675   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.285  i NULL   3.1442e+01   3.181e+01    0  28.957   0.85  24.4590 
OBS:  53635.285  r NULL   3.2730e+01   2.178e+01    0  28.810   0.85  24.3619 
OBS:  53635.285  g NULL  -4.1763e+01   2.412e+01    0  27.873   0.85  25.7158 
OBS:  53635.285  u NULL  -3.0350e+01   4.961e+01    0  25.047   0.85  27.2103 
OBS:  53637.277  r NULL   5.5889e+01   3.141e+01    0  28.032   0.85  23.0579 
OBS:  53637.277  i NULL   1.4158e+02   5.133e+01    0  27.949   0.85  23.0928 
OBS:  53637.277  g NULL   2.7878e+01   1.989e+01    0  28.321   0.85  23.5957 
OBS:  53637.277  u NULL   4.1079e+00   6.598e+01    0  24.613   0.85  25.2702 
OBS:  53639.324  g NULL   8.0705e+01   1.681e+01    0  28.753   0.85  22.3975 
OBS:  53639.324  u NULL   2.2813e+01   3.633e+01    0  25.657   0.85  24.1188 
OBS:  53639.324  i NULL   1.2944e+02   3.297e+01    0  28.906   0.85  22.1419 
OBS:  53639.324  r NULL   1.5095e+02   2.288e+01    0  28.780   0.85  22.1408 
OBS:  53644.270  r NULL   3.8885e+02   2.587e+01    0  28.661   0.85  20.9770 
OBS:  53644.270  i NULL   4.5339e+02   3.955e+01    0  28.598   0.85  20.9898 
OBS:  53644.270  u NULL   1.6343e+02   4.540e+01    0  25.666   0.85  22.4678 
OBS:  53644.270  g NULL   3.9111e+02   1.653e+01    0  29.124   0.85  21.0741 
OBS:  53654.305  g NULL   7.6611e+02   1.867e+01    0  29.177   0.85  20.3486 
OBS:  53654.305  r NULL   7.8722e+02   2.429e+01    0  29.020   0.85  20.2163 
OBS:  53654.305  u NULL   1.1787e+02   4.532e+01    0  25.548   0.85  21.8958 
OBS:  53654.305  i NULL   6.9035e+02   3.611e+01    0  28.861   0.85  20.3449 
OBS:  53656.254  u NULL   1.4742e+02   9.437e+01    0  24.334   0.85  22.0897 
OBS:  53656.254  r NULL   7.9254e+02   4.213e+01    0  27.813   0.85  20.2086 
OBS:  53656.254  i NULL   7.4437e+02   5.178e+01    0  28.087   0.85  20.3325 
OBS:  53656.254  g NULL   7.3467e+02   4.010e+01    0  27.472   0.85  20.3896 
OBS:  53663.266  r NULL   7.2159e+02   2.828e+01    0  28.649   0.85  20.3861 
OBS:  53663.266  u NULL   3.4976e+01   7.709e+01    0  24.439   0.85  22.9569 
OBS:  53663.266  g NULL   4.8354e+02   2.723e+01    0  28.119   0.85  20.7820 
OBS:  53663.266  i NULL   5.9935e+02   3.583e+01    0  28.853   0.85  20.5483 
OBS:  53668.254  r NULL   5.7125e+02   3.333e+01    0  28.209   0.85  20.6541 
OBS:  53668.254  i NULL   4.3227e+02   4.947e+01    0  28.107   0.85  20.8490 
OBS:  53668.254  u NULL   2.9679e+01   4.399e+01    0  25.342   0.85  23.6053 
OBS:  53668.254  g NULL   3.3380e+02   2.107e+01    0  28.537   0.85  21.2415 
OBS:  53670.258  r NULL   4.9756e+02   2.442e+01    0  28.848   0.85  20.7722 
