SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   704   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.264518 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.263000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53718.730 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26452  
SIM_REDSHIFT_CMB:    0.26300  
SIM_REDSHIFT_HOST:   0.26452  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.6239  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.094  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.28  21.18  21.19  21.70  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53718.046875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.0041e-05   
SIM_SALT2x1:    1.4490   
SIM_SALT2c:    -0.0111   
SIM_SALT2mB:   21.0216   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.49   days 
SIM_TRESTMAX:    40.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53698.460  r NULL   3.0994e+01   1.411e+00    0  34.806   0.85  23.7275 
OBS:  53699.290  i NULL   4.8638e+01   1.367e+00    0  35.964   0.85  23.3076 
OBS:  53699.320  g NULL   3.8319e+01   7.982e-01    0  35.520   0.85  23.5160 
OBS:  53699.350  z NULL   3.9897e+01   2.435e+00    0  35.889   0.85  23.4971 
OBS:  53702.290  i NULL   1.0569e+02   2.361e+00    0  34.809   0.85  22.4440 
OBS:  53702.340  r NULL   1.1634e+02   1.529e+00    0  34.816   0.85  22.3350 
OBS:  53702.390  g NULL   1.0790e+02   1.159e+00    0  34.939   0.85  22.4362 
OBS:  53705.300  i NULL   1.6666e+02   1.537e+00    0  36.017   0.85  21.9467 
OBS:  53705.330  r NULL   1.9083e+02   1.845e+00    0  34.577   0.85  21.8222 
OBS:  53705.350  g NULL   1.7397e+02   1.575e+00    0  34.461   0.85  21.8866 
OBS:  53705.390  z NULL   1.4930e+02   2.281e+00    0  36.133   0.85  22.0799 
OBS:  53711.290  i NULL   2.8348e+02   2.963e+00    0  34.537   0.85  21.3832 
OBS:  53711.360  r NULL   3.0692e+02   3.154e+00    0  33.453   0.85  21.2914 
OBS:  53726.280  i NULL   3.0449e+02   2.603e+00    0  34.966   0.85  21.2935 
OBS:  53726.320  r NULL   2.9643e+02   2.593e+00    0  33.994   0.85  21.3093 
OBS:  53726.340  g NULL   2.2105e+02   1.992e+00    0  34.015   0.85  21.6066 
OBS:  53726.380  z NULL   1.8911e+02   3.668e+00    0  35.071   0.85  21.7813 
OBS:  53730.320  i NULL   2.5389e+02   3.110e+00    0  34.367   0.85  21.4782 
OBS:  53730.350  r NULL   2.6584e+02   2.729e+00    0  33.745   0.85  21.4479 
OBS:  53730.370  g NULL   1.8356e+02   3.720e+00    0  32.329   0.85  21.8397 
OBS:  53731.320  g NULL   1.7067e+02   1.728e+00    0  34.182   0.85  21.9058 
OBS:  53734.250  i NULL   2.1244e+02   1.951e+00    0  35.506   0.85  21.6937 
OBS:  53734.280  g NULL   1.3654e+02   1.236e+00    0  34.945   0.85  22.1585 
OBS:  53734.310  r NULL   2.2044e+02   2.196e+00    0  34.216   0.85  21.6333 
OBS:  53734.340  z NULL   1.2699e+02   3.990e+00    0  34.839   0.85  22.2745 
OBS:  53739.260  i NULL   1.7309e+02   2.071e+00    0  35.240   0.85  21.8935 
OBS:  53739.290  g NULL   8.7355e+01   1.813e+00    0  33.789   0.85  22.6628 
OBS:  53739.310  r NULL   1.7580e+02   2.219e+00    0  34.058   0.85  21.8813 
OBS:  53739.350  z NULL   1.1157e+02   3.377e+00    0  35.203   0.85  22.3924 
OBS:  53766.250  i NULL   9.4807e+01   2.234e+00    0  34.921   0.85  22.5575 
OBS:  53766.290  r NULL   4.0760e+01   2.361e+00    0  33.691   0.85  23.3646 
OBS:  53767.220  g NULL   1.4906e+01   1.389e+00    0  34.237   0.85  24.5156 
OBS:  53769.230  i NULL   8.3231e+01   1.552e+00    0  35.736   0.85  22.6969 
OBS:  53769.270  r NULL   3.9355e+01   1.392e+00    0  34.850   0.85  23.4680 
END_PHOTOMETRY: 

