SURVEY: SDSS(SDSS)   
SNID:   520   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.124540 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.123190 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54391.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  120  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12454  
SIM_REDSHIFT_CMB:    0.12319  
SIM_REDSHIFT_HOST:   0.12454  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.055  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.97  19.50  19.50  19.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54392.386719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4410e-04   
SIM_SALT2x1:    0.7554   
SIM_SALT2c:    -0.0119   
SIM_SALT2mB:   19.2933   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54381.480  r NULL   7.5026e+02   2.946e+01    0  28.573   0.85  20.2931 
OBS:  54381.480  u NULL   1.1750e+02   5.228e+01    0  25.284   0.85  21.5536 
OBS:  54381.480  g NULL   8.3077e+02   2.101e+01    0  28.966   0.85  20.1964 
OBS:  54381.480  i NULL   7.3559e+02   3.864e+01    0  28.724   0.85  20.3662 
OBS:  54386.473  r NULL   1.3115e+03   3.098e+01    0  28.728   0.85  19.7066 
OBS:  54386.473  u NULL   5.7865e+02   5.621e+01    0  25.988   0.85  20.8365 
OBS:  54386.473  g NULL   1.4534e+03   2.796e+01    0  28.718   0.85  19.6193 
OBS:  54386.473  i NULL   1.1051e+03   3.760e+01    0  28.880   0.85  19.8789 
OBS:  54388.477  g NULL   1.5199e+03   2.369e+01    0  29.150   0.85  19.5297 
OBS:  54388.477  r NULL   1.4744e+03   3.723e+01    0  28.382   0.85  19.5976 
OBS:  54388.477  u NULL   5.3430e+02   6.215e+01    0  25.721   0.85  20.8047 
OBS:  54388.477  i NULL   1.1546e+03   4.057e+01    0  28.724   0.85  19.8340 
OBS:  54392.477  r NULL   1.5243e+03   3.998e+01    0  28.248   0.85  19.5017 
OBS:  54392.477  i NULL   1.1831e+03   4.407e+01    0  28.549   0.85  19.7911 
OBS:  54392.477  g NULL   1.5700e+03   2.488e+01    0  29.060   0.85  19.5033 
OBS:  54392.477  u NULL   4.4480e+02   6.096e+01    0  25.626   0.85  20.9746 
OBS:  54393.480  r NULL   1.6076e+03   4.239e+01    0  28.146   0.85  19.4983 
OBS:  54393.480  i NULL   1.1448e+03   4.781e+01    0  28.362   0.85  19.7835 
OBS:  54393.480  u NULL   3.7114e+02   7.451e+01    0  25.124   0.85  21.0579 
OBS:  54393.480  g NULL   1.5654e+03   2.293e+01    0  29.250   0.85  19.5229 
OBS:  54396.344  r NULL   1.5640e+03   5.732e+01    0  27.462   0.85  19.5217 
OBS:  54396.344  i NULL   1.2045e+03   6.365e+01    0  27.747   0.85  19.7983 
OBS:  54396.344  g NULL   1.4175e+03   5.352e+01    0  27.251   0.85  19.6099 
OBS:  54403.391  u NULL   1.5874e+02   1.834e+02    0  23.360   0.85  22.1896 
OBS:  54403.391  i NULL   8.0585e+02   6.667e+01    0  27.554   0.85  20.1456 
OBS:  54403.391  g NULL   9.8465e+02   4.033e+01    0  27.628   0.85  20.0087 
OBS:  54406.387  r NULL   1.0645e+03   3.223e+01    0  28.529   0.85  19.9291 
OBS:  54406.387  i NULL   7.1612e+02   3.477e+01    0  28.950   0.85  20.3236 
OBS:  54406.387  g NULL   7.8984e+02   1.993e+01    0  29.052   0.85  20.2616 
OBS:  54406.387  u NULL   1.6771e+02   4.532e+01    0  25.676   0.85  22.5273 
OBS:  54409.391  r NULL   8.7655e+02   2.748e+01    0  28.793   0.85  20.1066 
OBS:  54409.391  g NULL   6.0085e+02   1.901e+01    0  29.004   0.85  20.5637 
OBS:  54409.391  i NULL   6.6862e+02   3.773e+01    0  28.758   0.85  20.4408 
