SURVEY: SDSS(SDSS)   
SNID:   479   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.198388 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.196950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.000 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19839  
SIM_REDSHIFT_CMB:    0.19695  
SIM_REDSHIFT_HOST:   0.19839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9169  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.018  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.87  20.60  20.48  20.54  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54054.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2861e-04   
SIM_SALT2x1:    2.1018   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   20.3618   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54031.316  r NULL  -1.2881e+01   1.547e+01    0  29.526   0.85  27.1347 
OBS:  54031.316  i NULL  -2.1535e+01   2.305e+01    0  29.647   0.85  27.1334 
OBS:  54031.316  g NULL   2.4765e+00   9.140e+00    0  29.973   0.85  27.4848 
OBS:  54031.316  u NULL  -2.0400e+01   2.925e+01    0  25.948   0.85  99.0000 
OBS:  54035.406  r NULL   3.4208e+01   2.864e+01    0  28.215   0.85  23.0087 
OBS:  54035.406  i NULL   1.5151e+01   3.553e+01    0  28.712   0.85  23.0217 
OBS:  54035.406  u NULL   1.8128e+01   5.863e+01    0  24.822   0.85  99.0000 
OBS:  54036.324  i NULL   1.2485e+02   4.145e+01    0  28.408   0.85  22.5926 
OBS:  54036.324  u NULL  -3.9394e+01   6.009e+01    0  24.734   0.85  99.0000 
OBS:  54036.324  g NULL   1.0398e+02   1.791e+01    0  28.645   0.85  22.7984 
OBS:  54036.324  r NULL   6.5820e+01   2.855e+01    0  28.244   0.85  22.5597 
OBS:  54037.313  i NULL   1.6079e+02   3.077e+01    0  29.065   0.85  22.2134 
OBS:  54037.313  u NULL   3.5420e+01   3.181e+01    0  25.943   0.85  24.3622 
OBS:  54037.313  g NULL   1.1975e+02   1.373e+01    0  29.240   0.85  22.3502 
OBS:  54037.313  r NULL   1.4113e+02   2.066e+01    0  28.997   0.85  22.1631 
OBS:  54039.320  u NULL   4.2551e+00   4.243e+01    0  25.302   0.85  22.8611 
OBS:  54039.320  i NULL   1.6396e+02   3.807e+01    0  28.604   0.85  21.6371 
OBS:  54039.320  g NULL   1.8973e+02   1.948e+01    0  28.559   0.85  21.6867 
OBS:  54039.320  r NULL   2.5243e+02   2.758e+01    0  28.440   0.85  21.5637 
OBS:  54040.328  i NULL   2.5249e+02   4.041e+01    0  28.499   0.85  21.4277 
OBS:  54040.328  g NULL   3.0017e+02   3.275e+01    0  27.551   0.85  21.4515 
OBS:  54040.328  u NULL   1.2198e+02   8.714e+01    0  24.423   0.85  22.4979 
OBS:  54040.328  r NULL   3.0739e+02   3.150e+01    0  28.184   0.85  21.3476 
OBS:  54041.293  i NULL   2.3964e+02   3.777e+01    0  28.642   0.85  21.2713 
OBS:  54041.293  g NULL   3.4028e+02   3.463e+01    0  27.465   0.85  21.2778 
OBS:  54041.293  u NULL  -4.1615e+01   8.542e+01    0  24.217   0.85  22.2789 
OBS:  54041.293  r NULL   2.9687e+02   3.148e+01    0  28.179   0.85  21.1871 
OBS:  54047.355  i NULL   6.5288e+02   9.635e+01    0  26.717   0.85  20.6970 
OBS:  54047.355  g NULL   4.7009e+02   1.044e+02    0  25.240   0.85  20.6517 
OBS:  54047.355  u NULL   1.2686e+02   3.173e+02    0  22.609   0.85  21.7513 
OBS:  54047.355  r NULL   6.0088e+02   9.934e+01    0  25.865   0.85  20.6050 
OBS:  54048.316  g NULL   5.9496e+02   2.892e+01    0  28.078   0.85  20.6109 
OBS:  54048.316  i NULL   5.5786e+02   3.277e+01    0  29.037   0.85  20.6545 
