SURVEY: SDSS(SDSS)   
SNID:   479   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.198383 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.196950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.000 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19838  
SIM_REDSHIFT_CMB:    0.19695  
SIM_REDSHIFT_HOST:   0.19838  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9169  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0292   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.08  20.54  20.52  20.57  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54054.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2861e-04   
SIM_SALT2x1:    2.1018   
SIM_SALT2c:     0.0336   
SIM_SALT2mB:   20.3618   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54031.316  r NULL  -1.2932e+01   1.547e+01    0  29.526   0.85  27.1752 
OBS:  54031.316  i NULL  -2.1567e+01   2.305e+01    0  29.647   0.85  27.1593 
OBS:  54031.316  g NULL   2.4966e+00   9.140e+00    0  29.973   0.85  27.4635 
OBS:  54031.316  u NULL  -2.0400e+01   2.925e+01    0  25.948   0.85  99.0000 
OBS:  54035.406  r NULL   3.1965e+01   2.862e+01    0  28.215   0.85  23.0487 
OBS:  54035.406  i NULL   1.3680e+01   3.552e+01    0  28.712   0.85  23.0480 
OBS:  54035.406  u NULL   1.8128e+01   5.863e+01    0  24.822   0.85  99.0000 
OBS:  54036.324  i NULL   1.2257e+02   4.144e+01    0  28.408   0.85  22.6198 
OBS:  54036.324  u NULL  -3.9351e+01   6.009e+01    0  24.734   0.85  30.8403 
OBS:  54036.324  g NULL   1.0693e+02   1.794e+01    0  28.645   0.85  22.7577 
OBS:  54036.324  r NULL   6.2460e+01   2.852e+01    0  28.244   0.85  22.5993 
OBS:  54037.313  i NULL   1.5746e+02   3.076e+01    0  29.065   0.85  22.2414 
OBS:  54037.313  u NULL   3.2073e+01   3.159e+01    0  25.943   0.85  24.5763 
OBS:  54037.313  g NULL   1.2506e+02   1.377e+01    0  29.240   0.85  22.3012 
OBS:  54037.313  r NULL   1.3628e+02   2.063e+01    0  28.997   0.85  22.2024 
OBS:  54039.320  u NULL  -7.3607e+00   4.205e+01    0  25.302   0.85  23.0798 
OBS:  54039.320  i NULL   1.5814e+02   3.804e+01    0  28.604   0.85  21.6663 
OBS:  54039.320  g NULL   2.0128e+02   1.959e+01    0  28.559   0.85  21.6283 
OBS:  54039.320  r NULL   2.4406e+02   2.751e+01    0  28.440   0.85  21.6026 
OBS:  54040.328  i NULL   2.4530e+02   4.038e+01    0  28.499   0.85  21.4573 
OBS:  54040.328  g NULL   3.1555e+02   3.298e+01    0  27.551   0.85  21.3908 
OBS:  54040.328  u NULL   1.0319e+02   8.528e+01    0  24.423   0.85  22.7172 
OBS:  54040.328  r NULL   2.9719e+02   3.141e+01    0  28.184   0.85  21.3864 
OBS:  54041.293  i NULL   2.3132e+02   3.773e+01    0  28.642   0.85  21.3012 
OBS:  54041.293  g NULL   3.5860e+02   3.491e+01    0  27.465   0.85  21.2160 
OBS:  54041.293  u NULL  -6.0158e+01   8.542e+01    0  24.217   0.85  22.4986 
OBS:  54041.293  r NULL   2.8524e+02   3.137e+01    0  28.179   0.85  21.2259 
OBS:  54047.355  i NULL   6.3758e+02   9.619e+01    0  26.717   0.85  20.7286 
OBS:  54047.355  g NULL   5.0139e+02   1.056e+02    0  25.240   0.85  20.5898 
OBS:  54047.355  u NULL   9.1281e+01   3.121e+02    0  22.609   0.85  21.9723 
OBS:  54047.355  r NULL   5.8038e+02   9.887e+01    0  25.865   0.85  20.6443 
OBS:  54048.316  g NULL   6.2853e+02   2.927e+01    0  28.078   0.85  20.5493 
OBS:  54048.316  i NULL   5.4198e+02   3.270e+01    0  29.037   0.85  20.6864 
OBS:  54048.316  u NULL   5.6847e+01   8.073e+01    0  24.420   0.85  21.9416 
OBS:  54048.316  r NULL   5.6012e+02   2.551e+01    0  28.789   0.85  20.6035 
OBS:  54049.352  g NULL   7.1955e+02   4.167e+01    0  27.377   0.85  20.5230 
OBS:  54049.352  i NULL   4.7890e+02   5.003e+01    0  28.095   0.85  20.6551 
OBS:  54049.352  u NULL   1.0006e+02   1.097e+02    0  24.017   0.85  21.9182 
OBS:  54049.352  r NULL   5.6645e+02   3.922e+01    0  27.855   0.85  20.5745 
OBS:  54052.320  g NULL   6.1645e+02   3.066e+01    0  27.969   0.85  20.5115 
OBS:  54052.320  i NULL   6.8964e+02   5.401e+01    0  27.980   0.85  20.6030 
OBS:  54052.320  u NULL   2.6761e+02   9.374e+01    0  24.538   0.85  21.9406 
OBS:  54052.320  r NULL   6.4707e+02   3.514e+01    0  28.134   0.85  20.5361 
OBS:  54053.316  g NULL   6.3984e+02   2.248e+01    0  28.666   0.85  20.5212 
OBS:  54053.316  i NULL   5.8739e+02   3.747e+01    0  28.753   0.85  20.5881 
OBS:  54053.316  u NULL   2.1963e+02   7.235e+01    0  24.914   0.85  21.9907 
OBS:  54053.316  r NULL   6.4200e+02   2.660e+01    0  28.741   0.85  20.5283 
OBS:  54055.316  i NULL   5.6989e+02   3.665e+01    0  28.796   0.85  20.5635 
OBS:  54055.316  u NULL   1.5675e+02   5.207e+01    0  25.379   0.85  22.1632 
OBS:  54055.316  r NULL   5.9134e+02   2.794e+01    0  28.607   0.85  20.5210 
OBS:  54055.316  g NULL   5.7883e+02   2.197e+01    0  28.668   0.85  20.5610 
OBS:  54056.320  i NULL   6.3265e+02   4.929e+01    0  28.166   0.85  20.5576 
OBS:  54056.320  u NULL   1.6243e+02   6.212e+01    0  25.074   0.85  22.2553 
OBS:  54056.320  r NULL   6.3007e+02   3.061e+01    0  28.428   0.85  20.5243 
OBS:  54056.320  g NULL   5.6258e+02   2.071e+01    0  28.785   0.85  20.5872 
OBS:  54058.313  i NULL   5.6936e+02   4.092e+01    0  28.556   0.85  20.5596 
OBS:  54058.313  u NULL   6.5435e+01   5.561e+01    0  25.046   0.85  22.4215 
OBS:  54058.313  r NULL   6.1928e+02   2.703e+01    0  28.694   0.85  20.5454 
OBS:  54058.313  g NULL   5.2591e+02   1.862e+01    0  28.989   0.85  20.6483 
OBS:  54059.313  i NULL   6.1953e+02   4.968e+01    0  28.146   0.85  20.5674 
OBS:  54059.313  u NULL   1.0879e+02   5.354e+01    0  25.217   0.85  22.4948 
OBS:  54059.313  r NULL   6.3327e+02   3.500e+01    0  28.135   0.85  20.5626 
OBS:  54059.313  g NULL   5.3632e+02   2.085e+01    0  28.746   0.85  20.6833 
OBS:  54060.336  i NULL   5.0596e+02   3.737e+01    0  28.737   0.85  20.5833 
OBS:  54060.336  u NULL  -2.2406e+01   5.143e+01    0  24.982   0.85  22.5785 
OBS:  54060.336  r NULL   6.5851e+02   3.140e+01    0  28.385   0.85  20.5829 
OBS:  54060.336  g NULL   5.4692e+02   3.111e+01    0  27.878   0.85  20.7217 
OBS:  54061.324  i NULL   5.3233e+02   4.762e+01    0  28.216   0.85  20.6063 
OBS:  54061.324  u NULL  -3.6790e+01   6.713e+01    0  24.560   0.85  22.6721 
OBS:  54061.324  r NULL   5.2105e+02   3.536e+01    0  28.057   0.85  20.6045 
OBS:  54061.324  g NULL   4.6982e+02   2.742e+01    0  28.093   0.85  20.7612 
OBS:  54062.316  i NULL   6.0953e+02   3.698e+01    0  28.786   0.85  20.6368 
OBS:  54062.316  u NULL   5.5130e+01   4.409e+01    0  25.416   0.85  22.7810 
OBS:  54062.316  r NULL   5.7560e+02   2.442e+01    0  28.892   0.85  20.6283 
OBS:  54062.316  g NULL   4.8330e+02   1.738e+01    0  29.101   0.85  20.8034 
OBS:  54063.305  i NULL   4.8685e+02   3.538e+01    0  28.852   0.85  20.6747 
OBS:  54063.305  u NULL   1.4413e+02   5.932e+01    0  25.125   0.85  22.9078 
OBS:  54063.305  r NULL   5.2284e+02   2.480e+01    0  28.830   0.85  20.6541 
OBS:  54063.305  g NULL   4.3372e+02   1.622e+01    0  29.209   0.85  20.8481 
OBS:  54068.297  i NULL   4.4550e+02   4.578e+01    0  28.279   0.85  20.9241 
OBS:  54068.297  u NULL   5.3582e+01   7.041e+01    0  24.625   0.85  23.6101 
OBS:  54068.297  r NULL   4.8540e+02   3.831e+01    0  27.862   0.85  20.8342 
OBS:  54068.297  g NULL   3.5156e+02   3.859e+01    0  27.243   0.85  21.1519 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

