SURVEY: SDSS(SDSS)   
SNID:   498   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213456 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54362.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  98  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21346  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21346  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.230  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  20.97  20.88  20.91  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54362.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1137e-04   
SIM_SALT2x1:    1.1118   
SIM_SALT2c:    -0.0183   
SIM_SALT2mB:   20.5181   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.348  r NULL   1.1519e+02   4.713e+01    0  27.194   0.85  22.3756 
OBS:  54346.348  i NULL   1.4053e+02   5.860e+01    0  27.661   0.85  22.4442 
OBS:  54348.383  r NULL   1.3898e+02   2.749e+01    0  28.375   0.85  21.8820 
OBS:  54348.383  i NULL   1.9114e+02   4.257e+01    0  28.369   0.85  21.9705 
OBS:  54348.383  u NULL   3.9974e+01   5.024e+01    0  25.140   0.85  23.3318 
OBS:  54348.383  g NULL   1.7536e+02   2.161e+01    0  28.319   0.85  21.9739 
OBS:  54358.340  r NULL   4.1489e+02   2.983e+01    0  28.365   0.85  20.9347 
OBS:  54358.340  u NULL   1.8338e+01   5.788e+01    0  24.837   0.85  22.3394 
OBS:  54358.340  i NULL   4.1545e+02   4.401e+01    0  28.356   0.85  20.9931 
OBS:  54358.340  g NULL   4.0381e+02   1.927e+01    0  28.802   0.85  20.9590 
OBS:  54359.332  r NULL   4.4549e+02   5.664e+01    0  26.993   0.85  20.9146 
OBS:  54359.332  g NULL   4.2508e+02   5.027e+01    0  26.745   0.85  20.9488 
OBS:  54359.332  i NULL   4.7756e+02   8.604e+01    0  26.919   0.85  20.9665 
OBS:  54365.371  g NULL   3.6411e+02   1.502e+01    0  29.308   0.85  21.0630 
OBS:  54365.371  u NULL   6.8453e+01   3.300e+01    0  25.995   0.85  22.8433 
OBS:  54365.371  i NULL   4.3110e+02   3.579e+01    0  28.810   0.85  20.9037 
OBS:  54365.371  r NULL   4.4593e+02   2.205e+01    0  29.043   0.85  20.8980 
OBS:  54381.391  u NULL   3.5910e+01   3.555e+01    0  25.734   0.85  24.6758 
OBS:  54381.391  i NULL   2.2397e+02   3.605e+01    0  28.739   0.85  21.5413 
OBS:  54381.391  r NULL   2.3000e+02   2.454e+01    0  28.680   0.85  21.4742 
OBS:  54381.391  g NULL   1.4106e+02   1.501e+01    0  29.070   0.85  22.2231 
OBS:  54384.398  u NULL   1.1772e+01   3.249e+01    0  25.799   0.85  25.1866 
OBS:  54384.398  i NULL   2.2178e+02   3.549e+01    0  28.772   0.85  21.5888 
OBS:  54384.398  r NULL   2.3023e+02   2.357e+01    0  28.766   0.85  21.6020 
OBS:  54384.398  g NULL   7.5344e+01   1.395e+01    0  29.151   0.85  22.5272 
OBS:  54386.383  r NULL   2.0277e+02   3.330e+01    0  28.000   0.85  21.6995 
OBS:  54386.383  i NULL   1.9666e+02   4.920e+01    0  28.057   0.85  21.6172 
OBS:  54386.383  u NULL   1.0186e+01   3.558e+01    0  25.628   0.85  25.3314 
OBS:  54386.383  g NULL   9.1714e+01   1.797e+01    0  28.621   0.85  22.7256 
OBS:  54388.387  i NULL   2.5611e+02   3.728e+01    0  28.675   0.85  21.6488 
OBS:  54388.387  g NULL   8.0126e+01   1.551e+01    0  28.926   0.85  22.9105 
OBS:  54388.387  u NULL  -1.2687e+01   3.764e+01    0  25.495   0.85  25.1929 
OBS:  54388.387  r NULL   1.8796e+02   2.508e+01    0  28.606   0.85  21.8117 
