SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   85   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018877 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.017655 +- 0.000001  (CMB) 

VPEC:       -67.41  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54047.367 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01888  
SIM_REDSHIFT_CMB:    0.01743  
SIM_REDSHIFT_HOST:   0.01888  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  67.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.058  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.60  14.95  15.05  15.16  15.78
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54048.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6930e-02   
SIM_SALT2x1:    0.9401   
SIM_SALT2c:    -0.1099   
SIM_SALT2mB:   14.5594   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 165 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.471  l NULL   2.3342e+04   4.555e+02    0  25.387   0.85  16.5636 
OBS:  54036.473  j NULL   3.3552e+04   3.793e+02    0  26.148   0.85  16.1983 
OBS:  54036.480  l NULL   2.3679e+04   4.570e+02    0  25.392   0.85  16.5612 
OBS:  54036.482  k NULL   3.0470e+04   6.069e+02    0  24.910   0.85  16.3055 
OBS:  54036.484  j NULL   3.4013e+04   7.724e+02    0  24.474   0.85  16.1956 
OBS:  54036.487  h NULL   3.7453e+04   6.046e+02    0  25.135   0.85  16.0618 
OBS:  54037.211  l NULL   2.7926e+04   3.509e+02    0  26.208   0.85  16.3865 
OBS:  54037.213  k NULL   3.5365e+04   3.345e+02    0  26.582   0.85  16.1419 
OBS:  54037.214  j NULL   3.7557e+04   3.946e+02    0  26.236   0.85  16.0312 
OBS:  54037.216  h NULL   4.4039e+04   4.339e+02    0  26.204   0.85  15.8861 
OBS:  54037.219  f NULL   6.2192e+04   1.424e+03    0  23.768   0.85  15.5280 
OBS:  54037.223  f NULL   6.2883e+04   1.217e+03    0  24.137   0.85  15.5269 
OBS:  54039.443  l NULL   3.9472e+04   6.120e+02    0  25.274   0.85  16.0202 
OBS:  54039.445  k NULL   5.0502e+04   5.413e+02    0  25.845   0.85  15.7451 
OBS:  54039.446  j NULL   5.5466e+04   5.473e+02    0  25.961   0.85  15.6335 
OBS:  54039.449  h NULL   6.3906e+04   6.958e+02    0  25.530   0.85  15.4716 
OBS:  54039.452  f NULL   9.8969e+04   2.311e+03    0  23.219   0.85  15.0241 
OBS:  54039.455  f NULL   9.3474e+04   2.322e+03    0  23.146   0.85  15.0235 
OBS:  54040.322  l NULL   4.3197e+04   6.240e+02    0  25.337   0.85  15.9167 
OBS:  54040.324  k NULL   5.7227e+04   4.605e+02    0  26.528   0.85  15.6145 
OBS:  54040.326  j NULL   6.3032e+04   5.924e+02    0  25.951   0.85  15.5032 
OBS:  54040.328  h NULL   7.2854e+04   6.382e+02    0  25.992   0.85  15.3388 
OBS:  54040.331  f NULL   1.1901e+05   2.206e+03    0  23.538   0.85  14.8621 
OBS:  54040.335  f NULL   1.1027e+05   2.170e+03    0  23.494   0.85  14.8615 
OBS:  54040.344  l NULL   4.4159e+04   5.764e+02    0  25.552   0.85  15.9144 
OBS:  54040.346  k NULL   5.6900e+04   4.910e+02    0  26.325   0.85  15.6116 
OBS:  54040.347  j NULL   6.3719e+04   5.383e+02    0  26.247   0.85  15.5003 
OBS:  54040.349  h NULL   7.3939e+04   6.687e+02    0  25.872   0.85  15.3360 
OBS:  54040.353  f NULL   1.1739e+05   1.978e+03    0  23.776   0.85  14.8585 
OBS:  54040.356  f NULL   1.1341e+05   2.205e+03    0  23.488   0.85  14.8581 
OBS:  54041.372  l NULL   4.7523e+04   5.730e+02    0  25.667   0.85  15.8213 
OBS:  54041.374  k NULL   6.3078e+04   5.460e+02    0  26.212   0.85  15.4861 
OBS:  54041.375  j NULL   7.1248e+04   5.704e+02    0  26.296   0.85  15.3750 
OBS:  54041.378  h NULL   8.2184e+04   7.810e+02    0  25.622   0.85  15.2095 
OBS:  54041.381  f NULL   1.3214e+05   2.304e+03    0  23.570   0.85  14.7121 
OBS:  54041.385  f NULL   1.2656e+05   2.523e+03    0  23.314   0.85  14.7117 
OBS:  54043.400  l NULL   5.1709e+04   6.815e+02    0  25.349   0.85  15.7188 
