SURVEY: SDSS(SDSS)   
SNID:   496   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.143700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.160 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  168  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14507  
SIM_REDSHIFT_CMB:    0.14370  
SIM_REDSHIFT_HOST:   0.14507  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1633  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0186   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.052  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.72  21.26  20.76  20.63  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.316406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.6803e-05   
SIM_SALT2x1:   -0.2476   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.0730   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.58   days 
SIM_TRESTMAX:    56.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.473  r NULL   4.8407e+01   1.860e+01    0  29.162   0.85  24.1192 
OBS:  53622.473  i NULL  -7.3895e+00   2.831e+01    0  29.200   0.85  23.8382 
OBS:  53622.473  g NULL   1.2830e+01   1.253e+01    0  29.303   0.85  25.1712 
OBS:  53622.473  u NULL  -1.8360e+01   2.598e+01    0  26.178   0.85  99.0000 
OBS:  53627.430  g NULL   6.4147e+01   1.759e+01    0  28.634   0.85  22.5835 
OBS:  53627.430  u NULL   3.2874e+01   4.105e+01    0  25.474   0.85  25.0179 
OBS:  53627.430  i NULL   2.1045e+02   3.300e+01    0  28.927   0.85  21.7431 
OBS:  53627.430  r NULL   1.7336e+02   2.264e+01    0  28.817   0.85  22.0833 
OBS:  53634.422  u NULL  -1.3075e+02   1.101e+02    0  23.861   0.85  23.5678 
OBS:  53634.422  r NULL   4.3684e+02   3.930e+01    0  27.778   0.85  20.9922 
OBS:  53634.422  i NULL   4.2713e+02   4.776e+01    0  28.182   0.85  20.7609 
OBS:  53634.422  g NULL   3.1528e+02   4.046e+01    0  27.108   0.85  21.4283 
OBS:  53638.465  r NULL   4.8003e+02   2.850e+01    0  28.503   0.85  20.7926 
OBS:  53638.465  u NULL   6.1257e+01   4.685e+01    0  25.334   0.85  23.5766 
OBS:  53638.465  i NULL   5.7979e+02   3.889e+01    0  28.669   0.85  20.6593 
OBS:  53638.465  g NULL   3.0742e+02   2.237e+01    0  28.382   0.85  21.2536 
OBS:  53640.430  g NULL   2.9042e+02   2.265e+01    0  28.337   0.85  21.2568 
OBS:  53640.430  u NULL  -3.6885e-01   3.701e+01    0  25.537   0.85  23.7270 
OBS:  53640.430  r NULL   4.9933e+02   2.648e+01    0  28.674   0.85  20.7584 
OBS:  53640.430  i NULL   5.5845e+02   3.662e+01    0  28.795   0.85  20.6336 
OBS:  53643.469  r NULL   4.9043e+02   2.642e+01    0  28.672   0.85  20.7662 
OBS:  53643.469  g NULL   3.0026e+02   1.823e+01    0  28.821   0.85  21.3411 
OBS:  53643.469  u NULL   4.0764e+01   3.972e+01    0  25.552   0.85  24.0650 
OBS:  53643.469  i NULL   5.4937e+02   4.006e+01    0  28.597   0.85  20.6440 
OBS:  53646.488  u NULL   3.5025e+01   4.214e+01    0  25.426   0.85  24.4406 
OBS:  53646.488  g NULL   2.2360e+02   1.833e+01    0  28.731   0.85  21.4947 
OBS:  53646.488  i NULL   4.8345e+02   3.796e+01    0  28.697   0.85  20.7312 
OBS:  53646.488  r NULL   4.6384e+02   2.562e+01    0  28.724   0.85  20.8342 
OBS:  53657.309  g NULL   7.5392e+01   5.101e+01    0  26.362   0.85  22.4816 
OBS:  53657.309  i NULL   2.7872e+02   6.313e+01    0  27.536   0.85  21.2794 
OBS:  53657.309  r NULL   2.0472e+02   5.219e+01    0  27.028   0.85  21.4070 
OBS:  53657.473  u NULL  -5.2035e+00   5.410e+01    0  24.901   0.85  25.8096 
OBS:  53657.473  i NULL   3.0464e+02   3.661e+01    0  28.727   0.85  21.2831 
OBS:  53657.473  g NULL   9.8984e+01   1.815e+01    0  28.611   0.85  22.5001 
