SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021091 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019866 +- 0.000001  (CMB) 

VPEC:      -197.06  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53326.008 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02109  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  197.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.031  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.68  15.82  15.77  15.67  15.85  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53326.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2079e-02   
SIM_SALT2x1:   -1.1250   
SIM_SALT2c:     0.0083   
SIM_SALT2mB:   15.4299   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53315.720  R NULL   1.8901e+04   1.027e+03    0  23.272   0.85  16.7801 
OBS:  53315.720  I NULL   2.1437e+04   2.983e+03    0  21.348   0.85  16.6718 
OBS:  53315.720  B NULL   1.6611e+04   1.072e+03    0  22.976   0.85  17.0357 
OBS:  53315.720  V NULL   1.6422e+04   8.185e+02    0  23.580   0.85  16.9884 
OBS:  53316.690  I NULL   2.7891e+04   1.457e+03    0  23.054   0.85  16.4328 
OBS:  53316.690  R NULL   2.6438e+04   1.211e+03    0  23.246   0.85  16.5328 
OBS:  53316.690  V NULL   2.0438e+04   1.021e+03    0  23.321   0.85  16.7390 
OBS:  53316.690  B NULL   2.0709e+04   1.144e+03    0  23.058   0.85  16.7593 
OBS:  53317.950  R NULL   3.1198e+04   1.349e+03    0  23.179   0.85  16.2498 
OBS:  53317.950  I NULL   3.0172e+04   1.803e+03    0  22.669   0.85  16.1703 
OBS:  53317.950  B NULL   2.7056e+04   1.301e+03    0  23.060   0.85  16.4454 
OBS:  53317.950  V NULL   2.6140e+04   1.363e+03    0  22.950   0.85  16.4505 
OBS:  53318.850  B NULL   3.2700e+04   1.452e+03    0  23.022   0.85  16.2710 
OBS:  53318.850  R NULL   3.7276e+04   1.524e+03    0  23.098   0.85  16.0919 
OBS:  53318.850  I NULL   4.2020e+04   2.109e+03    0  22.626   0.85  16.0289 
OBS:  53318.850  V NULL   2.9746e+04   1.542e+03    0  22.817   0.85  16.2855 
OBS:  53319.910  R NULL   4.1643e+04   1.650e+03    0  23.041   0.85  15.9530 
OBS:  53319.910  B NULL   3.1465e+04   1.728e+03    0  22.612   0.85  16.1166 
OBS:  53319.910  V NULL   3.4573e+04   1.807e+03    0  22.631   0.85  16.1342 
OBS:  53319.910  I NULL   4.1602e+04   1.672e+03    0  23.119   0.85  15.9113 
OBS:  53321.100  V NULL   3.9602e+04   1.577e+03    0  23.067   0.85  16.0047 
OBS:  53322.115  V NULL   4.2222e+04   1.664e+03    0  23.017   0.85  15.9214 
OBS:  53322.121  B NULL   4.3397e+04   1.656e+03    0  23.040   0.85  15.9154 
OBS:  53322.124  U NULL   4.9677e+04   3.526e+03    0  21.560   0.85  15.6496 
OBS:  53322.970  I NULL   4.4452e+04   2.343e+03    0  22.452   0.85  15.7889 
OBS:  53322.970  B NULL   3.8772e+04   2.443e+03    0  22.089   0.85  15.8712 
OBS:  53322.970  U NULL   5.0046e+04   4.972e+03    0  20.858   0.85  15.6180 
OBS:  53322.970  R NULL   5.0745e+04   2.476e+03    0  22.367   0.85  15.7430 
OBS:  53322.970  V NULL   4.6998e+04   2.780e+03    0  22.023   0.85  15.8669 
OBS:  53326.920  B NULL   4.4633e+04   1.885e+03    0  22.790   0.85  15.8387 
OBS:  53326.920  V NULL   5.2826e+04   2.629e+03    0  22.262   0.85  15.7603 
OBS:  53326.920  I NULL   4.5492e+04   4.591e+03    0  21.056   0.85  15.8851 
OBS:  53326.920  U NULL   3.9916e+04   4.789e+03    0  20.728   0.85  15.7424 
OBS:  53326.920  R NULL   5.2071e+04   2.033e+03    0  22.821   0.85  15.6645 
OBS:  53328.650  I NULL   4.3146e+04   1.706e+03    0  23.109   0.85  15.9545 
OBS:  53328.650  U NULL   4.1773e+04   1.870e+03    0  22.728   0.85  15.8978 
OBS:  53328.650  R NULL   5.7033e+04   2.100e+03    0  22.844   0.85  15.6811 
