SURVEY: SDSS(SDSS)   
SNID:   453   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249500 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54030.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24950  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24950  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.39  22.85  22.17  21.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54030.929688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2156e-05   
SIM_SALT2x1:    0.5911   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2713   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.80   days 
SIM_TRESTMAX:    27.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54007.434  u NULL  -5.5778e+00   3.834e+01    0  25.475   0.85  34.7183 
OBS:  54007.434  r NULL  -4.0635e+00   1.519e+01    0  29.567   0.85  28.2616 
OBS:  54007.434  g NULL  -2.9172e+00   9.199e+00    0  29.957   0.85  29.6031 
OBS:  54007.434  i NULL   7.8784e-01   2.164e+01    0  29.784   0.85  27.7969 
OBS:  54009.359  r NULL   1.0399e+01   1.357e+01    0  29.819   0.85  26.4214 
OBS:  54009.359  u NULL  -2.2274e+01   3.982e+01    0  25.410   0.85  33.4104 
OBS:  54009.359  g NULL   5.5966e+00   8.348e+00    0  30.175   0.85  27.8058 
OBS:  54009.359  i NULL   1.2767e+01   2.031e+01    0  29.925   0.85  25.9476 
OBS:  54011.426  i NULL   2.4328e+01   1.994e+01    0  29.968   0.85  24.7553 
OBS:  54011.426  r NULL  -4.3480e+00   1.289e+01    0  29.924   0.85  25.1490 
OBS:  54011.426  u NULL   2.1884e+01   2.767e+01    0  26.147   0.85  30.1196 
OBS:  54011.426  g NULL   4.0492e+00   7.986e+00    0  30.268   0.85  26.2115 
OBS:  54021.430  g NULL   4.1008e+01   2.165e+01    0  28.156   0.85  23.1884 
OBS:  54021.430  i NULL   1.1337e+02   3.247e+01    0  28.934   0.85  22.3076 
OBS:  54021.430  u NULL  -1.0083e+02   5.810e+01    0  24.797   0.85  26.3949 
OBS:  54025.422  i NULL   1.1487e+02   3.720e+01    0  28.641   0.85  21.9924 
OBS:  54025.422  r NULL   1.1571e+02   2.633e+01    0  28.455   0.85  22.2854 
OBS:  54025.422  u NULL   2.3016e+01   4.652e+01    0  25.217   0.85  26.1461 
OBS:  54025.422  g NULL   4.8550e+01   1.482e+01    0  28.985   0.85  22.8917 
OBS:  54029.434  r NULL   1.1023e+02   2.260e+01    0  28.780   0.85  22.1829 
OBS:  54029.434  i NULL   2.4941e+02   3.374e+01    0  28.889   0.85  21.8563 
OBS:  54029.434  u NULL   3.6227e+01   5.750e+01    0  24.904   0.85  26.2757 
OBS:  54029.434  g NULL   6.2692e+01   1.516e+01    0  28.955   0.85  22.8301 
OBS:  54031.340  r NULL   1.4833e+02   2.175e+01    0  28.890   0.85  22.1748 
OBS:  54031.340  i NULL   2.0712e+02   3.316e+01    0  28.916   0.85  21.8289 
OBS:  54031.340  u NULL   8.3571e+01   5.165e+01    0  25.215   0.85  26.4259 
OBS:  54031.340  g NULL   7.2881e+01   1.247e+01    0  29.390   0.85  22.8577 
OBS:  54036.344  r NULL   1.1696e+02   2.813e+01    0  28.312   0.85  22.2386 
OBS:  54036.344  i NULL   2.4622e+02   4.103e+01    0  28.463   0.85  21.8685 
OBS:  54036.344  g NULL   7.1054e+01   1.562e+01    0  28.898   0.85  23.0466 
OBS:  54036.344  u NULL  -7.1531e+00   3.855e+01    0  25.469   0.85  26.9072 
OBS:  54039.344  r NULL   1.3458e+02   2.325e+01    0  28.736   0.85  22.3204 
OBS:  54039.344  i NULL   1.6793e+02   3.383e+01    0  28.861   0.85  21.9709 
OBS:  54039.344  g NULL   5.7667e+01   1.393e+01    0  29.131   0.85  23.2131 
