SURVEY: SDSS(SDSS)   
SNID:   453   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.225471 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54033.324 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22547  
SIM_REDSHIFT_CMB:    0.22400  
SIM_REDSHIFT_HOST:   0.22547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2296  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.53  20.87  20.82  20.87  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54033.234375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0286e-04   
SIM_SALT2x1:    0.6319   
SIM_SALT2c:    -0.0554   
SIM_SALT2mB:   20.6044   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54009.277  r NULL  -2.0874e+01   1.776e+01    0  29.228   0.85  29.1248 
OBS:  54009.277  i NULL   3.2828e+01   2.745e+01    0  29.276   0.85  29.0629 
OBS:  54009.277  u NULL   1.3995e+02   4.883e+01    0  25.472   0.85  99.0000 
OBS:  54009.277  g NULL  -3.0053e+01   1.154e+01    0  29.465   0.85  29.8836 
OBS:  54011.344  g NULL  -6.6439e+00   1.678e+01    0  28.654   0.85  26.3045 
OBS:  54011.344  r NULL   6.3211e+00   2.192e+01    0  28.778   0.85  25.5457 
OBS:  54011.344  i NULL  -2.3818e+01   3.019e+01    0  29.062   0.85  25.4838 
OBS:  54011.344  u NULL   2.1180e+01   4.376e+01    0  25.306   0.85  99.0000 
OBS:  54019.293  r NULL   1.5717e+02   2.985e+01    0  28.208   0.85  21.8979 
OBS:  54019.293  g NULL   1.4067e+02   2.289e+01    0  28.156   0.85  21.9573 
OBS:  54019.293  u NULL   5.3678e+00   6.054e+01    0  24.736   0.85  23.4257 
OBS:  54021.344  r NULL   2.7330e+02   2.479e+01    0  28.684   0.85  21.5498 
OBS:  54021.344  u NULL   6.2299e+01   4.377e+01    0  25.440   0.85  22.9742 
OBS:  54021.344  g NULL   2.3832e+02   1.846e+01    0  28.728   0.85  21.5666 
OBS:  54025.340  r NULL   3.6011e+02   3.059e+01    0  28.279   0.85  21.0787 
OBS:  54025.340  i NULL   3.8050e+02   4.545e+01    0  28.278   0.85  21.1842 
OBS:  54025.340  u NULL   9.6561e+01   5.763e+01    0  25.059   0.85  22.3979 
OBS:  54025.340  g NULL   3.7625e+02   1.883e+01    0  28.824   0.85  21.0475 
OBS:  54029.270  i NULL   3.5704e+02   5.051e+01    0  28.042   0.85  20.9639 
OBS:  54029.270  g NULL   4.4984e+02   1.841e+01    0  28.943   0.85  20.8637 
OBS:  54029.270  u NULL   1.2338e+02   6.776e+01    0  24.834   0.85  22.3034 
OBS:  54029.270  r NULL   4.5102e+02   3.239e+01    0  28.207   0.85  20.8792 
OBS:  54031.258  i NULL   4.3456e+02   3.832e+01    0  28.663   0.85  20.9073 
OBS:  54031.258  g NULL   4.7129e+02   1.545e+01    0  29.347   0.85  20.8482 
OBS:  54031.258  u NULL   9.2534e+01   4.533e+01    0  25.479   0.85  22.3785 
OBS:  54031.258  r NULL   4.6705e+02   2.554e+01    0  28.733   0.85  20.8366 
OBS:  54036.262  g NULL   4.1956e+02   1.944e+01    0  28.796   0.85  20.9701 
OBS:  54036.262  i NULL   3.7653e+02   4.573e+01    0  28.264   0.85  20.8709 
OBS:  54036.262  u NULL   1.1450e+02   5.039e+01    0  25.346   0.85  22.8381 
OBS:  54036.262  r NULL   4.5582e+02   3.223e+01    0  28.220   0.85  20.8379 
OBS:  54039.262  g NULL   3.9460e+02   2.673e+01    0  28.078   0.85  21.1177 
OBS:  54039.262  i NULL   4.5859e+02   4.626e+01    0  28.260   0.85  20.9235 
OBS:  54039.262  u NULL   1.2544e+02   5.941e+01    0  25.071   0.85  23.1483 
OBS:  54039.262  r NULL   4.2299e+02   3.338e+01    0  28.127   0.85  20.8947 
OBS:  54048.254  g NULL   1.8967e+02   2.948e+01    0  27.663   0.85  21.7733 
OBS:  54048.254  i NULL   2.1203e+02   4.151e+01    0  28.429   0.85  21.3654 
OBS:  54048.254  u NULL  -1.6654e+02   5.932e+01    0  24.748   0.85  24.2890 
OBS:  54048.254  r NULL   2.9180e+02   3.355e+01    0  28.039   0.85  21.2286 
OBS:  54052.258  i NULL   2.5526e+02   6.708e+01    0  27.400   0.85  21.5329 
OBS:  54052.258  u NULL   1.1961e+02   8.338e+01    0  24.475   0.85  24.7276 
OBS:  54052.258  r NULL   2.3856e+02   4.151e+01    0  27.546   0.85  21.4449 
OBS:  54052.258  g NULL   1.4540e+02   2.089e+01    0  28.358   0.85  22.2066 
OBS:  54054.277  i NULL   1.2152e+02   5.419e+01    0  27.826   0.85  21.5758 
OBS:  54054.277  r NULL   2.4559e+02   3.764e+01    0  27.762   0.85  21.5480 
OBS:  54054.277  g NULL   8.4144e+01   2.241e+01    0  28.137   0.85  22.4179 
OBS:  54055.254  i NULL   2.6209e+02   3.838e+01    0  28.613   0.85  21.5902 
OBS:  54055.254  u NULL  -4.1196e+01   3.743e+01    0  25.501   0.85  25.2982 
OBS:  54055.254  r NULL   2.0186e+02   2.505e+01    0  28.617   0.85  21.5987 
OBS:  54055.254  g NULL   1.0106e+02   1.543e+01    0  28.962   0.85  22.5168 
OBS:  54058.254  i NULL   2.1409e+02   4.247e+01    0  28.380   0.85  21.6378 
OBS:  54058.254  u NULL  -1.2346e+01   5.152e+01    0  24.980   0.85  25.3586 
OBS:  54058.254  r NULL   1.5729e+02   2.767e+01    0  28.374   0.85  21.7742 
OBS:  54058.254  g NULL   6.5396e+01   1.567e+01    0  28.888   0.85  22.8151 
OBS:  54060.273  i NULL   2.1866e+02   4.107e+01    0  28.455   0.85  21.6704 
OBS:  54060.273  u NULL  -3.7111e+00   6.126e+01    0  24.713   0.85  25.1037 
OBS:  54060.273  r NULL   1.9131e+02   2.707e+01    0  28.441   0.85  21.9026 
OBS:  54060.273  g NULL   8.4362e+01   1.556e+01    0  28.925   0.85  22.9939 
OBS:  54063.242  i NULL   1.7869e+02   4.155e+01    0  28.418   0.85  21.7174 
OBS:  54063.242  u NULL   2.9499e+01   5.228e+01    0  25.049   0.85  25.1019 
OBS:  54063.242  r NULL   1.2669e+02   2.595e+01    0  28.493   0.85  22.0772 
OBS:  54063.242  g NULL   4.9829e+01   1.402e+01    0  29.108   0.85  23.2373 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

