SURVEY: SDSS(SDSS)   
SNID:   453   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.225471 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.224000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54032.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  53  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22547  
SIM_REDSHIFT_CMB:    0.22400  
SIM_REDSHIFT_HOST:   0.22547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2296  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.53  20.87  20.82  20.87  21.46  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54033.234375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0286e-04   
SIM_SALT2x1:    0.6319   
SIM_SALT2c:    -0.0554   
SIM_SALT2mB:   20.6044   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54009.277  r NULL  -2.0874e+01   1.776e+01    0  29.228   0.85  29.1248 
OBS:  54009.277  z NULL   1.0387e+02   8.737e+01    0  28.124   0.85  29.8806 
OBS:  54009.277  i NULL   9.9756e+01   2.769e+01    0  29.276   0.85  29.0629 
OBS:  54009.277  u NULL  -1.0047e+02   3.845e+01    0  25.472   0.85  99.0000 
OBS:  54009.277  g NULL  -6.5165e+00   1.154e+01    0  29.465   0.85  29.8836 
OBS:  54011.344  g NULL   3.2158e+00   1.681e+01    0  28.654   0.85  26.3045 
OBS:  54011.344  r NULL  -1.5871e+01   2.187e+01    0  28.778   0.85  25.5457 
OBS:  54011.344  i NULL   2.1678e+01   3.027e+01    0  29.062   0.85  25.4838 
OBS:  54011.344  u NULL  -2.3636e+01   4.190e+01    0  25.306   0.85  99.0000 
OBS:  54011.344  z NULL  -1.1525e+02   1.135e+02    0  27.548   0.85  26.3015 
OBS:  54019.293  r NULL   1.5673e+02   2.984e+01    0  28.208   0.85  21.8979 
OBS:  54019.293  g NULL   1.9627e+02   2.354e+01    0  28.156   0.85  21.9573 
OBS:  54019.293  z NULL   1.2922e+02   8.052e+01    0  28.303   0.85  22.1866 
OBS:  54019.293  u NULL   4.9803e+01   6.506e+01    0  24.736   0.85  23.4257 
OBS:  54021.344  r NULL   2.3179e+02   2.451e+01    0  28.684   0.85  21.5498 
OBS:  54021.344  u NULL   1.0782e+02   4.711e+01    0  25.440   0.85  22.9742 
OBS:  54021.344  g NULL   2.3205e+02   1.840e+01    0  28.728   0.85  21.5666 
OBS:  54021.344  z NULL   1.5677e+02   9.207e+01    0  28.014   0.85  21.8618 
OBS:  54025.340  r NULL   3.3732e+02   3.041e+01    0  28.279   0.85  21.0787 
OBS:  54025.340  i NULL   3.3228e+02   4.519e+01    0  28.278   0.85  21.1842 
OBS:  54025.340  u NULL   1.1293e+02   5.896e+01    0  25.059   0.85  22.3979 
OBS:  54025.340  g NULL   3.8462e+02   1.889e+01    0  28.824   0.85  21.0475 
OBS:  54025.340  z NULL   2.6007e+02   1.385e+02    0  27.137   0.85  21.4772 
OBS:  54029.270  i NULL   4.5482e+02   5.110e+01    0  28.042   0.85  20.9639 
OBS:  54029.270  g NULL   4.4360e+02   1.837e+01    0  28.943   0.85  20.8637 
OBS:  54029.270  u NULL   1.3103e+02   6.842e+01    0  24.834   0.85  22.3034 
OBS:  54029.270  z NULL   3.4858e+02   1.444e+02    0  27.053   0.85  21.4108 
OBS:  54029.270  r NULL   3.9443e+02   3.193e+01    0  28.207   0.85  20.8792 
OBS:  54031.258  i NULL   4.6712e+02   3.847e+01    0  28.663   0.85  20.9073 
OBS:  54031.258  g NULL   4.5474e+02   1.536e+01    0  29.347   0.85  20.8482 
OBS:  54031.258  u NULL   1.7782e+02   5.102e+01    0  25.479   0.85  22.3785 
OBS:  54031.258  z NULL   3.5092e+02   1.236e+02    0  27.391   0.85  21.4334 
OBS:  54031.258  r NULL   4.9666e+02   2.573e+01    0  28.733   0.85  20.8366 
