SURVEY: Riess1999_LC(Riess1999_LC)   
SNID:   353   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Riess99 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.051162 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.049900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   49993.133 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05116  
SIM_REDSHIFT_CMB:    0.04990  
SIM_REDSHIFT_HOST:   0.05116  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7315  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.78  17.61  17.51  17.84  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   49993.023438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1916e-03   
SIM_SALT2x1:    0.5690   
SIM_SALT2c:    -0.0012   
SIM_SALT2mB:   17.2831   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  49987.100  V NULL   7.1107e+03   2.326e+02    0  25.496   0.85  17.8234 
OBS:  49987.100  B NULL   6.4303e+03   2.317e+02    0  25.307   0.85  17.9218 
OBS:  49987.140  R NULL   8.4824e+03   4.878e+02    0  24.131   0.85  17.7063 
OBS:  49987.140  I NULL   7.8061e+03   2.825e+02    0  25.669   0.85  17.8166 
OBS:  49988.270  R NULL   8.6632e+03   4.219e+02    0  24.466   0.85  17.6362 
OBS:  49988.270  I NULL   7.5067e+03   2.831e+02    0  25.642   0.85  17.7797 
OBS:  49988.300  V NULL   8.2809e+03   2.537e+02    0  25.449   0.85  17.7448 
OBS:  49988.300  B NULL   7.5334e+03   3.248e+02    0  24.733   0.85  17.8474 
OBS:  49989.250  R NULL   9.4427e+03   5.222e+02    0  24.081   0.85  17.5942 
OBS:  49989.250  I NULL   7.7621e+03   1.956e+02    0  26.480   0.85  17.7710 
OBS:  49989.300  B NULL   7.3684e+03   2.953e+02    0  24.919   0.85  17.8074 
OBS:  49989.300  V NULL   8.4100e+03   3.715e+02    0  24.631   0.85  17.6988 
OBS:  49992.200  V NULL   9.0428e+03   3.000e+02    0  25.167   0.85  17.6224 
OBS:  49992.200  B NULL   7.9271e+03   2.939e+02    0  25.001   0.85  17.7673 
OBS:  49992.210  I NULL   8.2848e+03   2.960e+02    0  25.599   0.85  17.8126 
OBS:  49992.210  R NULL   9.4364e+03   5.305e+02    0  24.047   0.85  17.5197 
OBS:  49994.100  B NULL   7.7452e+03   3.815e+02    0  24.413   0.85  17.7959 
OBS:  49994.100  V NULL   8.3568e+03   3.173e+02    0  24.970   0.85  17.6114 
OBS:  49994.130  I NULL   7.5682e+03   3.845e+02    0  24.976   0.85  17.8753 
OBS:  49998.150  R NULL   9.8528e+03   5.386e+02    0  24.051   0.85  17.5608 
OBS:  49998.150  I NULL   6.0600e+03   4.296e+02    0  24.615   0.85  18.0017 
OBS:  49998.200  B NULL   6.0281e+03   3.135e+02    0  24.588   0.85  17.9596 
OBS:  49998.200  V NULL   8.5613e+03   2.641e+02    0  25.395   0.85  17.6862 
OBS:  50000.100  I NULL   5.7118e+03   1.590e+02    0  26.758   0.85  18.1023 
OBS:  50000.100  B NULL   6.1359e+03   1.618e+02    0  26.048   0.85  18.0711 
OBS:  50000.100  V NULL   8.3251e+03   2.516e+02    0  25.472   0.85  17.7531 
OBS:  50000.100  R NULL   9.4755e+03   4.399e+02    0  24.451   0.85  17.6424 
OBS:  50001.100  B NULL   5.6484e+03   1.867e+02    0  25.647   0.85  18.1391 
OBS:  50001.100  I NULL   5.1022e+03   2.323e+02    0  25.862   0.85  18.1725 
OBS:  50001.100  R NULL   8.1984e+03   4.875e+02    0  24.108   0.85  17.7008 
OBS:  50001.100  V NULL   7.7877e+03   2.252e+02    0  25.653   0.85  17.7955 
OBS:  50002.200  I NULL   5.0177e+03   1.483e+02    0  26.842   0.85  18.2544 
OBS:  50002.200  V NULL   7.8641e+03   2.814e+02    0  25.169   0.85  17.8468 
OBS:  50002.200  R NULL   8.3963e+03   4.857e+02    0  24.131   0.85  17.7715 
OBS:  50002.200  B NULL   4.7870e+03   2.482e+02    0  24.864   0.85  18.2206 
OBS:  50004.200  I NULL   4.4819e+03   2.050e+02    0  26.076   0.85  18.3842 
OBS:  50004.200  R NULL   6.6819e+03   3.799e+02    0  24.470   0.85  17.8985 
OBS:  50004.200  B NULL   4.5630e+03   1.670e+02    0  25.677   0.85  18.3851 
OBS:  50004.200  V NULL   6.8583e+03   2.167e+02    0  25.613   0.85  17.9506 
OBS:  50005.200  R NULL   6.0574e+03   3.664e+02    0  24.469   0.85  17.9606 
OBS:  50005.200  B NULL   3.7000e+03   1.541e+02    0  25.650   0.85  18.4783 
OBS:  50005.200  V NULL   6.1525e+03   2.100e+02    0  25.580   0.85  18.0092 
OBS:  50005.200  I NULL   4.2237e+03   1.347e+02    0  26.970   0.85  18.4364 
OBS:  50007.200  R NULL   5.2378e+03   3.956e+02    0  24.190   0.85  18.0788 
OBS:  50007.200  B NULL   3.3503e+03   1.481e+02    0  25.637   0.85  18.6918 
OBS:  50007.200  V NULL   5.7215e+03   2.079e+02    0  25.532   0.85  18.1399 
OBS:  50007.200  I NULL   3.8331e+03   3.205e+02    0  25.039   0.85  18.5112 
OBS:  50008.200  V NULL   5.4356e+03   2.305e+02    0  25.260   0.85  18.2045 
OBS:  50008.200  R NULL   6.1339e+03   3.701e+02    0  24.452   0.85  18.1277 
OBS:  50008.200  B NULL   3.1458e+03   1.386e+02    0  25.723   0.85  18.8044 
