SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015606 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014387 +- 0.000001  (CMB) 

VPEC:       -95.71  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54227.621 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  45  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01561  
SIM_REDSHIFT_CMB:    0.01407  
SIM_REDSHIFT_HOST:   0.01561  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  95.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.9265  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.062  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.58  15.30  15.18  15.62
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54227.843750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4533e-02   
SIM_SALT2x1:    0.5696   
SIM_SALT2c:     0.2411   
SIM_SALT2mB:   15.2291   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54217.206  l NULL   3.3072e+04   4.733e+02    0  25.679   0.85  16.2117 
OBS:  54217.208  k NULL   3.5023e+04   6.881e+02    0  24.791   0.85  16.0908 
OBS:  54217.210  j NULL   3.1747e+04   4.430e+02    0  25.689   0.85  16.2375 
OBS:  54217.213  h NULL   2.6525e+04   5.178e+02    0  25.070   0.85  16.4729 
OBS:  54226.241  l NULL   5.9264e+04   7.668e+02    0  25.234   0.85  15.5734 
OBS:  54226.245  j NULL   7.4343e+04   7.603e+02    0  25.531   0.85  15.3306 
OBS:  54226.248  h NULL   5.7908e+04   6.559e+02    0  25.535   0.85  15.5753 
OBS:  54227.219  l NULL   5.7465e+04   7.353e+02    0  25.300   0.85  15.5996 
OBS:  54227.221  k NULL   8.3150e+04   1.403e+03    0  24.172   0.85  15.1888 
OBS:  54227.223  j NULL   7.5550e+04   6.813e+02    0  25.867   0.85  15.3118 
OBS:  54227.227  h NULL   5.7927e+04   6.225e+02    0  25.675   0.85  15.5725 
OBS:  54230.183  l NULL   5.2059e+04   7.314e+02    0  25.185   0.85  15.7109 
OBS:  54230.185  k NULL   8.6308e+04   1.055e+03    0  24.907   0.85  15.1726 
OBS:  54230.187  j NULL   7.4072e+04   7.181e+02    0  25.697   0.85  15.3085 
OBS:  54230.190  h NULL   5.6111e+04   6.684e+02    0  25.431   0.85  15.6320 
OBS:  54232.166  l NULL   4.9451e+04   5.991e+02    0  25.611   0.85  15.7693 
OBS:  54232.169  k NULL   8.0937e+04   9.062e+02    0  25.217   0.85  15.2052 
OBS:  54232.171  j NULL   7.3877e+04   6.982e+02    0  25.751   0.85  15.3465 
OBS:  54232.174  h NULL   5.1717e+04   5.512e+02    0  25.813   0.85  15.7134 
OBS:  54234.302  l NULL   4.6395e+04   1.224e+03    0  23.865   0.85  15.8682 
OBS:  54234.305  k NULL   7.5814e+04   1.374e+03    0  24.109   0.85  15.2874 
OBS:  54234.307  j NULL   6.6689e+04   7.292e+02    0  25.487   0.85  15.4157 
OBS:  54236.286  k NULL   6.8042e+04   7.570e+02    0  25.419   0.85  15.4102 
OBS:  54236.288  j NULL   6.3759e+04   6.390e+02    0  25.752   0.85  15.5043 
OBS:  54236.291  h NULL   4.1776e+04   4.662e+02    0  25.917   0.85  15.9660 
OBS:  54237.236  l NULL   3.6341e+04   4.834e+02    0  25.749   0.85  16.0855 
OBS:  54237.239  k NULL   6.4303e+04   7.925e+02    0  25.217   0.85  15.4761 
OBS:  54237.241  j NULL   6.1865e+04   6.541e+02    0  25.634   0.85  15.5532 
OBS:  54237.244  h NULL   3.8453e+04   4.331e+02    0  25.991   0.85  16.0397 
OBS:  54240.278  l NULL   3.1754e+04   4.079e+02    0  25.987   0.85  16.2740 
OBS:  54240.280  k NULL   5.2094e+04   6.740e+02    0  25.340   0.85  15.6718 
OBS:  54240.282  j NULL   5.0747e+04   6.371e+02    0  25.425   0.85  15.7325 
OBS:  54240.285  h NULL   2.9335e+04   3.772e+02    0  25.959   0.85  16.3120 
OBS:  54253.265  l NULL   3.2441e+04   4.812e+02    0  25.613   0.85  16.2469 
OBS:  54253.267  k NULL   4.0835e+04   6.993e+02    0  24.926   0.85  15.9952 
OBS:  54253.269  j NULL   2.7874e+04   4.743e+02    0  25.356   0.85  16.4207 
OBS:  54253.272  h NULL   9.2165e+03   5.237e+02    0  23.906   0.85  17.6290 
OBS:  54256.246  l NULL   3.1290e+04   4.382e+02    0  25.807   0.85  16.2418 
OBS:  54256.248  k NULL   3.6871e+04   4.705e+02    0  25.753   0.85  16.0803 
OBS:  54256.250  j NULL   2.2566e+04   3.388e+02    0  25.907   0.85  16.5673 
OBS:  54256.253  h NULL   7.0950e+03   1.597e+02    0  26.234   0.85  17.8558 
OBS:  54272.207  l NULL   1.5078e+04   3.519e+02    0  25.547   0.85  17.0337 
OBS:  54272.209  k NULL   1.6940e+04   3.145e+02    0  25.753   0.85  16.9356 
OBS:  54272.211  j NULL   1.1455e+04   3.770e+02    0  24.898   0.85  17.3959 
OBS:  54272.214  h NULL   3.2984e+03   2.408e+02    0  24.579   0.85  18.5771 
OBS:  54273.213  k NULL   1.6762e+04   3.939e+02    0  25.226   0.85  16.9766 
OBS:  54273.215  j NULL   1.0506e+04   3.569e+02    0  24.933   0.85  17.4257 
OBS:  54273.218  h NULL   3.7878e+03   3.930e+02    0  23.680   0.85  18.6014 
OBS:  54278.193  l NULL   1.3420e+04   3.136e+02    0  25.698   0.85  17.1956 
OBS:  54278.195  k NULL   1.3845e+04   2.800e+02    0  25.797   0.85  17.1417 
OBS:  54281.171  l NULL   1.2638e+04   2.800e+02    0  25.901   0.85  17.2441 
OBS:  54281.173  k NULL   1.2251e+04   2.633e+02    0  25.810   0.85  17.2312 
OBS:  54281.176  j NULL   9.3395e+03   4.735e+02    0  24.202   0.85  17.5698 
OBS:  54282.169  l NULL   1.2718e+04   3.018e+02    0  25.735   0.85  17.2612 
OBS:  54282.173  j NULL   9.0963e+03   5.372e+02    0  23.908   0.85  17.5856 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
