SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   273   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015114 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.013900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52182.785 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01511  
SIM_REDSHIFT_CMB:    0.01390  
SIM_REDSHIFT_HOST:   0.01511  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.8991  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.47  15.46  15.28  15.17  15.42  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52182.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.800   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6034e-02   
SIM_SALT2x1:   -0.1743   
SIM_SALT2c:     0.1484   
SIM_SALT2mB:   15.1224   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52171.350  R NULL   2.8778e+04   4.098e+03    0  20.805   0.85  16.3286 
OBS:  52171.350  B NULL   2.3168e+04   2.158e+03    0  21.841   0.85  16.6930 
OBS:  52171.350  V NULL   2.3248e+04   3.581e+03    0  20.870   0.85  16.5292 
OBS:  52171.350  I NULL   2.9346e+04   1.480e+03    0  23.063   0.85  16.3469 
OBS:  52174.310  R NULL   4.4394e+04   6.790e+03    0  20.174   0.85  15.7025 
OBS:  52174.310  V NULL   4.2403e+04   6.665e+03    0  20.161   0.85  15.8998 
OBS:  52174.310  B NULL   5.0359e+04   4.278e+03    0  21.175   0.85  16.0182 
OBS:  52174.310  I NULL   4.9824e+04   2.317e+03    0  22.581   0.85  15.7329 
OBS:  52177.340  V NULL   4.7167e+04   8.993e+03    0  19.684   0.85  15.5125 
OBS:  52177.340  I NULL   6.7444e+04   3.463e+03    0  22.006   0.85  15.4208 
OBS:  52177.340  R NULL   7.4405e+04   1.138e+04    0  19.601   0.85  15.3406 
OBS:  52177.340  B NULL   5.9931e+04   5.987e+03    0  20.654   0.85  15.6232 
OBS:  52178.320  V NULL   6.0785e+04   1.087e+04    0  19.524   0.85  15.4387 
OBS:  52178.320  U NULL   7.8923e+04   2.133e+04    0  18.508   0.85  15.4514 
OBS:  52178.320  B NULL   6.5910e+04   7.431e+03    0  20.307   0.85  15.5540 
OBS:  52179.310  U NULL   8.5726e+04   2.204e+04    0  18.501   0.85  15.4196 
OBS:  52179.310  V NULL   8.0317e+04   1.282e+04    0  19.429   0.85  15.3824 
OBS:  52179.310  B NULL   6.0851e+04   7.827e+03    0  20.136   0.85  15.5053 
OBS:  52183.340  R NULL   9.6738e+04   1.868e+04    0  18.881   0.85  15.1645 
OBS:  52183.340  B NULL   5.8768e+04   6.935e+03    0  20.345   0.85  15.4671 
OBS:  52183.340  V NULL   7.6099e+04   1.252e+04    0  19.432   0.85  15.2802 
OBS:  52183.340  I NULL   6.5244e+04   3.339e+03    0  22.053   0.85  15.4494 
OBS:  52183.360  V NULL   8.0577e+04   1.303e+04    0  19.397   0.85  15.2802 
OBS:  52183.360  B NULL   5.6397e+04   6.112e+03    0  20.558   0.85  15.4675 
OBS:  52183.360  U NULL   7.6717e+04   1.724e+04    0  18.851   0.85  15.5193 
OBS:  52184.380  U NULL   7.1216e+04   1.630e+04    0  18.900   0.85  15.5894 
OBS:  52184.380  B NULL   6.4013e+04   6.375e+03    0  20.589   0.85  15.4934 
OBS:  52184.380  V NULL   6.9093e+04   1.222e+04    0  19.405   0.85  15.2819 
OBS:  52186.300  B NULL   5.9459e+04   5.672e+03    0  20.758   0.85  15.5738 
OBS:  52186.300  I NULL   6.0764e+04   1.573e+03    0  23.628   0.85  15.5461 
OBS:  52186.300  V NULL   8.4759e+04   1.274e+04    0  19.483   0.85  15.3083 
OBS:  52186.300  R NULL   9.3758e+04   1.159e+04    0  19.754   0.85  15.1985 
OBS:  52189.280  V NULL   6.1662e+04   1.045e+04    0  19.606   0.85  15.4055 
OBS:  52189.282  R NULL   9.6853e+04   1.040e+04    0  19.998   0.85  15.3275 
OBS:  52189.283  U NULL   4.0040e+04   9.962e+03    0  19.383   0.85  16.0486 
OBS:  52189.283  I NULL   5.3659e+04   4.249e+02    0  26.744   0.85  15.6875 
