SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   273   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015118 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.013900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52182.785 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01512  
SIM_REDSHIFT_CMB:    0.01390  
SIM_REDSHIFT_HOST:   0.01512  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.8991  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.37  15.35  15.18  15.06  15.32  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52182.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7643e-02   
SIM_SALT2x1:   -0.1743   
SIM_SALT2c:     0.1484   
SIM_SALT2mB:   15.0186   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52171.350  R NULL   3.1705e+04   4.265e+03    0  20.805   0.85  16.2247 
OBS:  52171.350  B NULL   2.5376e+04   2.251e+03    0  21.841   0.85  16.5891 
OBS:  52171.350  V NULL   2.5654e+04   3.729e+03    0  20.870   0.85  16.4253 
OBS:  52171.350  I NULL   3.2268e+04   1.539e+03    0  23.063   0.85  16.2430 
OBS:  52174.310  R NULL   4.9318e+04   7.093e+03    0  20.174   0.85  15.5987 
OBS:  52174.310  V NULL   4.6735e+04   6.940e+03    0  20.161   0.85  15.7960 
OBS:  52174.310  B NULL   5.4800e+04   4.451e+03    0  21.175   0.85  15.9143 
OBS:  52174.310  I NULL   5.4887e+04   2.419e+03    0  22.581   0.85  15.6290 
OBS:  52177.340  V NULL   5.2809e+04   9.404e+03    0  19.684   0.85  15.4086 
OBS:  52177.340  I NULL   7.4239e+04   3.617e+03    0  22.006   0.85  15.3170 
OBS:  52177.340  R NULL   8.1796e+04   1.184e+04    0  19.601   0.85  15.2367 
OBS:  52177.340  B NULL   6.5749e+04   6.248e+03    0  20.654   0.85  15.5193 
OBS:  52178.320  V NULL   6.7247e+04   1.132e+04    0  19.524   0.85  15.3348 
OBS:  52178.320  U NULL   8.5960e+04   2.197e+04    0  18.508   0.85  15.3475 
OBS:  52178.320  B NULL   7.2197e+04   7.745e+03    0  20.307   0.85  15.4501 
OBS:  52179.310  U NULL   9.3119e+04   2.270e+04    0  18.501   0.85  15.3158 
OBS:  52179.310  V NULL   8.7776e+04   1.330e+04    0  19.429   0.85  15.2785 
OBS:  52179.310  B NULL   6.7071e+04   8.171e+03    0  20.136   0.85  15.4015 
OBS:  52183.340  R NULL   1.0577e+05   1.935e+04    0  18.881   0.85  15.0606 
OBS:  52183.340  B NULL   6.5018e+04   7.257e+03    0  20.345   0.85  15.3633 
OBS:  52183.340  V NULL   8.3807e+04   1.303e+04    0  19.432   0.85  15.1764 
OBS:  52183.340  I NULL   7.1842e+04   3.487e+03    0  22.053   0.85  15.3455 
OBS:  52183.360  V NULL   8.8468e+04   1.355e+04    0  19.397   0.85  15.1763 
OBS:  52183.360  B NULL   6.2531e+04   6.407e+03    0  20.558   0.85  15.3637 
OBS:  52183.360  U NULL   8.3449e+04   1.779e+04    0  18.851   0.85  15.4155 
OBS:  52184.380  U NULL   7.7500e+04   1.682e+04    0  18.900   0.85  15.4855 
OBS:  52184.380  B NULL   7.0410e+04   6.661e+03    0  20.589   0.85  15.3895 
OBS:  52184.380  V NULL   7.6512e+04   1.273e+04    0  19.405   0.85  15.1780 
OBS:  52186.300  B NULL   6.5400e+04   5.928e+03    0  20.758   0.85  15.4700 
OBS:  52186.300  I NULL   6.6850e+04   1.645e+03    0  23.628   0.85  15.4423 
OBS:  52186.300  V NULL   9.2703e+04   1.323e+04    0  19.483   0.85  15.2044 
OBS:  52186.300  R NULL   1.0257e+05   1.206e+04    0  19.754   0.85  15.0946 
OBS:  52189.280  V NULL   6.8279e+04   1.089e+04    0  19.606   0.85  15.3017 
OBS:  52189.282  R NULL   1.0527e+05   1.080e+04    0  19.998   0.85  15.2236 
OBS:  52189.283  U NULL   4.3930e+04   1.030e+04    0  19.383   0.85  15.9448 
OBS:  52189.283  I NULL   5.9036e+04   4.516e+02    0  26.744   0.85  15.5836 
OBS:  52189.283  B NULL   5.1862e+04   4.663e+03    0  21.029   0.85  15.6576 
OBS:  52189.330  V NULL   7.8641e+04   1.150e+04    0  19.615   0.85  15.3039 
OBS:  52189.330  R NULL   7.7950e+04   9.941e+03    0  19.899   0.85  15.2267 
OBS:  52189.330  I NULL   5.6394e+04   1.441e+03    0  23.748   0.85  15.5867 
OBS:  52189.330  B NULL   5.6874e+04   5.022e+03    0  20.963   0.85  15.6611 
OBS:  52190.290  V NULL   7.7987e+04   1.153e+04    0  19.604   0.85  15.3505 
OBS:  52190.291  U NULL   4.3500e+04   1.001e+04    0  19.426   0.85  16.0534 
OBS:  52190.291  B NULL   4.1764e+04   4.820e+03    0  20.763   0.85  15.7376 
OBS:  52190.291  I NULL   5.4479e+04   4.194e+02    0  26.835   0.85  15.6561 
OBS:  52190.291  R NULL   7.6885e+04   9.523e+03    0  19.970   0.85  15.2955 
OBS:  52191.289  U NULL   3.8994e+04   8.925e+03    0  19.554   0.85  16.1656 
OBS:  52191.289  I NULL   5.7400e+04   3.242e+03    0  21.993   0.85  15.7325 
OBS:  52191.289  R NULL   6.9176e+04   8.852e+03    0  20.022   0.85  15.3746 
OBS:  52191.289  B NULL   4.6526e+04   4.362e+03    0  21.062   0.85  15.8241 
OBS:  52191.290  V NULL   7.6523e+04   1.082e+04    0  19.708   0.85  15.4046 
OBS:  52192.220  V NULL   5.5164e+04   9.210e+03    0  19.754   0.85  15.4571 
OBS:  52192.221  B NULL   4.4357e+04   4.250e+03    0  21.070   0.85  15.9092 
OBS:  52192.221  I NULL   4.8328e+04   2.292e+03    0  22.576   0.85  15.7962 
