SURVEY: SDSS(SDSS)   
SNID:   536   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.166890 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.165490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54402.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  136  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16689  
SIM_REDSHIFT_CMB:    0.16549  
SIM_REDSHIFT_HOST:   0.16689  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4988  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0216   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.169  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.60  20.03  20.02  20.18  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54403.570312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7596e-04   
SIM_SALT2x1:    0.3000   
SIM_SALT2c:    -0.0227   
SIM_SALT2mB:   20.0214   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.414  g NULL   6.3596e-01   1.464e+01    0  28.950   0.85  26.0103 
OBS:  54382.414  u NULL  -1.2321e+01   3.960e+01    0  25.416   0.85  29.5208 
OBS:  54382.414  r NULL   2.1140e+01   1.797e+01    0  29.219   0.85  25.1008 
OBS:  54382.414  i NULL   1.1347e+01   2.637e+01    0  29.358   0.85  25.2146 
OBS:  54385.434  r NULL   1.0543e+02   2.107e+01    0  28.930   0.85  22.9834 
OBS:  54385.434  u NULL   1.1237e+01   3.280e+01    0  25.787   0.85  25.5357 
OBS:  54385.434  g NULL   2.2932e+01   1.263e+01    0  29.298   0.85  23.4783 
OBS:  54385.434  i NULL   8.3709e+01   3.088e+01    0  29.035   0.85  23.0730 
OBS:  54387.434  g NULL   1.4976e+02   2.222e+01    0  28.230   0.85  22.1858 
OBS:  54387.434  r NULL   1.4296e+02   3.096e+01    0  28.121   0.85  22.0284 
OBS:  54387.434  u NULL   5.0602e+01   8.343e+01    0  24.347   0.85  23.8597 
OBS:  54387.434  i NULL   1.1713e+02   4.643e+01    0  28.159   0.85  22.0907 
OBS:  54390.426  i NULL   2.4015e+02   5.073e+01    0  28.001   0.85  21.2378 
OBS:  54390.426  u NULL   7.3711e+01   8.563e+01    0  24.351   0.85  22.7017 
OBS:  54391.434  r NULL   3.7233e+02   4.848e+01    0  27.288   0.85  20.9879 
OBS:  54391.434  i NULL   4.6862e+02   7.235e+01    0  27.292   0.85  21.0455 
OBS:  54394.418  g NULL   6.0709e+02   2.403e+01    0  28.495   0.85  20.4578 
OBS:  54394.418  r NULL   5.7815e+02   3.316e+01    0  28.226   0.85  20.5167 
OBS:  54394.418  i NULL   5.4883e+02   4.669e+01    0  28.262   0.85  20.5911 
OBS:  54396.438  g NULL   7.6031e+02   2.963e+01    0  28.154   0.85  20.2328 
OBS:  54396.438  r NULL   7.8732e+02   4.262e+01    0  27.784   0.85  20.2993 
OBS:  54396.438  u NULL   3.0052e+02   9.077e+01    0  24.643   0.85  21.5347 
OBS:  54396.438  i NULL   6.6020e+02   5.415e+01    0  27.970   0.85  20.3917 
OBS:  54402.430  r NULL   9.8405e+02   4.042e+01    0  27.992   0.85  20.0316 
OBS:  54402.430  i NULL   8.0000e+02   4.708e+01    0  28.309   0.85  20.1948 
OBS:  54402.430  u NULL   5.5781e+02   1.851e+02    0  23.694   0.85  21.5127 
OBS:  54402.430  g NULL   9.2059e+02   4.439e+01    0  27.378   0.85  20.0219 
OBS:  54408.340  r NULL   9.6931e+02   2.411e+01    0  29.128   0.85  20.0576 
OBS:  54408.340  i NULL   8.0455e+02   3.252e+01    0  29.121   0.85  20.2035 
OBS:  54408.340  u NULL   1.6473e+02   4.422e+01    0  25.721   0.85  22.1007 
OBS:  54408.340  g NULL   8.2349e+02   1.962e+01    0  29.114   0.85  20.2016 
OBS:  54411.301  r NULL   9.0771e+02   2.617e+01    0  28.913   0.85  20.1482 
OBS:  54411.301  i NULL   6.9251e+02   3.322e+01    0  29.045   0.85  20.3115 
OBS:  54411.301  g NULL   6.8049e+02   1.900e+01    0  29.075   0.85  20.3755 
OBS:  54411.301  u NULL   8.7613e+01   4.979e+01    0  25.290   0.85  22.4560 
OBS:  54413.340  i NULL   6.0987e+02   4.258e+01    0  28.480   0.85  20.4348 
OBS:  54413.340  g NULL   6.5172e+02   2.155e+01    0  28.767   0.85  20.5252 
OBS:  54413.340  u NULL   1.5991e+02   5.478e+01    0  25.297   0.85  22.7231 
OBS:  54415.352  r NULL   7.1271e+02   2.140e+01    0  29.261   0.85  20.3377 
OBS:  54415.352  g NULL   4.9584e+02   1.613e+01    0  29.280   0.85  20.6920 
OBS:  54415.352  i NULL   6.6805e+02   3.126e+01    0  29.168   0.85  20.5596 
OBS:  54415.352  u NULL   3.2699e+01   4.214e+01    0  25.421   0.85  22.9869 
OBS:  54417.344  r NULL   7.1155e+02   2.323e+01    0  29.075   0.85  20.4468 
OBS:  54417.344  g NULL   4.4543e+02   1.600e+01    0  29.247   0.85  20.8787 
OBS:  54417.344  i NULL   5.2715e+02   3.499e+01    0  28.886   0.85  20.6654 
OBS:  54417.344  u NULL   2.6608e+01   4.172e+01    0  25.419   0.85  23.2253 
OBS:  54418.340  r NULL   6.4183e+02   2.996e+01    0  28.479   0.85  20.5070 
OBS:  54418.340  g NULL   4.0931e+02   1.907e+01    0  28.828   0.85  20.9842 
OBS:  54418.340  i NULL   5.5430e+02   4.058e+01    0  28.569   0.85  20.7108 
OBS:  54418.340  u NULL   8.1205e+00   6.274e+01    0  24.702   0.85  23.3272 
OBS:  54422.344  g NULL   2.8070e+02   1.665e+01    0  28.997   0.85  21.4314 
OBS:  54422.344  i NULL   4.7417e+02   3.871e+01    0  28.651   0.85  20.8351 
OBS:  54422.344  u NULL   1.7900e+01   4.394e+01    0  25.294   0.85  23.6691 
OBS:  54422.344  r NULL   5.4002e+02   2.741e+01    0  28.620   0.85  20.7275 
OBS:  54424.281  i NULL   3.5885e+02   3.555e+01    0  28.807   0.85  20.8551 
OBS:  54424.281  u NULL   1.2057e+02   7.965e+01    0  24.557   0.85  23.7832 
OBS:  54424.281  r NULL   4.3523e+02   2.981e+01    0  28.380   0.85  20.8075 
OBS:  54424.281  g NULL   2.5042e+02   2.935e+01    0  27.736   0.85  21.6345 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

