SURVEY: SDSS(SDSS)   
SNID:   594   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249500 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54036.789 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24950  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24950  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0335   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.30  22.91  22.18  21.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1018e-05   
SIM_SALT2x1:    0.1825   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.3285   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.01   days 
SIM_TRESTMAX:    25.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.156  i NULL  -8.3079e+01   4.360e+01    0  28.264   0.85  28.5328 
OBS:  54012.156  g NULL  -6.6016e+01   3.706e+01    0  26.950   0.85  31.0132 
OBS:  54012.156  u NULL  -3.2815e+01   7.885e+01    0  24.331   0.85  33.3559 
OBS:  54020.160  g NULL  -3.1406e+00   1.348e+01    0  29.129   0.85  24.5542 
OBS:  54020.160  u NULL  -6.0154e+00   2.946e+01    0  25.940   0.85  27.8569 
OBS:  54020.160  r NULL  -1.3978e+01   2.130e+01    0  28.834   0.85  23.7569 
OBS:  54020.160  i NULL  -8.6360e-01   3.541e+01    0  28.715   0.85  23.4645 
OBS:  54022.211  g NULL   3.9741e+00   1.877e+01    0  28.418   0.85  24.0115 
OBS:  54022.211  i NULL   1.0735e+02   5.195e+01    0  27.914   0.85  22.9988 
OBS:  54022.211  r NULL   8.8549e+01   4.434e+01    0  27.307   0.85  23.2853 
OBS:  54022.211  u NULL  -5.7925e+00   4.951e+01    0  25.049   0.85  27.2663 
OBS:  54028.152  r NULL   1.0635e+02   2.939e+01    0  28.208   0.85  22.4583 
OBS:  54028.152  i NULL   9.9090e+01   4.385e+01    0  28.279   0.85  22.1552 
OBS:  54028.152  g NULL   4.5027e+01   1.805e+01    0  28.556   0.85  23.1048 
OBS:  54028.152  u NULL  -1.0881e+01   5.262e+01    0  24.931   0.85  26.1453 
OBS:  54030.152  r NULL   1.0405e+02   2.030e+01    0  29.010   0.85  22.3219 
OBS:  54030.152  g NULL   4.7160e+01   1.257e+01    0  29.341   0.85  22.9741 
OBS:  54030.152  u NULL   5.7747e+00   3.523e+01    0  25.628   0.85  26.0538 
OBS:  54030.152  i NULL   1.3936e+02   3.239e+01    0  28.947   0.85  22.0125 
OBS:  54032.145  r NULL   1.4616e+02   2.658e+01    0  28.452   0.85  22.2390 
OBS:  54032.145  i NULL   2.2003e+02   4.218e+01    0  28.395   0.85  21.9220 
OBS:  54032.145  u NULL   2.0508e+01   5.123e+01    0  25.054   0.85  26.0829 
OBS:  54032.145  g NULL   7.5498e+01   2.496e+01    0  27.893   0.85  22.9096 
OBS:  54034.215  r NULL   1.6148e+02   3.890e+01    0  27.636   0.85  22.1896 
OBS:  54034.215  i NULL   1.2100e+02   5.373e+01    0  27.844   0.85  21.8599 
OBS:  54034.215  u NULL  -7.6688e+01   5.778e+01    0  24.803   0.85  26.1737 
OBS:  54037.133  i NULL   1.8152e+02   3.993e+01    0  28.504   0.85  21.8233 
OBS:  54037.133  g NULL   6.7792e+01   1.651e+01    0  28.777   0.85  22.9375 
OBS:  54037.133  u NULL   3.6512e+01   5.478e+01    0  24.985   0.85  26.4072 
OBS:  54037.133  r NULL   1.2853e+02   2.582e+01    0  28.504   0.85  22.1782 
OBS:  54040.148  i NULL   2.4205e+02   5.482e+01    0  27.834   0.85  21.8452 
OBS:  54040.148  g NULL   4.2741e+01   3.487e+01    0  27.134   0.85  23.0564 
OBS:  54040.148  u NULL   9.3459e+01   9.577e+01    0  24.220   0.85  26.7131 
OBS:  54040.148  r NULL   1.9283e+02   4.193e+01    0  27.496   0.85  22.2168 
OBS:  54050.133  i NULL   1.3215e+02   4.350e+01    0  28.305   0.85  22.3023 
OBS:  54050.133  g NULL   4.4745e+01   1.643e+01    0  28.758   0.85  23.7725 
OBS:  54050.133  u NULL   1.3678e+01   3.884e+01    0  25.493   0.85  27.9306 
OBS:  54050.133  r NULL   6.5631e+01   2.919e+01    0  28.196   0.85  22.5754 
OBS:  54053.137  g NULL   2.8429e+01   1.578e+01    0  28.823   0.85  24.0936 
OBS:  54053.137  i NULL   1.1427e+02   3.982e+01    0  28.491   0.85  22.4447 
OBS:  54053.137  u NULL  -4.1514e+00   3.499e+01    0  25.621   0.85  28.4118 
OBS:  54053.137  r NULL   7.2667e+01   2.456e+01    0  28.576   0.85  22.7504 
OBS:  54056.141  g NULL   1.8957e+01   2.421e+01    0  27.886   0.85  24.4306 
OBS:  54056.141  i NULL   7.0901e+01   6.655e+01    0  27.367   0.85  22.5466 
OBS:  54056.141  u NULL   1.1635e+02   8.413e+01    0  24.459   0.85  28.8342 
OBS:  54056.141  r NULL   3.7841e+01   4.132e+01    0  27.428   0.85  22.9396 
OBS:  54057.109  i NULL   4.0454e+01   3.704e+01    0  28.629   0.85  22.5664 
OBS:  54057.109  u NULL  -3.3137e+01   3.451e+01    0  25.659   0.85  28.9059 
OBS:  54057.109  r NULL   5.3698e+01   2.315e+01    0  28.690   0.85  23.0019 
OBS:  54057.109  g NULL   7.0602e+00   1.393e+01    0  29.065   0.85  24.5316 
OBS:  54059.133  i NULL   1.0309e+02   4.030e+01    0  28.463   0.85  22.6017 
OBS:  54059.133  u NULL  -1.1146e+02   5.752e+01    0  24.808   0.85  28.9644 
OBS:  54059.133  r NULL   5.4990e+01   2.560e+01    0  28.473   0.85  23.1375 
OBS:  54059.133  g NULL   5.0028e+01   1.693e+01    0  28.700   0.85  24.7388 
OBS:  54061.145  i NULL   1.2498e+02   4.814e+01    0  28.083   0.85  22.6357 
OBS:  54061.145  u NULL  -7.3869e+00   4.100e+01    0  25.354   0.85  28.9165 
OBS:  54061.145  r NULL   5.6858e+01   2.790e+01    0  28.289   0.85  23.2787 
OBS:  54061.145  g NULL   6.4649e+00   1.839e+01    0  28.464   0.85  24.9361 
OBS:  54062.137  i NULL  -2.0238e+01   6.326e+01    0  27.456   0.85  22.6518 
OBS:  54062.137  u NULL   8.9517e+01   8.502e+01    0  24.407   0.85  28.8573 
OBS:  54062.137  r NULL   4.7712e+01   4.008e+01    0  27.498   0.85  23.3491 
OBS:  54062.137  g NULL   1.0384e-02   2.146e+01    0  28.122   0.85  25.0235 
OBS:  54068.129  i NULL   2.2411e+02   7.986e+01    0  27.014   0.85  22.7842 
OBS:  54068.129  r NULL   1.3150e+02   6.263e+01    0  26.592   0.85  23.7462 
OBS:  54068.129  g NULL   1.0242e+01   5.112e+01    0  26.281   0.85  25.4930 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

