SURVEY: SDSS(SDSS)   
SNID:   405   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.168352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.166950 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53982.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16835  
SIM_REDSHIFT_CMB:    0.16695  
SIM_REDSHIFT_HOST:   0.16835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.066  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.78  21.88  21.44  21.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53982.097656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1610e-05   
SIM_SALT2x1:   -1.3731   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5870   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.207  u NULL  -1.0379e+01   3.343e+01    0  25.716   0.85  24.8357 
OBS:  53974.207  i NULL   1.9686e+02   3.319e+01    0  28.911   0.85  21.6085 
OBS:  53974.207  g NULL   9.1996e+01   1.416e+01    0  29.137   0.85  22.3263 
OBS:  53974.207  r NULL   1.5013e+02   2.079e+01    0  28.989   0.85  21.9369 
OBS:  53989.215  u NULL  -3.7147e+01   4.392e+01    0  25.230   0.85  25.7682 
OBS:  53989.215  r NULL   2.5760e+02   2.370e+01    0  28.771   0.85  21.5652 
OBS:  53989.215  i NULL   3.1407e+02   3.434e+01    0  28.869   0.85  21.3960 
OBS:  53989.215  g NULL   1.3404e+02   2.002e+01    0  28.436   0.85  22.2610 
OBS:  53995.203  r NULL   1.4910e+02   2.178e+01    0  28.887   0.85  21.9246 
OBS:  53995.203  u NULL  -6.9416e+01   3.146e+01    0  25.826   0.85  26.5683 
OBS:  53995.203  i NULL   1.8975e+02   3.373e+01    0  28.873   0.85  21.7783 
OBS:  53995.203  g NULL   6.2551e+01   1.587e+01    0  28.854   0.85  22.9206 
OBS:  53997.180  g NULL   6.6057e+01   1.461e+01    0  29.040   0.85  23.1720 
OBS:  53997.180  i NULL   1.0406e+02   3.506e+01    0  28.766   0.85  21.8365 
OBS:  53997.180  r NULL   1.6073e+02   2.259e+01    0  28.815   0.85  22.0358 
OBS:  53997.180  u NULL  -1.1018e+01   3.372e+01    0  25.684   0.85  26.8670 
OBS:  54005.152  i NULL   2.0757e+02   3.378e+01    0  28.875   0.85  22.0293 
OBS:  54005.152  g NULL   1.9485e+01   1.612e+01    0  28.766   0.85  24.1358 
OBS:  54005.152  u NULL  -4.4242e+01   2.995e+01    0  25.901   0.85  27.0725 
OBS:  54005.152  r NULL   8.7581e+01   2.214e+01    0  28.811   0.85  22.4446 
OBS:  54007.164  i NULL   1.3351e+02   3.517e+01    0  28.768   0.85  22.0566 
OBS:  54007.164  g NULL   3.9383e+01   1.776e+01    0  28.584   0.85  24.3019 
OBS:  54007.164  u NULL   5.9754e-01   3.433e+01    0  25.666   0.85  27.3234 
OBS:  54007.164  r NULL   8.8830e+01   2.404e+01    0  28.632   0.85  22.5478 
OBS:  54009.164  r NULL   3.0305e+01   2.516e+01    0  28.494   0.85  22.6584 
OBS:  54009.164  g NULL  -2.6624e+01   2.094e+01    0  28.174   0.85  24.4544 
OBS:  54009.164  u NULL   7.7204e+01   4.770e+01    0  25.344   0.85  27.5811 
OBS:  54009.164  i NULL   1.6989e+02   3.581e+01    0  28.737   0.85  22.1164 
OBS:  54011.227  g NULL   1.8322e+01   2.175e+01    0  28.115   0.85  24.6139 
OBS:  54011.227  r NULL   6.2600e+01   2.975e+01    0  28.153   0.85  22.7821 
OBS:  54011.227  i NULL   1.7635e+02   3.567e+01    0  28.748   0.85  22.2269 
OBS:  54011.227  u NULL  -4.8255e+01   5.899e+01    0  24.754   0.85  27.7192 
OBS:  54019.176  r NULL   1.6665e+01   2.218e+01    0  28.757   0.85  23.2838 
OBS:  54019.176  u NULL   1.1647e+01   3.765e+01    0  25.546   0.85  28.5224 
OBS:  54019.176  i NULL   5.5729e+01   3.438e+01    0  28.795   0.85  22.8195 
OBS:  54019.176  g NULL   6.3444e+00   1.937e+01    0  28.351   0.85  25.0499 
OBS:  54025.227  r NULL  -4.3978e+00   2.659e+01    0  28.353   0.85  23.5626 
OBS:  54025.227  u NULL  -3.6570e+01   4.252e+01    0  25.290   0.85  99.0000 
OBS:  54025.227  i NULL   1.4723e+01   3.701e+01    0  28.623   0.85  23.1793 
OBS:  54025.227  g NULL   3.7763e+01   1.778e+01    0  28.578   0.85  25.2145 
OBS:  54029.156  r NULL   4.1384e+01   2.144e+01    0  28.848   0.85  23.6557 
OBS:  54029.156  i NULL   5.2334e+01   3.297e+01    0  28.884   0.85  23.2895 
OBS:  54029.156  g NULL   1.7321e+01   1.354e+01    0  29.141   0.85  25.2871 
