SURVEY: SDSS(SDSS)   
SNID:   461   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186794 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.185370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54034.070 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  61  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18679  
SIM_REDSHIFT_CMB:    0.18537  
SIM_REDSHIFT_HOST:   0.18679  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.158  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.47  22.01  21.53  21.31  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.179688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3144e-05   
SIM_SALT2x1:    0.7004   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.5477   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.24   days 
SIM_TRESTMAX:    27.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.352  r NULL   5.0476e+01   2.865e+01    0  28.226   0.85  28.4311 
OBS:  54012.352  g NULL  -2.5921e+01   2.728e+01    0  27.607   0.85  29.4483 
OBS:  54012.352  u NULL   3.1293e+01   6.388e+01    0  24.724   0.85  99.0000 
OBS:  54012.352  i NULL  -4.3347e+01   3.556e+01    0  28.706   0.85  28.1766 
OBS:  54020.359  g NULL   9.9699e+01   2.680e+01    0  27.767   0.85  23.4112 
OBS:  54020.359  r NULL   6.9355e+01   3.111e+01    0  28.063   0.85  22.9120 
OBS:  54020.359  i NULL   6.3571e+01   4.632e+01    0  28.150   0.85  22.6484 
OBS:  54020.359  u NULL  -1.4458e+01   6.053e+01    0  24.726   0.85  25.8535 
OBS:  54024.438  r NULL   1.5017e+02   2.808e+01    0  28.336   0.85  22.1622 
OBS:  54024.438  i NULL   2.2491e+02   4.052e+01    0  28.484   0.85  21.9038 
OBS:  54024.438  u NULL   4.9083e+01   5.574e+01    0  24.989   0.85  24.8554 
OBS:  54024.438  g NULL   9.0371e+01   1.854e+01    0  28.555   0.85  22.5869 
OBS:  54028.430  i NULL   2.3943e+02   3.833e+01    0  28.610   0.85  21.4955 
OBS:  54028.430  g NULL   1.4664e+02   1.656e+01    0  28.864   0.85  22.1451 
OBS:  54028.430  r NULL   1.6796e+02   2.468e+01    0  28.627   0.85  21.7395 
OBS:  54030.352  i NULL   2.5572e+02   3.566e+01    0  28.770   0.85  21.4078 
OBS:  54030.352  u NULL  -5.9480e+00   3.055e+01    0  25.858   0.85  24.3050 
OBS:  54030.352  g NULL   1.3598e+02   1.341e+01    0  29.308   0.85  22.0499 
OBS:  54030.352  r NULL   1.6232e+02   2.458e+01    0  28.635   0.85  21.6371 
OBS:  54030.383  i NULL   2.5208e+02   3.464e+01    0  28.833   0.85  21.4068 
OBS:  54030.383  g NULL   1.4585e+02   1.443e+01    0  29.162   0.85  22.0488 
OBS:  54030.383  u NULL  -3.8263e+01   3.255e+01    0  25.767   0.85  24.3045 
OBS:  54030.383  r NULL   2.5251e+02   2.219e+01    0  28.912   0.85  21.6358 
OBS:  54035.426  i NULL   3.2835e+02   4.748e+01    0  28.169   0.85  21.3079 
OBS:  54035.426  g NULL   1.4233e+02   2.201e+01    0  28.241   0.85  22.0173 
OBS:  54035.426  u NULL   6.5350e+01   7.425e+01    0  24.557   0.85  24.4918 
OBS:  54035.426  r NULL   2.5433e+02   3.032e+01    0  28.236   0.85  21.5302 
OBS:  54037.332  i NULL   3.5058e+02   3.543e+01    0  28.810   0.85  21.2989 
OBS:  54037.332  g NULL   1.4174e+02   1.408e+01    0  29.210   0.85  22.0653 
OBS:  54037.332  u NULL   1.8134e+01   3.756e+01    0  25.564   0.85  24.6698 
OBS:  54037.332  r NULL   2.7117e+02   2.792e+01    0  28.424   0.85  21.5327 
OBS:  54040.348  i NULL   2.6759e+02   4.421e+01    0  28.308   0.85  21.3323 
OBS:  54040.348  g NULL   1.3124e+02   2.494e+01    0  27.960   0.85  22.1900 
OBS:  54040.348  u NULL   7.3264e+01   4.959e+01    0  25.267   0.85  24.9705 
