SURVEY: SDSS(SDSS)   
SNID:   461   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.183325 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181910 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54040.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  61  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18333  
SIM_REDSHIFT_CMB:    0.18191  
SIM_REDSHIFT_HOST:   0.18333  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7254  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.85  20.06  20.20  20.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.328125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8638e-04   
SIM_SALT2x1:    1.6139   
SIM_SALT2c:    -0.0566   
SIM_SALT2mB:   19.9590   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.434  u NULL   3.2552e+01   7.274e+01    0  24.527   0.85  99.0000 
OBS:  54020.434  i NULL   3.7540e+01   4.245e+01    0  28.333   0.85  24.2784 
OBS:  54020.434  g NULL  -2.5069e+01   1.952e+01    0  28.327   0.85  24.4352 
OBS:  54020.434  r NULL  -1.3216e+01   3.088e+01    0  28.028   0.85  24.1326 
OBS:  54024.484  u NULL   5.9702e+01   6.503e+01    0  24.754   0.85  23.2006 
OBS:  54024.484  i NULL   2.0424e+02   4.738e+01    0  28.139   0.85  22.1231 
OBS:  54024.484  g NULL   1.5399e+02   2.347e+01    0  28.115   0.85  21.9388 
OBS:  54024.484  r NULL   1.3798e+02   3.617e+01    0  27.779   0.85  21.9607 
OBS:  54028.473  g NULL   5.0555e+02   1.911e+01    0  28.909   0.85  20.8023 
OBS:  54028.473  i NULL   3.9341e+02   4.239e+01    0  28.432   0.85  21.1563 
OBS:  54028.473  u NULL   3.3763e+02   7.991e+01    0  24.929   0.85  21.3581 
OBS:  54028.473  r NULL   4.3161e+02   2.599e+01    0  28.675   0.85  20.9809 
OBS:  54030.426  i NULL   4.4946e+02   3.841e+01    0  28.661   0.85  20.8968 
OBS:  54030.426  g NULL   6.3331e+02   1.978e+01    0  28.944   0.85  20.5108 
OBS:  54030.426  u NULL   4.9257e+02   6.289e+01    0  25.632   0.85  21.0566 
OBS:  54030.426  r NULL   5.0965e+02   2.565e+01    0  28.750   0.85  20.7151 
OBS:  54035.473  i NULL   5.7896e+02   4.102e+01    0  28.553   0.85  20.5061 
OBS:  54035.473  u NULL   5.1134e+02   8.159e+01    0  25.142   0.85  20.6946 
OBS:  54035.473  g NULL   9.1714e+02   2.233e+01    0  28.891   0.85  20.0844 
OBS:  54035.473  r NULL   7.2200e+02   3.146e+01    0  28.415   0.85  20.3052 
OBS:  54037.375  u NULL   5.3355e+02   6.017e+01    0  25.785   0.85  20.6714 
OBS:  54037.375  g NULL   9.4031e+02   1.871e+01    0  29.312   0.85  20.0434 
OBS:  54037.375  r NULL   8.0781e+02   2.457e+01    0  29.003   0.85  20.2491 
OBS:  54037.375  i NULL   6.5189e+02   3.333e+01    0  29.026   0.85  20.4599 
OBS:  54040.391  g NULL   9.5687e+02   2.188e+01    0  28.966   0.85  20.0456 
OBS:  54040.391  u NULL   4.9755e+02   5.814e+01    0  25.801   0.85  20.7759 
OBS:  54040.391  r NULL   8.6134e+02   2.510e+01    0  28.982   0.85  20.2021 
OBS:  54040.391  i NULL   6.7541e+02   3.737e+01    0  28.781   0.85  20.4129 
OBS:  54041.426  g NULL   1.0068e+03   2.154e+01    0  29.030   0.85  20.0632 
OBS:  54041.426  u NULL   5.3224e+02   7.286e+01    0  25.399   0.85  20.8625 
OBS:  54041.426  r NULL   7.9703e+02   2.634e+01    0  28.847   0.85  20.1948 
OBS:  54041.426  i NULL   7.7292e+02   3.640e+01    0  28.863   0.85  20.3998 
OBS:  54047.422  u NULL   1.4100e+01   1.684e+02    0  23.335   0.85  21.4079 
