SURVEY: SDSS(SDSS)   
SNID:   415   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105997 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54002.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10600  
SIM_REDSHIFT_CMB:    0.10467  
SIM_REDSHIFT_HOST:   0.10600  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4212  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.133  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.61  19.41  19.48  19.71  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1087e-04   
SIM_SALT2x1:   -1.3879   
SIM_SALT2c:    -0.0483   
SIM_SALT2mB:   19.1007   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 157 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.324  g NULL   1.5039e+02   3.756e+01    0  27.097   0.85  22.1566 
OBS:  53989.324  r NULL   1.6225e+02   3.706e+01    0  27.742   0.85  21.9501 
OBS:  53989.324  u NULL   2.6776e+02   1.195e+02    0  24.122   0.85  24.5806 
OBS:  53989.324  i NULL   1.3948e+02   4.172e+01    0  28.398   0.85  21.7787 
OBS:  53990.328  i NULL   3.0149e+02   3.943e+01    0  28.565   0.85  21.3537 
OBS:  53990.328  u NULL   2.3066e+01   6.040e+01    0  24.798   0.85  23.0947 
OBS:  53990.328  g NULL   2.4273e+02   2.994e+01    0  27.685   0.85  21.6224 
OBS:  53990.328  r NULL   2.6780e+02   2.970e+01    0  28.289   0.85  21.5387 
OBS:  53994.340  u NULL   4.8091e+02   5.142e+01    0  26.035   0.85  21.0321 
OBS:  53994.340  r NULL   7.4317e+02   2.252e+01    0  29.162   0.85  20.3670 
OBS:  53994.340  g NULL   7.8514e+02   1.850e+01    0  29.215   0.85  20.2742 
OBS:  53994.340  i NULL   7.8521e+02   3.361e+01    0  29.042   0.85  20.2995 
OBS:  53996.324  g NULL   1.0958e+03   2.383e+01    0  28.870   0.85  19.8749 
OBS:  53996.324  r NULL   1.0389e+03   4.300e+01    0  27.879   0.85  19.9934 
OBS:  53996.324  u NULL   5.4864e+02   6.181e+01    0  25.747   0.85  20.5791 
OBS:  53996.324  i NULL   9.3195e+02   4.615e+01    0  28.387   0.85  19.9857 
OBS:  53997.422  r NULL   1.1213e+03   3.284e+01    0  28.514   0.85  19.8490 
OBS:  53997.422  u NULL   6.1984e+02   7.004e+01    0  25.590   0.85  20.4483 
OBS:  53997.422  g NULL   1.3776e+03   3.321e+01    0  28.281   0.85  19.7252 
OBS:  53997.422  i NULL   1.2109e+03   3.946e+01    0  28.797   0.85  19.8753 
OBS:  53998.293  i NULL   1.1478e+03   3.930e+01    0  28.793   0.85  19.8127 
OBS:  53998.293  u NULL   6.2611e+02   4.648e+01    0  26.450   0.85  20.3877 
OBS:  53998.293  g NULL   1.4640e+03   2.623e+01    0  28.867   0.85  19.6313 
OBS:  53998.293  r NULL   1.2180e+03   2.595e+01    0  29.089   0.85  19.7569 
OBS:  54000.301  i NULL   1.2903e+03   4.183e+01    0  28.690   0.85  19.7371 
OBS:  54000.301  g NULL   1.5649e+03   3.468e+01    0  28.293   0.85  19.4818 
OBS:  54000.301  r NULL   1.4333e+03   3.013e+01    0  28.846   0.85  19.6031 
OBS:  54000.301  u NULL   6.6655e+02   5.866e+01    0  26.008   0.85  20.3713 
OBS:  54005.320  g NULL   1.6905e+03   2.518e+01    0  29.097   0.85  19.4470 
OBS:  54005.320  r NULL   1.5789e+03   5.530e+01    0  27.547   0.85  19.4681 
OBS:  54005.320  i NULL   1.2999e+03   5.816e+01    0  27.966   0.85  19.7334 
OBS:  54005.320  u NULL   4.7787e+02   4.344e+01    0  26.377   0.85  20.8241 
OBS:  54006.250  g NULL   1.6693e+03   4.226e+01    0  27.894   0.85  19.4814 
