SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021426 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.020200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48913.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02143  
SIM_REDSHIFT_CMB:    0.02020  
SIM_REDSHIFT_HOST:   0.02143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7210  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.07  16.55  16.26  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48912.546875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1449e-03   
SIM_SALT2x1:    0.0340   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.5912   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.10   days 
SIM_TRESTMAX:    55.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48901.210  B NULL   4.6435e+03   7.605e+02    0  22.542   0.85  18.2514 
OBS:  48901.210  R NULL   9.3045e+03   1.355e+03    0  22.087   0.85  17.3736 
OBS:  48901.210  V NULL   7.9908e+03   4.615e+02    0  24.116   0.85  17.7492 
OBS:  48902.280  B NULL   5.2277e+03   7.841e+02    0  22.571   0.85  17.9938 
OBS:  48902.280  R NULL   1.4414e+04   1.515e+03    0  22.213   0.85  17.1333 
OBS:  48903.250  B NULL   6.1536e+03   8.803e+02    0  22.480   0.85  17.7895 
OBS:  48903.250  V NULL   1.1730e+04   6.725e+02    0  23.671   0.85  17.3160 
OBS:  48903.250  R NULL   1.6201e+04   1.497e+03    0  22.334   0.85  16.9433 
OBS:  48903.250  R NULL   1.8646e+04   1.583e+03    0  22.342   0.85  16.9433 
OBS:  48903.250  V NULL   1.0754e+04   6.598e+02    0  23.634   0.85  17.3160 
OBS:  48904.340  B NULL   9.7250e+03   1.082e+03    0  22.453   0.85  17.5827 
OBS:  48904.340  V NULL   1.3719e+04   7.776e+02    0  23.511   0.85  17.1193 
OBS:  48904.340  R NULL   1.9708e+04   1.588e+03    0  22.389   0.85  16.7513 
OBS:  48904.340  B NULL   8.0115e+03   9.954e+02    0  22.455   0.85  17.5827 
OBS:  48904.340  R NULL   1.7499e+04   1.489e+03    0  22.414   0.85  16.7513 
OBS:  48904.340  V NULL   1.3432e+04   7.676e+02    0  23.522   0.85  17.1193 
OBS:  48905.220  V NULL   1.5365e+04   8.536e+02    0  23.424   0.85  16.9870 
OBS:  48905.220  B NULL   1.0031e+04   1.136e+03    0  22.381   0.85  17.4458 
OBS:  48905.220  R NULL   2.0412e+04   1.580e+03    0  22.434   0.85  16.6245 
OBS:  48905.370  V NULL   1.6705e+04   8.963e+02    0  23.402   0.85  16.9672 
OBS:  48905.370  B NULL   1.0115e+04   1.203e+03    0  22.271   0.85  17.4255 
OBS:  48905.370  R NULL   2.2233e+04   1.661e+03    0  22.404   0.85  16.6058 
OBS:  48906.330  R NULL   2.4808e+04   1.714e+03    0  22.444   0.85  16.5026 
OBS:  48906.330  V NULL   2.0726e+04   1.042e+03    0  23.291   0.85  16.8557 
OBS:  48906.330  B NULL   1.2542e+04   1.281e+03    0  22.338   0.85  17.3130 
OBS:  48906.330  R NULL   2.3724e+04   1.680e+03    0  22.444   0.85  16.5026 
OBS:  48906.330  B NULL   1.2637e+04   1.285e+03    0  22.339   0.85  17.3130 
OBS:  48906.330  V NULL   1.7801e+04   9.714e+02    0  23.292   0.85  16.8557 
OBS:  48908.210  R NULL   2.8903e+04   1.870e+03    0  22.403   0.85  16.3725 
OBS:  48908.210  B NULL   1.1470e+04   1.333e+03    0  22.180   0.85  17.1654 
OBS:  48908.210  V NULL   2.0593e+04   1.126e+03    0  23.119   0.85  16.7023 
OBS:  48908.370  R NULL   2.9826e+04   1.864e+03    0  22.443   0.85  16.3651 
OBS:  48908.370  B NULL   1.4875e+04   1.446e+03    0  22.245   0.85  17.1567 
OBS:  48908.370  V NULL   2.1441e+04   1.143e+03    0  23.130   0.85  16.6925 
OBS:  48912.290  V NULL   2.4216e+04   1.246e+03    0  23.067   0.85  16.5578 
OBS:  48912.290  B NULL   1.0221e+04   1.259e+03    0  22.195   0.85  17.0704 
