SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021426 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.020200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48912.730 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02143  
SIM_REDSHIFT_CMB:    0.02020  
SIM_REDSHIFT_HOST:   0.02143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7210  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.01  16.57  16.23  16.24  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48912.546875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1813e-03   
SIM_SALT2x1:    0.1019   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.5817   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.10   days 
SIM_TRESTMAX:    55.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48901.210  B NULL   5.0218e+03   7.841e+02    0  22.542   0.85  18.1701 
OBS:  48901.210  R NULL   9.8761e+03   1.386e+03    0  22.087   0.85  17.3160 
OBS:  48901.210  V NULL   7.9713e+03   4.610e+02    0  24.116   0.85  17.7519 
OBS:  48902.280  B NULL   5.6636e+03   8.098e+02    0  22.571   0.85  17.9163 
OBS:  48902.280  R NULL   1.5140e+04   1.546e+03    0  22.213   0.85  17.0791 
OBS:  48903.250  B NULL   6.6527e+03   9.089e+02    0  22.480   0.85  17.7150 
OBS:  48903.250  V NULL   1.1644e+04   6.703e+02    0  23.671   0.85  17.3240 
OBS:  48903.250  R NULL   1.6997e+04   1.528e+03    0  22.334   0.85  16.8921 
OBS:  48903.250  R NULL   1.9493e+04   1.613e+03    0  22.342   0.85  16.8921 
OBS:  48903.250  V NULL   1.0671e+04   6.575e+02    0  23.634   0.85  17.3240 
OBS:  48904.340  I NULL   2.5501e+04   1.077e+03    0  23.630   0.85  16.5038 
OBS:  48904.340  B NULL   9.2350e+03   1.059e+03    0  22.453   0.85  17.5114 
OBS:  48904.340  V NULL   1.3953e+04   7.834e+02    0  23.511   0.85  17.1299 
OBS:  48904.340  R NULL   1.8897e+04   1.559e+03    0  22.389   0.85  16.7033 
OBS:  48904.340  B NULL   8.2180e+03   1.006e+03    0  22.455   0.85  17.5114 
OBS:  48904.340  R NULL   1.9269e+04   1.552e+03    0  22.414   0.85  16.7033 
OBS:  48904.340  I NULL   2.4223e+04   1.023e+03    0  23.698   0.85  16.5038 
OBS:  48904.340  V NULL   1.3735e+04   7.753e+02    0  23.522   0.85  17.1299 
OBS:  48905.220  V NULL   1.4809e+04   8.395e+02    0  23.424   0.85  16.9994 
OBS:  48905.220  I NULL   2.8252e+04   1.132e+03    0  23.614   0.85  16.3907 
OBS:  48905.220  B NULL   1.0628e+04   1.165e+03    0  22.381   0.85  17.3766 
OBS:  48905.220  R NULL   2.2812e+04   1.659e+03    0  22.434   0.85  16.5786 
OBS:  48905.370  I NULL   2.8025e+04   1.172e+03    0  23.530   0.85  16.3744 
OBS:  48905.370  V NULL   1.8512e+04   9.391e+02    0  23.402   0.85  16.9798 
OBS:  48905.370  B NULL   1.2083e+04   1.301e+03    0  22.271   0.85  17.3567 
OBS:  48905.370  R NULL   2.2439e+04   1.668e+03    0  22.404   0.85  16.5602 
OBS:  48906.330  I NULL   3.1269e+04   1.208e+03    0  23.564   0.85  16.2882 
OBS:  48906.330  R NULL   2.5557e+04   1.737e+03    0  22.444   0.85  16.4587 
OBS:  48906.330  V NULL   1.8215e+04   9.820e+02    0  23.291   0.85  16.8697 
OBS:  48906.330  B NULL   1.0723e+04   1.196e+03    0  22.338   0.85  17.2459 
OBS:  48906.330  R NULL   2.5697e+04   1.741e+03    0  22.444   0.85  16.4587 
OBS:  48906.330  B NULL   1.3608e+04   1.328e+03    0  22.339   0.85  17.2459 
OBS:  48906.330  V NULL   1.8682e+04   9.930e+02    0  23.292   0.85  16.8697 
OBS:  48908.210  I NULL   3.3569e+04   1.301e+03    0  23.466   0.85  16.2003 
OBS:  48908.210  R NULL   2.9951e+04   1.901e+03    0  22.403   0.85  16.3312 
OBS:  48908.210  B NULL   9.8323e+03   1.248e+03    0  22.180   0.85  17.1010 
OBS:  48908.210  V NULL   1.8772e+04   1.079e+03    0  23.119   0.85  16.7185 
