SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021426 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.020200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48913.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02143  
SIM_REDSHIFT_CMB:    0.02020  
SIM_REDSHIFT_HOST:   0.02143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7210  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  17.06  16.55  16.26  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48912.546875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.1813e-03   
SIM_SALT2x1:    0.1019   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.5817   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.10   days 
SIM_TRESTMAX:    55.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48901.210  B NULL   4.7726e+03   7.686e+02    0  22.542   0.85  18.2230 
OBS:  48901.210  R NULL   9.5318e+03   1.368e+03    0  22.087   0.85  17.3503 
OBS:  48901.210  V NULL   8.1863e+03   4.663e+02    0  24.116   0.85  17.7229 
OBS:  48902.280  B NULL   5.3622e+03   7.921e+02    0  22.571   0.85  17.9693 
OBS:  48902.280  R NULL   1.4679e+04   1.526e+03    0  22.213   0.85  17.1133 
OBS:  48903.250  B NULL   6.2930e+03   8.884e+02    0  22.480   0.85  17.7682 
OBS:  48903.250  V NULL   1.1957e+04   6.783e+02    0  23.671   0.85  17.2953 
OBS:  48903.250  R NULL   1.6466e+04   1.507e+03    0  22.334   0.85  16.9260 
OBS:  48903.250  R NULL   1.8928e+04   1.593e+03    0  22.342   0.85  16.9260 
OBS:  48903.250  V NULL   1.0972e+04   6.656e+02    0  23.634   0.85  17.2953 
OBS:  48904.340  B NULL   9.8833e+03   1.090e+03    0  22.453   0.85  17.5647 
OBS:  48904.340  V NULL   1.3951e+04   7.835e+02    0  23.511   0.85  17.1014 
OBS:  48904.340  R NULL   1.9974e+04   1.597e+03    0  22.389   0.85  16.7368 
OBS:  48904.340  B NULL   8.1574e+03   1.003e+03    0  22.455   0.85  17.5647 
OBS:  48904.340  R NULL   1.7752e+04   1.498e+03    0  22.414   0.85  16.7368 
OBS:  48904.340  V NULL   1.3662e+04   7.736e+02    0  23.522   0.85  17.1014 
OBS:  48905.220  V NULL   1.5600e+04   8.595e+02    0  23.424   0.85  16.9709 
OBS:  48905.220  B NULL   1.0183e+04   1.143e+03    0  22.381   0.85  17.4299 
OBS:  48905.220  R NULL   2.0664e+04   1.589e+03    0  22.434   0.85  16.6118 
OBS:  48905.370  V NULL   1.6947e+04   9.023e+02    0  23.402   0.85  16.9514 
OBS:  48905.370  B NULL   1.0266e+04   1.211e+03    0  22.271   0.85  17.4099 
OBS:  48905.370  R NULL   2.2492e+04   1.670e+03    0  22.404   0.85  16.5934 
OBS:  48906.330  R NULL   2.5064e+04   1.722e+03    0  22.444   0.85  16.4915 
OBS:  48906.330  V NULL   2.0984e+04   1.048e+03    0  23.291   0.85  16.8414 
OBS:  48906.330  B NULL   1.2700e+04   1.288e+03    0  22.338   0.85  17.2990 
OBS:  48906.330  R NULL   2.3975e+04   1.688e+03    0  22.444   0.85  16.4915 
OBS:  48906.330  B NULL   1.2796e+04   1.292e+03    0  22.339   0.85  17.2990 
OBS:  48906.330  V NULL   1.8041e+04   9.775e+02    0  23.292   0.85  16.8414 
OBS:  48908.210  R NULL   2.9152e+04   1.878e+03    0  22.403   0.85  16.3631 
OBS:  48908.210  B NULL   1.1607e+04   1.340e+03    0  22.180   0.85  17.1537 
OBS:  48908.210  V NULL   2.0826e+04   1.132e+03    0  23.119   0.85  16.6901 
OBS:  48908.370  R NULL   3.0077e+04   1.871e+03    0  22.443   0.85  16.3558 
OBS:  48908.370  B NULL   1.5028e+04   1.453e+03    0  22.245   0.85  17.1451 
OBS:  48908.370  V NULL   2.1676e+04   1.149e+03    0  23.130   0.85  16.6806 
OBS:  48912.290  V NULL   2.4431e+04   1.251e+03    0  23.067   0.85  16.5482 
OBS:  48912.290  B NULL   1.0334e+04   1.265e+03    0  22.195   0.85  17.0608 
OBS:  48912.290  R NULL   2.8252e+04   1.898e+03    0  22.354   0.85  16.2586 
OBS:  48912.290  B NULL   1.5864e+04   1.533e+03    0  22.187   0.85  17.0608 
OBS:  48914.260  B NULL   1.6840e+04   1.548e+03    0  22.221   0.85  17.0968 
OBS:  48914.260  R NULL   3.0244e+04   1.884e+03    0  22.435   0.85  16.2552 
OBS:  48914.260  V NULL   2.5585e+04   1.283e+03    0  23.060   0.85  16.5424 
OBS:  48915.210  B NULL   1.2684e+04   1.374e+03    0  22.207   0.85  17.1287 
OBS:  48915.210  R NULL   3.3111e+04   1.998e+03    0  22.395   0.85  16.2650 
OBS:  48915.210  V NULL   2.0971e+04   1.210e+03    0  22.988   0.85  16.5511 
OBS:  48915.210  V NULL   2.4289e+04   1.255e+03    0  23.052   0.85  16.5511 
OBS:  48915.210  R NULL   3.5708e+04   2.031e+03    0  22.436   0.85  16.2650 
OBS:  48915.210  B NULL   1.3360e+04   1.405e+03    0  22.208   0.85  17.1287 
OBS:  48915.220  B NULL   1.4247e+04   1.473e+03    0  22.171   0.85  17.1291 
OBS:  48915.220  V NULL   2.3983e+04   1.338e+03    0  22.905   0.85  16.5512 
OBS:  48916.330  V NULL   2.6930e+04   1.571e+03    0  22.677   0.85  16.5703 
OBS:  48916.330  B NULL   1.4482e+04   1.509e+03    0  22.138   0.85  17.1783 
OBS:  48916.330  R NULL   2.7839e+04   1.876e+03    0  22.364   0.85  16.2855 
OBS:  48919.210  R NULL   2.6888e+04   1.776e+03    0  22.445   0.85  16.4035 
OBS:  48919.210  B NULL   1.1004e+04   1.185e+03    0  22.378   0.85  17.3474 
OBS:  48919.210  V NULL   2.1362e+04   1.121e+03    0  23.166   0.85  16.6608 
OBS:  48920.150  V NULL   1.9176e+04   2.470e+03    0  21.432   0.85  16.7030 
OBS:  48920.150  R NULL   2.5771e+04   1.743e+03    0  22.444   0.85  16.4653 
OBS:  48920.150  B NULL   9.4959e+03   4.290e+03    0  20.028   0.85  17.4155 
OBS:  48920.150  V NULL   1.9097e+04   2.275e+03    0  21.591   0.85  16.7030 
OBS:  48920.150  B NULL   1.1393e+04   1.308e+03    0  22.210   0.85  17.4155 
OBS:  48922.140  R NULL   2.0378e+04   1.599e+03    0  22.404   0.85  16.6159 
OBS:  48922.140  B NULL   1.0484e+04   1.111e+03    0  22.466   0.85  17.5789 
OBS:  48922.140  V NULL   1.9525e+04   9.993e+02    0  23.321   0.85  16.8075 
OBS:  48924.170  B NULL   7.1965e+03   9.184e+02    0  22.521   0.85  17.7668 
OBS:  48924.170  V NULL   1.5933e+04   9.157e+02    0  23.309   0.85  16.9252 
OBS:  48925.340  B NULL   7.6280e+03   8.953e+02    0  22.622   0.85  17.8901 
OBS:  48925.340  V NULL   1.5104e+04   8.020e+02    0  23.541   0.85  17.0005 
OBS:  48926.330  R NULL   2.0144e+04   1.641e+03    0  22.337   0.85  16.8702 
OBS:  48934.100  B NULL   3.0624e+03   6.413e+02    0  22.571   0.85  18.8388 
OBS:  48934.100  R NULL   1.5636e+04   1.576e+03    0  22.202   0.85  17.0299 
OBS:  48934.100  V NULL   9.8320e+03   5.279e+02    0  24.022   0.85  17.4933 
OBS:  48934.100  B NULL   3.1501e+03   6.339e+02    0  22.619   0.85  18.8388 
OBS:  48940.110  B NULL   5.7630e+02   5.225e+02    0  22.259   0.85  19.3632 
OBS:  48940.110  R NULL   1.4573e+04   1.556e+03    0  22.164   0.85  17.1660 
OBS:  48940.110  V NULL   8.0226e+03   4.310e+02    0  24.263   0.85  17.8077 
OBS:  48941.160  B NULL   5.6535e+02   5.448e+02    0  22.204   0.85  19.4414 
OBS:  48941.160  R NULL   1.0727e+04   1.386e+03    0  22.153   0.85  17.2083 
OBS:  48941.160  V NULL   6.8012e+03   3.938e+02    0  24.312   0.85  17.8662 
OBS:  48946.200  B NULL   9.9865e+02   7.383e+02    0  21.882   0.85  19.7773 
OBS:  48946.200  R NULL   1.0322e+04   1.497e+03    0  21.971   0.85  17.4968 
OBS:  48946.200  V NULL   5.2869e+03   3.284e+02    0  24.477   0.85  18.1699 
OBS:  48956.120  B NULL  -7.6079e+02   8.324e+02    0  21.496   0.85  20.0987 
OBS:  48956.120  R NULL   8.7928e+03   1.667e+03    0  21.654   0.85  18.0090 
OBS:  48956.120  V NULL   3.7987e+03   2.120e+02    0  25.136   0.85  18.6311 
OBS:  48963.230  B NULL   3.3245e+02   1.018e+03    0  21.331   0.85  20.2778 
OBS:  48963.230  R NULL   8.6694e+03   1.885e+03    0  21.418   0.85  18.2586 
OBS:  48963.230  V NULL   3.0722e+03   1.777e+02    0  25.348   0.85  18.8035 
OBS:  48969.210  B NULL   1.2004e+03   1.181e+03    0  21.283   0.85  20.4294 
OBS:  48969.210  R NULL   4.6402e+03   1.725e+03    0  21.263   0.85  18.4420 
