SURVEY: SDSS(SDSS)   
SNID:   509   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.163296 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  181  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16330  
SIM_REDSHIFT_CMB:    0.16190  
SIM_REDSHIFT_HOST:   0.16330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4465  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0244   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.024  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.28  21.60  21.14  20.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.2765e-05   
SIM_SALT2x1:   -0.0547   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.3291   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.68   days 
SIM_TRESTMAX:    42.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.285  i NULL   2.4090e+01   3.178e+01    0  28.957   0.85  24.9541 
OBS:  53635.285  r NULL   6.9360e+01   2.203e+01    0  28.810   0.85  25.1682 
OBS:  53635.285  g NULL   1.2528e+01   2.430e+01    0  27.873   0.85  26.5384 
OBS:  53635.285  u NULL   3.8898e+01   5.323e+01    0  25.047   0.85  99.0000 
OBS:  53637.277  r NULL   2.5868e+01   3.111e+01    0  28.032   0.85  23.9113 
OBS:  53637.277  i NULL  -1.0795e+01   5.041e+01    0  27.949   0.85  23.6403 
OBS:  53637.277  g NULL   5.1819e+01   2.017e+01    0  28.321   0.85  24.6986 
OBS:  53637.277  u NULL  -6.0536e+01   6.553e+01    0  24.613   0.85  27.8216 
OBS:  53639.324  g NULL   5.2087e+01   1.653e+01    0  28.753   0.85  23.5673 
OBS:  53639.324  u NULL   1.0690e+01   3.541e+01    0  25.657   0.85  26.4102 
OBS:  53639.324  i NULL   4.7205e+01   3.262e+01    0  28.906   0.85  22.7173 
OBS:  53639.324  r NULL   4.7940e+01   2.217e+01    0  28.780   0.85  23.0213 
OBS:  53644.270  r NULL   1.9689e+02   2.450e+01    0  28.661   0.85  21.8872 
OBS:  53644.270  i NULL   2.4564e+02   3.855e+01    0  28.598   0.85  21.5964 
OBS:  53644.270  u NULL   6.1606e+01   3.885e+01    0  25.666   0.85  24.7997 
OBS:  53644.270  g NULL   1.2086e+02   1.449e+01    0  29.124   0.85  22.2939 
OBS:  53654.305  g NULL   2.3018e+02   1.497e+01    0  29.177   0.85  21.5922 
OBS:  53654.305  r NULL   3.2828e+02   2.157e+01    0  29.020   0.85  21.1443 
OBS:  53654.305  u NULL  -3.2379e+01   3.663e+01    0  25.548   0.85  24.2467 
OBS:  53654.305  i NULL   4.0927e+02   3.487e+01    0  28.861   0.85  20.9780 
OBS:  53656.254  u NULL  -2.4179e+01   7.863e+01    0  24.334   0.85  24.4356 
OBS:  53656.254  r NULL   3.1306e+02   3.746e+01    0  27.813   0.85  21.1366 
OBS:  53656.254  i NULL   5.0258e+02   5.032e+01    0  28.087   0.85  20.9662 
OBS:  53656.254  g NULL   1.7539e+02   3.202e+01    0  27.472   0.85  21.6312 
OBS:  53663.266  r NULL   2.5390e+02   2.508e+01    0  28.649   0.85  21.3109 
OBS:  53663.266  u NULL  -8.6357e+01   7.319e+01    0  24.439   0.85  25.2667 
OBS:  53663.266  g NULL   1.9391e+02   2.394e+01    0  28.119   0.85  22.0062 
OBS:  53663.266  i NULL   2.7325e+02   3.442e+01    0  28.853   0.85  21.1764 
OBS:  53668.254  r NULL   2.4423e+02   3.058e+01    0  28.209   0.85  21.5778 
OBS:  53668.254  i NULL   2.4536e+02   4.834e+01    0  28.107   0.85  21.4795 
OBS:  53668.254  u NULL  -2.7440e+01   4.146e+01    0  25.342   0.85  25.8853 
OBS:  53668.254  g NULL   1.1592e+02   1.893e+01    0  28.537   0.85  22.4509 
OBS:  53670.258  r NULL   2.0709e+02   2.255e+01    0  28.848   0.85  21.6963 
OBS:  53670.258  i NULL   2.3454e+02   3.412e+01    0  28.861   0.85  21.5589 
