SURVEY: SDSS(SDSS)   
SNID:   551   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199970 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.230 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19997  
SIM_REDSHIFT_CMB:    0.19853  
SIM_REDSHIFT_HOST:   0.19997  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.042  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.38  22.35  21.84  21.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53986.562500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0012e-05   
SIM_SALT2x1:   -0.9324   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9418   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.39   days 
SIM_TRESTMAX:    58.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.297  r NULL   7.8270e+01   2.666e+01    0  28.402   0.85  22.8433 
OBS:  53975.297  u NULL   5.0535e+01   4.384e+01    0  25.413   0.85  26.4515 
OBS:  53975.297  g NULL   8.0186e+01   1.812e+01    0  28.591   0.85  23.3162 
OBS:  53975.297  i NULL   1.6894e+02   3.604e+01    0  28.724   0.85  22.4334 
OBS:  53993.367  u NULL  -4.7975e+01   7.126e+01    0  24.468   0.85  26.2377 
OBS:  53993.367  i NULL   1.7869e+02   3.435e+01    0  28.832   0.85  21.6149 
OBS:  53993.367  r NULL   1.7262e+02   2.577e+01    0  28.536   0.85  21.9424 
OBS:  53993.367  g NULL   8.0580e+01   2.331e+01    0  28.044   0.85  22.7034 
OBS:  53994.320  i NULL   3.0489e+02   3.422e+01    0  28.874   0.85  21.6617 
OBS:  53994.320  u NULL  -5.5519e+01   4.416e+01    0  25.224   0.85  26.3668 
OBS:  53994.320  r NULL   1.5168e+02   2.343e+01    0  28.731   0.85  21.9775 
OBS:  53994.320  g NULL   7.0706e+01   1.494e+01    0  28.996   0.85  22.7819 
OBS:  53996.305  g NULL   5.2415e+01   1.611e+01    0  28.810   0.85  22.9691 
OBS:  53996.305  r NULL   1.7035e+02   2.620e+01    0  28.499   0.85  22.0669 
OBS:  53996.305  u NULL   3.8098e+01   5.713e+01    0  24.915   0.85  26.6076 
OBS:  53996.305  i NULL   2.1535e+02   3.931e+01    0  28.547   0.85  21.7863 
OBS:  53998.273  g NULL   6.0436e+01   1.545e+01    0  28.909   0.85  23.1758 
OBS:  53998.273  r NULL   1.3002e+02   2.030e+01    0  29.027   0.85  22.1664 
OBS:  53998.273  u NULL  -4.1824e+01   4.375e+01    0  25.234   0.85  26.8353 
OBS:  53998.273  i NULL   1.3719e+02   2.903e+01    0  29.185   0.85  21.9119 
OBS:  54005.305  u NULL   5.0124e+00   4.425e+01    0  25.233   0.85  27.5720 
OBS:  54005.305  i NULL   7.1496e+01   2.946e+01    0  29.134   0.85  22.1684 
OBS:  54005.305  g NULL   2.2784e+01   1.402e+01    0  29.071   0.85  24.0342 
OBS:  54005.305  r NULL   1.3117e+02   2.090e+01    0  28.964   0.85  22.5639 
OBS:  54008.266  r NULL   1.3019e+02   2.491e+01    0  28.582   0.85  22.7299 
OBS:  54008.266  g NULL   4.3691e+01   1.567e+01    0  28.859   0.85  24.3609 
OBS:  54008.266  i NULL   1.4652e+02   3.295e+01    0  28.913   0.85  22.2410 
OBS:  54008.266  u NULL  -1.0133e+01   5.068e+01    0  24.998   0.85  27.4403 
OBS:  54010.258  g NULL   3.0095e+01   2.001e+01    0  28.312   0.85  24.5616 
OBS:  54010.258  i NULL   1.2937e+02   3.044e+01    0  29.080   0.85  22.2848 
OBS:  54010.258  r NULL   7.2325e+01   2.318e+01    0  28.700   0.85  22.8429 
OBS:  54010.258  u NULL   1.3256e+01   5.946e+01    0  24.797   0.85  27.4910 
OBS:  54012.254  i NULL   6.1594e+01   3.676e+01    0  28.651   0.85  22.3254 
OBS:  54012.254  r NULL   3.3707e+01   3.340e+01    0  27.884   0.85  22.9543 
OBS:  54012.254  u NULL  -6.3639e+01   8.309e+01    0  24.247   0.85  27.7206 
OBS:  54012.254  g NULL   1.9306e+01   3.812e+01    0  26.910   0.85  24.7322 
OBS:  54020.258  r NULL   3.7301e+01   3.308e+01    0  27.906   0.85  23.4342 
OBS:  54020.258  u NULL   1.0226e+01   6.894e+01    0  24.549   0.85  28.1465 
OBS:  54020.258  i NULL   7.4717e+01   4.222e+01    0  28.353   0.85  22.6889 
