SURVEY: SDSS(SDSS)   
SNID:   439   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.145375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54009.051 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14537  
SIM_REDSHIFT_CMB:    0.14400  
SIM_REDSHIFT_HOST:   0.14537  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1683  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.79  21.35  20.82  20.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54009.792969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.5829e-05   
SIM_SALT2x1:   -0.3263   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.0890   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.40   days 
SIM_TRESTMAX:    50.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   3.0993e+01   1.784e+01    0  28.563   0.85  24.1734 
OBS:  53993.297  u NULL   3.9829e+01   4.593e+01    0  25.291   0.85  27.2674 
OBS:  53993.297  r NULL   4.5045e+01   2.676e+01    0  28.370   0.85  23.4051 
OBS:  53993.297  i NULL   1.1377e+02   3.869e+01    0  28.555   0.85  23.1489 
OBS:  53996.234  g NULL   5.8896e+01   1.443e+01    0  29.058   0.85  22.8886 
OBS:  53996.234  r NULL   7.4218e+01   2.318e+01    0  28.703   0.85  22.3307 
OBS:  53996.234  i NULL   1.1547e+02   3.394e+01    0  28.839   0.85  22.0502 
OBS:  53996.234  u NULL  -1.3978e+01   4.131e+01    0  25.346   0.85  25.3866 
OBS:  53998.203  u NULL  -6.3994e+00   2.949e+01    0  25.939   0.85  24.6963 
OBS:  53998.203  i NULL   2.1744e+02   3.334e+01    0  28.906   0.85  21.6147 
OBS:  53998.203  g NULL   1.1385e+02   1.586e+01    0  28.919   0.85  22.3881 
OBS:  53998.203  r NULL   1.9230e+02   2.181e+01    0  28.912   0.85  21.8755 
OBS:  54008.191  r NULL   4.8201e+02   2.797e+01    0  28.542   0.85  20.8456 
OBS:  54008.191  u NULL   1.1094e+01   3.235e+01    0  25.802   0.85  23.6604 
OBS:  54008.191  i NULL   5.3835e+02   3.897e+01    0  28.652   0.85  20.7791 
OBS:  54008.191  g NULL   3.0608e+02   1.969e+01    0  28.659   0.85  21.3421 
OBS:  54010.188  r NULL   4.7973e+02   2.626e+01    0  28.680   0.85  20.8158 
OBS:  54010.188  u NULL   3.4793e+01   3.903e+01    0  25.559   0.85  23.8282 
OBS:  54010.188  i NULL   4.9630e+02   3.586e+01    0  28.824   0.85  20.7546 
OBS:  54010.188  g NULL   3.1013e+02   2.381e+01    0  28.248   0.85  21.3519 
OBS:  54012.180  i NULL   4.9776e+02   4.953e+01    0  28.122   0.85  20.7575 
OBS:  54012.180  r NULL   4.5064e+02   4.233e+01    0  27.626   0.85  20.8178 
OBS:  54012.180  g NULL   3.3594e+02   4.039e+01    0  27.133   0.85  21.4037 
OBS:  54012.180  u NULL   8.0596e+01   9.321e+01    0  24.235   0.85  24.0517 
OBS:  54020.184  i NULL   3.6510e+02   3.825e+01    0  28.648   0.85  21.1256 
OBS:  54020.184  g NULL   1.5547e+02   1.798e+01    0  28.695   0.85  21.9070 
OBS:  54020.184  r NULL   3.8677e+02   2.518e+01    0  28.718   0.85  21.0942 
OBS:  54020.184  u NULL  -6.5343e+00   4.008e+01    0  25.403   0.85  25.0634 
OBS:  54022.234  i NULL   3.1349e+02   4.105e+01    0  28.482   0.85  21.2483 
OBS:  54022.234  u NULL   8.2528e+01   7.136e+01    0  24.657   0.85  25.3336 
OBS:  54022.234  g NULL   1.2138e+02   2.004e+01    0  28.420   0.85  22.0937 
OBS:  54022.234  r NULL   3.0260e+02   2.521e+01    0  28.666   0.85  21.2088 
OBS:  54028.176  u NULL   1.9016e+01   4.291e+01    0  25.347   0.85  25.9911 
OBS:  54028.176  i NULL   2.7451e+02   4.338e+01    0  28.351   0.85  21.4301 
OBS:  54028.176  g NULL   7.0252e+01   1.685e+01    0  28.734   0.85  22.7412 
OBS:  54028.176  r NULL   2.8685e+02   2.870e+01    0  28.374   0.85  21.5372 
OBS:  54030.180  i NULL   2.1786e+02   3.469e+01    0  28.821   0.85  21.4565 
OBS:  54030.180  u NULL   5.9073e+01   3.506e+01    0  25.844   0.85  26.0330 
OBS:  54030.180  g NULL   3.9851e+01   1.392e+01    0  29.110   0.85  22.9518 
OBS:  54030.180  r NULL   2.2019e+02   2.279e+01    0  28.834   0.85  21.6196 
OBS:  54032.168  g NULL   6.5423e+00   3.354e+01    0  27.173   0.85  23.1553 
OBS:  54035.254  i NULL   2.5600e+02   5.383e+01    0  27.876   0.85  21.5101 
OBS:  54035.254  g NULL  -5.7942e+00   2.269e+01    0  28.000   0.85  23.4323 
