SURVEY: SDSS(SDSS)   
SNID:   439   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.180417 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.179000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.188 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18042  
SIM_REDSHIFT_CMB:    0.17900  
SIM_REDSHIFT_HOST:   0.18042  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.04  20.10  20.14  20.33  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9351e-04   
SIM_SALT2x1:    0.3086   
SIM_SALT2c:    -0.1162   
SIM_SALT2mB:   19.9183   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.156  g NULL   6.1591e+01   1.535e+01    0  28.926   0.85  23.0120 
OBS:  53994.156  i NULL   1.0484e+02   3.706e+01    0  28.645   0.85  22.8832 
OBS:  53994.156  u NULL   1.2687e+02   4.309e+01    0  25.668   0.85  24.2185 
OBS:  53994.156  r NULL   7.8580e+01   2.347e+01    0  28.679   0.85  22.7323 
OBS:  53998.137  i NULL   2.4977e+02   3.561e+01    0  28.772   0.85  21.5090 
OBS:  53998.137  g NULL   2.9597e+02   1.583e+01    0  29.124   0.85  21.3355 
OBS:  53998.137  r NULL   3.1482e+02   2.361e+01    0  28.815   0.85  21.3733 
OBS:  53998.137  u NULL   9.2182e+01   4.803e+01    0  25.365   0.85  22.2068 
OBS:  54008.125  g NULL   8.7646e+02   2.247e+01    0  28.849   0.85  20.1082 
OBS:  54008.125  i NULL   7.1082e+02   4.209e+01    0  28.530   0.85  20.4024 
OBS:  54008.125  r NULL   7.9646e+02   3.064e+01    0  28.511   0.85  20.2162 
OBS:  54008.125  u NULL   3.7247e+02   6.847e+01    0  25.286   0.85  20.8454 
OBS:  54010.121  u NULL   3.5934e+02   7.473e+01    0  25.090   0.85  20.9130 
OBS:  54010.121  r NULL   9.2984e+02   3.277e+01    0  28.425   0.85  20.1626 
OBS:  54010.121  g NULL   8.6144e+02   2.826e+01    0  28.332   0.85  20.0841 
OBS:  54010.121  i NULL   7.2556e+02   4.367e+01    0  28.455   0.85  20.3573 
OBS:  54012.113  r NULL   8.9721e+02   4.478e+01    0  27.727   0.85  20.1394 
OBS:  54012.113  g NULL   9.1501e+02   4.234e+01    0  27.475   0.85  20.1055 
OBS:  54012.113  i NULL   6.9233e+02   5.050e+01    0  28.130   0.85  20.3272 
OBS:  54012.113  u NULL   3.4596e+02   1.121e+02    0  24.334   0.85  21.0644 
OBS:  54020.117  r NULL   7.5639e+02   3.073e+01    0  28.484   0.85  20.2930 
OBS:  54020.117  i NULL   5.9863e+02   4.729e+01    0  28.249   0.85  20.4846 
OBS:  54020.117  u NULL   2.8087e+02   7.877e+01    0  24.877   0.85  21.9655 
OBS:  54020.117  g NULL   6.1850e+02   2.002e+01    0  28.907   0.85  20.4944 
OBS:  54022.168  g NULL   5.3513e+02   2.109e+01    0  28.721   0.85  20.6531 
OBS:  54022.168  r NULL   7.1102e+02   3.248e+01    0  28.340   0.85  20.3839 
OBS:  54022.168  i NULL   5.7119e+02   4.520e+01    0  28.340   0.85  20.6086 
OBS:  54026.117  r NULL   5.8731e+02   3.201e+01    0  28.307   0.85  20.5889 
OBS:  54026.117  i NULL   4.6442e+02   4.459e+01    0  28.341   0.85  20.8203 
OBS:  54026.117  u NULL   1.0019e+02   5.535e+01    0  25.138   0.85  22.7406 
OBS:  54026.117  g NULL   3.9124e+02   2.319e+01    0  28.386   0.85  21.0159 
OBS:  54028.105  r NULL   5.2408e+02   3.191e+01    0  28.279   0.85  20.7069 
OBS:  54028.105  u NULL   1.1930e+02   6.304e+01    0  24.963   0.85  22.9309 
