SURVEY: SDSS(SDSS)   
SNID:   576   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122347 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.695 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  176  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12235  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0329   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.090  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.70  19.42  19.45  19.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.128906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.1668e-04   
SIM_SALT2x1:    0.2499   
SIM_SALT2c:     0.0079   
SIM_SALT2mB:   19.3834   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.281  g NULL   2.3002e+01   1.526e+01    0  28.890   0.85  28.2044 
OBS:  53644.281  r NULL  -1.4455e+01   1.459e+01    0  29.655   0.85  27.5100 
OBS:  53644.281  u NULL   2.8023e+01   4.474e+01    0  25.296   0.85  31.2167 
OBS:  53644.281  i NULL   2.1039e+01   2.372e+01    0  29.591   0.85  27.6375 
OBS:  53654.313  r NULL   5.7542e+02   2.501e+01    0  28.843   0.85  20.5021 
OBS:  53654.313  g NULL   7.1076e+02   1.712e+01    0  29.328   0.85  20.4026 
OBS:  53654.313  i NULL   6.6640e+02   3.387e+01    0  28.992   0.85  20.5745 
OBS:  53654.313  u NULL   2.7597e+02   6.526e+01    0  25.213   0.85  21.5966 
OBS:  53663.273  r NULL   1.5660e+03   3.124e+01    0  28.820   0.85  19.5110 
OBS:  53663.273  i NULL   1.2385e+03   3.693e+01    0  28.952   0.85  19.7947 
OBS:  53663.273  g NULL   1.7024e+03   3.612e+01    0  28.265   0.85  19.4290 
OBS:  53663.273  u NULL   6.3489e+02   7.688e+01    0  25.415   0.85  20.5377 
OBS:  53666.344  r NULL   1.6084e+03   3.697e+01    0  28.457   0.85  19.4470 
OBS:  53666.344  i NULL   1.2165e+03   4.286e+01    0  28.619   0.85  19.7630 
OBS:  53666.344  g NULL   1.7013e+03   3.122e+01    0  28.600   0.85  19.4197 
OBS:  53666.344  u NULL   3.9501e+02   9.301e+01    0  24.735   0.85  20.7208 
OBS:  53668.266  r NULL   1.7557e+03   7.511e+01    0  26.937   0.85  19.4477 
OBS:  53668.266  i NULL   1.2120e+03   5.959e+01    0  27.893   0.85  19.7631 
OBS:  53668.266  g NULL   1.6717e+03   3.814e+01    0  28.127   0.85  19.4652 
OBS:  53668.266  u NULL   5.2658e+02   7.639e+01    0  25.291   0.85  20.9131 
OBS:  53670.270  i NULL   1.2277e+03   3.817e+01    0  28.877   0.85  19.7882 
OBS:  53670.270  g NULL   1.5612e+03   3.147e+01    0  28.506   0.85  19.5406 
OBS:  53670.270  u NULL   3.9016e+02   5.469e+01    0  25.766   0.85  21.1454 
OBS:  53670.270  r NULL   1.6492e+03   5.265e+01    0  27.680   0.85  19.4718 
OBS:  53673.238  g NULL   1.3394e+03   2.422e+01    0  28.983   0.85  19.6962 
OBS:  53673.238  i NULL   1.1374e+03   3.535e+01    0  29.022   0.85  19.8948 
OBS:  53673.238  u NULL   3.0652e+02   5.847e+01    0  25.482   0.85  21.5151 
OBS:  53673.238  r NULL   1.4900e+03   3.043e+01    0  28.848   0.85  19.5529 
OBS:  53675.234  g NULL   1.1672e+03   2.205e+01    0  29.092   0.85  19.8311 
OBS:  53675.234  i NULL   9.8215e+02   3.864e+01    0  28.787   0.85  20.0251 
OBS:  53675.234  u NULL   1.3755e+02   4.955e+01    0  25.430   0.85  21.7620 
OBS:  53675.234  r NULL   1.3823e+03   3.200e+01    0  28.688   0.85  19.6392 
OBS:  53677.254  g NULL   1.0033e+03   1.724e+01    0  29.547   0.85  19.9880 
