SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035207 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.033965 +- 0.000001  (CMB) 

VPEC:       191.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.699 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03520  
SIM_REDSHIFT_CMB:    0.03460  
SIM_REDSHIFT_HOST:   0.03520  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -191.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9112  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.079  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.98  17.07  16.98  16.95  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54013.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.9911e-03   
SIM_SALT2x1:    0.9196   
SIM_SALT2c:     0.0693   
SIM_SALT2mB:   16.6323   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54002.327  k NULL   7.3484e+03   1.375e+02    0  26.754   0.85  17.8507 
OBS:  54002.329  j NULL   6.7547e+03   1.259e+02    0  26.825   0.85  17.8575 
OBS:  54002.333  h NULL   6.7868e+03   1.516e+02    0  26.302   0.85  17.9171 
OBS:  54002.336  f NULL   7.5773e+03   3.458e+02    0  24.558   0.85  17.8020 
OBS:  54002.340  f NULL   8.1818e+03   3.321e+02    0  24.725   0.85  17.8010 
OBS:  54006.377  k NULL   1.2579e+04   1.917e+02    0  26.570   0.85  17.2527 
OBS:  54006.379  j NULL   1.2259e+04   1.857e+02    0  26.583   0.85  17.2659 
OBS:  54006.382  h NULL   1.1928e+04   1.870e+02    0  26.476   0.85  17.3044 
OBS:  54006.386  f NULL   1.4373e+04   5.924e+02    0  24.073   0.85  17.0535 
OBS:  54006.390  f NULL   1.3530e+04   5.811e+02    0  24.052   0.85  17.0531 
OBS:  54007.140  k NULL   1.3083e+04   2.228e+02    0  26.265   0.85  17.1836 
OBS:  54007.143  j NULL   1.3460e+04   2.001e+02    0  26.512   0.85  17.1977 
OBS:  54007.146  h NULL   1.2767e+04   2.738e+02    0  25.673   0.85  17.2360 
OBS:  54007.149  f NULL   1.6120e+04   7.229e+02    0  23.764   0.85  16.9812 
OBS:  54009.236  k NULL   1.4884e+04   2.417e+02    0  26.220   0.85  17.0568 
OBS:  54009.238  j NULL   1.4715e+04   1.909e+02    0  26.746   0.85  17.0729 
OBS:  54009.241  h NULL   1.4361e+04   2.360e+02    0  26.153   0.85  17.1148 
OBS:  54009.245  f NULL   1.7851e+04   5.622e+02    0  24.421   0.85  16.8832 
OBS:  54009.249  f NULL   1.7372e+04   6.034e+02    0  24.238   0.85  16.8831 
OBS:  54011.144  k NULL   1.5855e+04   2.313e+02    0  26.400   0.85  16.9939 
OBS:  54011.146  j NULL   1.5412e+04   2.769e+02    0  25.914   0.85  17.0138 
OBS:  54011.149  h NULL   1.4896e+04   2.428e+02    0  26.133   0.85  17.0691 
OBS:  54011.156  f NULL   1.7102e+04   9.952e+02    0  23.141   0.85  16.8896 
OBS:  54012.149  k NULL   1.6652e+04   2.665e+02    0  26.115   0.85  16.9697 
OBS:  54012.152  j NULL   1.5746e+04   3.212e+02    0  25.597   0.85  16.9938 
OBS:  54012.159  f NULL   1.6460e+04   1.031e+03    0  23.028   0.85  16.9175 
OBS:  54012.162  f NULL   1.4602e+04   8.823e+02    0  23.237   0.85  16.9176 
OBS:  54016.213  k NULL   1.6750e+04   2.864e+02    0  25.956   0.85  16.9456 
OBS:  54016.216  j NULL   1.6029e+04   3.122e+02    0  25.679   0.85  16.9975 
OBS:  54016.226  f NULL   1.4348e+04   1.297e+03    0  22.412   0.85  17.1779 
OBS:  54016.235  k NULL   1.6718e+04   3.307e+02    0  25.623   0.85  16.9458 
OBS:  54016.237  j NULL   1.6166e+04   2.684e+02    0  26.038   0.85  16.9978 
OBS:  54016.247  f NULL   1.4110e+04   1.591e+03    0  21.986   0.85  17.1796 
OBS:  54018.293  k NULL   1.5994e+04   2.699e+02    0  26.044   0.85  16.9831 
OBS:  54018.296  j NULL   1.4805e+04   2.938e+02    0  25.733   0.85  17.0475 
OBS:  54018.299  h NULL   1.2030e+04   3.164e+02    0  25.285   0.85  17.2357 
OBS:  54018.306  f NULL   1.1564e+04   9.249e+02    0  22.902   0.85  17.3564 
OBS:  54019.192  k NULL   1.5116e+04   2.227e+02    0  26.441   0.85  17.0119 
OBS:  54019.195  j NULL   1.4493e+04   2.025e+02    0  26.585   0.85  17.0758 
OBS:  54019.199  h NULL   1.2307e+04   2.197e+02    0  26.134   0.85  17.2817 
OBS:  54019.235  k NULL   1.6205e+04   2.295e+02    0  26.435   0.85  17.0134 
OBS:  54019.238  j NULL   1.4768e+04   2.036e+02    0  26.590   0.85  17.0773 
OBS:  54019.242  h NULL   1.2128e+04   1.898e+02    0  26.461   0.85  17.2840 
OBS:  54020.281  k NULL   1.5402e+04   2.726e+02    0  25.972   0.85  17.0570 
OBS:  54020.284  j NULL   1.4295e+04   2.312e+02    0  26.244   0.85  17.1150 
OBS:  54020.287  h NULL   1.1443e+04   2.441e+02    0  25.810   0.85  17.3436 
OBS:  54020.291  f NULL   9.0704e+03   8.343e+02    0  22.882   0.85  17.5403 
OBS:  54020.295  f NULL   7.9193e+03   8.103e+02    0  22.817   0.85  17.5406 
OBS:  54021.141  k NULL   1.4636e+04   2.224e+02    0  26.393   0.85  17.1015 
OBS:  54021.144  j NULL   1.3770e+04   1.671e+02    0  26.990   0.85  17.1501 
OBS:  54021.148  h NULL   1.1036e+04   1.792e+02    0  26.479   0.85  17.3981 
OBS:  54021.151  f NULL   9.2560e+03   4.016e+02    0  24.445   0.85  17.6249 
OBS:  54021.166  k NULL   1.4166e+04   2.202e+02    0  26.385   0.85  17.1030 
OBS:  54021.169  j NULL   1.3897e+04   1.907e+02    0  26.669   0.85  17.1512 
OBS:  54021.173  h NULL   1.0829e+04   1.683e+02    0  26.607   0.85  17.3998 
OBS:  54021.176  f NULL   8.6293e+03   3.069e+02    0  24.956   0.85  17.6275 
OBS:  54040.221  k NULL   7.7471e+03   1.389e+02    0  26.792   0.85  17.7508 
OBS:  54040.223  j NULL   5.3389e+03   1.372e+02    0  26.385   0.85  18.1736 
OBS:  54040.226  h NULL   2.1492e+03   1.369e+02    0  25.397   0.85  19.2252 
OBS:  54042.124  k NULL   7.4965e+03   2.330e+02    0  25.590   0.85  17.8078 
OBS:  54042.127  j NULL   4.7378e+03   1.594e+02    0  25.942   0.85  18.2675 
OBS:  54042.131  h NULL   2.0389e+03   3.719e+02    0  23.318   0.85  19.3711 
OBS:  54043.087  k NULL   7.5925e+03   2.507e+02    0  25.440   0.85  17.8466 
OBS:  54045.109  k NULL   6.4620e+03   1.713e+02    0  26.134   0.85  17.9496 
OBS:  54045.112  j NULL   3.8703e+03   2.778e+02    0  24.565   0.85  18.4367 
OBS:  54054.101  k NULL   4.0975e+03   7.834e+01    0  27.485   0.85  18.4565 
OBS:  54054.104  j NULL   2.6159e+03   7.416e+01    0  27.121   0.85  18.9496 
OBS:  54054.107  h NULL   1.1046e+03   6.575e+01    0  26.432   0.85  20.0110 
OBS:  54055.218  k NULL   3.8410e+03   8.434e+01    0  27.260   0.85  18.5132 
OBS:  54055.221  j NULL   2.4349e+03   8.057e+01    0  26.881   0.85  19.0019 
OBS:  54055.225  h NULL   8.5748e+02   8.516e+01    0  25.708   0.85  20.0351 
OBS:  54056.218  k NULL   3.6878e+03   9.317e+01    0  27.002   0.85  18.5614 
OBS:  54056.221  j NULL   2.4310e+03   8.071e+01    0  26.876   0.85  19.0441 
OBS:  54056.224  h NULL   8.7432e+02   5.590e+01    0  26.616   0.85  20.0578 
OBS:  54063.186  k NULL   2.9672e+03   1.218e+02    0  26.238   0.85  18.8196 
OBS:  54063.189  j NULL   1.9509e+03   8.086e+01    0  26.709   0.85  19.2206 
OBS:  54063.193  h NULL   8.7992e+02   8.532e+01    0  25.717   0.85  20.2297 
OBS:  54066.158  k NULL   2.7823e+03   1.005e+02    0  26.613   0.85  18.8953 
OBS:  54066.161  j NULL   1.9451e+03   7.437e+01    0  26.891   0.85  19.2514 
OBS:  54066.164  h NULL   8.0632e+02   8.316e+01    0  25.715   0.85  20.3028 
OBS:  54069.145  k NULL   2.6561e+03   1.865e+02    0  25.242   0.85  18.9764 
OBS:  54070.178  k NULL   2.4323e+03   1.108e+02    0  26.308   0.85  19.0044 
OBS:  54072.158  k NULL   2.5233e+03   1.423e+02    0  25.791   0.85  19.0582 
OBS:  54072.161  j NULL   2.0500e+03   1.835e+02    0  24.974   0.85  19.3210 
OBS:  54074.070  k NULL   2.3863e+03   9.986e+01    0  26.521   0.85  19.1101 
OBS:  54075.073  k NULL   2.2953e+03   9.051e+01    0  26.709   0.85  19.1374 
OBS:  54075.076  j NULL   1.9420e+03   9.709e+01    0  26.307   0.85  19.3548 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

