SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.035203 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.033965 +- 0.000001  (CMB) 

VPEC:       191.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03520  
SIM_REDSHIFT_CMB:    0.03460  
SIM_REDSHIFT_HOST:   0.03520  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -191.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9112  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  16.92  16.97  16.93  16.93  17.48
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54013.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.9911e-03   
SIM_SALT2x1:    0.9196   
SIM_SALT2c:     0.0693   
SIM_SALT2mB:   16.6323   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54002.325  l NULL   6.4729e+03   1.559e+02    0  26.679   0.85  17.9924 
OBS:  54002.327  k NULL   6.8875e+03   1.343e+02    0  26.754   0.85  17.8337 
OBS:  54002.329  j NULL   7.5059e+03   1.317e+02    0  26.825   0.85  17.8084 
OBS:  54002.333  h NULL   7.5123e+03   1.593e+02    0  26.302   0.85  17.8110 
OBS:  54002.336  f NULL   8.6048e+03   3.676e+02    0  24.558   0.85  17.7505 
OBS:  54002.340  f NULL   7.9789e+03   3.283e+02    0  24.725   0.85  17.7495 
OBS:  54006.374  l NULL   9.8885e+03   1.712e+02    0  26.811   0.85  17.4978 
OBS:  54006.377  k NULL   1.2708e+04   1.928e+02    0  26.570   0.85  17.2357 
OBS:  54006.379  j NULL   1.2726e+04   1.894e+02    0  26.583   0.85  17.2171 
OBS:  54006.382  h NULL   1.2642e+04   1.935e+02    0  26.476   0.85  17.1984 
OBS:  54006.386  f NULL   1.5052e+04   6.061e+02    0  24.073   0.85  17.0024 
OBS:  54006.390  f NULL   1.6529e+04   6.403e+02    0  24.052   0.85  17.0020 
OBS:  54007.138  l NULL   1.0447e+04   2.660e+02    0  25.852   0.85  17.4539 
OBS:  54007.140  k NULL   1.3592e+04   2.266e+02    0  26.265   0.85  17.1667 
OBS:  54007.143  j NULL   1.3682e+04   2.023e+02    0  26.512   0.85  17.1490 
OBS:  54007.146  h NULL   1.3918e+04   2.862e+02    0  25.673   0.85  17.1300 
OBS:  54007.149  f NULL   1.7198e+04   7.461e+02    0  23.764   0.85  16.9301 
OBS:  54009.234  l NULL   1.0937e+04   1.970e+02    0  26.573   0.85  17.4102 
OBS:  54009.236  k NULL   1.5156e+04   2.439e+02    0  26.220   0.85  17.0398 
OBS:  54009.238  j NULL   1.5422e+04   1.957e+02    0  26.746   0.85  17.0245 
OBS:  54009.241  h NULL   1.5505e+04   2.461e+02    0  26.153   0.85  17.0089 
OBS:  54009.245  f NULL   1.8563e+04   5.735e+02    0  24.421   0.85  16.8316 
OBS:  54009.249  f NULL   1.8230e+04   6.181e+02    0  24.238   0.85  16.8316 
OBS:  54011.141  l NULL   1.0903e+04   2.148e+02    0  26.369   0.85  17.4340 
OBS:  54011.144  k NULL   1.6040e+04   2.328e+02    0  26.400   0.85  16.9770 
OBS:  54011.146  j NULL   1.6169e+04   2.836e+02    0  25.914   0.85  16.9656 
OBS:  54011.149  h NULL   1.5648e+04   2.502e+02    0  26.133   0.85  16.9633 
OBS:  54011.156  f NULL   1.8706e+04   1.039e+03    0  23.141   0.85  16.8369 
OBS:  54012.147  l NULL   1.0547e+04   1.874e+02    0  26.657   0.85  17.4512 
OBS:  54012.149  k NULL   1.6764e+04   2.676e+02    0  26.115   0.85  16.9528 
OBS:  54012.152  j NULL   1.6719e+04   3.306e+02    0  25.597   0.85  16.9458 
OBS:  54012.159  f NULL   1.9021e+04   1.105e+03    0  23.028   0.85  16.8636 
OBS:  54012.162  f NULL   1.8396e+04   9.857e+02    0  23.237   0.85  16.8637 
OBS:  54016.211  l NULL   9.5681e+03   2.023e+02    0  26.398   0.85  17.5394 
OBS:  54016.213  k NULL   1.6563e+04   2.854e+02    0  25.956   0.85  16.9287 
OBS:  54016.216  j NULL   1.5864e+04   3.115e+02    0  25.679   0.85  16.9499 
OBS:  54016.226  f NULL   1.4452e+04   1.302e+03    0  22.412   0.85  17.1162 
OBS:  54016.232  l NULL   9.0849e+03   2.391e+02    0  25.982   0.85  17.5399 
OBS:  54016.235  k NULL   1.6485e+04   3.290e+02    0  25.623   0.85  16.9289 
OBS:  54016.237  j NULL   1.6693e+04   2.730e+02    0  26.038   0.85  16.9502 
OBS:  54016.247  f NULL   1.7624e+04   1.760e+03    0  21.986   0.85  17.1179 
OBS:  54018.291  l NULL   9.1983e+03   2.319e+02    0  26.057   0.85  17.5917 
OBS:  54018.293  k NULL   1.6248e+04   2.721e+02    0  26.044   0.85  16.9661 
OBS:  54018.296  j NULL   1.6249e+04   3.068e+02    0  25.733   0.85  17.0004 
OBS:  54018.299  h NULL   1.4109e+04   3.418e+02    0  25.285   0.85  17.1304 
OBS:  54018.306  f NULL   1.1746e+04   9.318e+02    0  22.902   0.85  17.2902 
OBS:  54019.189  l NULL   8.7619e+03   1.572e+02    0  26.903   0.85  17.6295 
OBS:  54019.192  k NULL   1.5422e+04   2.248e+02    0  26.441   0.85  16.9948 
OBS:  54019.195  j NULL   1.5630e+04   2.099e+02    0  26.585   0.85  17.0288 
OBS:  54019.199  h NULL   1.3430e+04   2.300e+02    0  26.134   0.85  17.1765 
OBS:  54019.232  l NULL   8.9027e+03   1.514e+02    0  27.001   0.85  17.6316 
OBS:  54019.235  k NULL   1.6126e+04   2.294e+02    0  26.435   0.85  16.9964 
OBS:  54019.238  j NULL   1.5172e+04   2.069e+02    0  26.590   0.85  17.0303 
OBS:  54019.242  h NULL   1.3554e+04   2.010e+02    0  26.461   0.85  17.1788 
OBS:  54020.278  l NULL   8.2753e+03   1.510e+02    0  26.947   0.85  17.6899 
OBS:  54020.281  k NULL   1.5032e+04   2.701e+02    0  25.972   0.85  17.0399 
OBS:  54020.284  j NULL   1.4558e+04   2.339e+02    0  26.244   0.85  17.0682 
OBS:  54020.287  h NULL   1.2650e+04   2.567e+02    0  25.810   0.85  17.2384 
OBS:  54020.291  f NULL   1.0989e+04   9.117e+02    0  22.882   0.85  17.4700 
OBS:  54020.295  f NULL   1.0143e+04   9.071e+02    0  22.817   0.85  17.4704 
OBS:  54021.138  l NULL   7.7146e+03   1.796e+02    0  26.495   0.85  17.7507 
OBS:  54021.141  k NULL   1.4845e+04   2.240e+02    0  26.393   0.85  17.0843 
OBS:  54021.144  j NULL   1.4676e+04   1.724e+02    0  26.990   0.85  17.1033 
OBS:  54021.148  h NULL   1.1927e+04   1.869e+02    0  26.479   0.85  17.2931 
OBS:  54021.151  f NULL   9.0211e+03   3.970e+02    0  24.445   0.85  17.5531 
