SURVEY: SDSS(SDSS)   
SNID:   457   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  57  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0333   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.136  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.50  20.06  20.08  20.20  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.093750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7472e-04   
SIM_SALT2x1:    0.8400   
SIM_SALT2c:    -0.0521   
SIM_SALT2mB:   20.0291   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.262  u NULL   4.4471e+00   4.673e+01    0  25.147   0.85  99.0000 
OBS:  54019.262  g NULL   6.3616e+01   2.228e+01    0  28.122   0.85  23.5474 
OBS:  54021.316  r NULL   1.0363e+02   2.902e+01    0  28.233   0.85  22.0779 
OBS:  54021.316  u NULL   9.1542e+01   4.664e+01    0  25.421   0.85  23.9152 
OBS:  54021.316  g NULL   1.3769e+02   2.011e+01    0  28.433   0.85  22.2116 
OBS:  54025.313  u NULL   9.0287e+01   8.853e+01    0  24.335   0.85  22.2420 
OBS:  54025.313  r NULL   3.2439e+02   3.690e+01    0  27.851   0.85  21.0194 
OBS:  54025.313  i NULL   3.0913e+02   5.598e+01    0  27.807   0.85  21.0805 
OBS:  54025.313  g NULL   4.3614e+02   2.568e+01    0  28.204   0.85  20.9650 
OBS:  54029.242  r NULL   7.0431e+02   3.371e+01    0  28.254   0.85  20.4672 
OBS:  54029.242  i NULL   5.9814e+02   4.817e+01    0  28.208   0.85  20.5400 
OBS:  54029.242  u NULL   1.9010e+02   5.606e+01    0  25.334   0.85  21.5696 
OBS:  54029.242  g NULL   7.0471e+02   2.041e+01    0  28.933   0.85  20.3640 
OBS:  54031.230  r NULL   7.9279e+02   3.183e+01    0  28.424   0.85  20.2941 
OBS:  54031.230  g NULL   8.5054e+02   2.062e+01    0  29.020   0.85  20.1873 
OBS:  54031.230  u NULL   2.6326e+02   5.068e+01    0  25.676   0.85  21.3935 
OBS:  54031.230  i NULL   7.3542e+02   4.708e+01    0  28.293   0.85  20.3779 
OBS:  54036.234  i NULL   8.1990e+02   5.160e+01    0  28.114   0.85  20.2237 
OBS:  54036.234  g NULL   9.5452e+02   2.344e+01    0  28.809   0.85  20.0458 
OBS:  54036.234  u NULL   3.2585e+02   7.437e+01    0  25.054   0.85  21.3684 
OBS:  54036.234  r NULL   8.6977e+02   3.618e+01    0  28.183   0.85  20.1043 
OBS:  54039.230  g NULL   9.0796e+02   3.153e+01    0  28.119   0.85  20.0898 
OBS:  54039.230  i NULL   8.8537e+02   5.490e+01    0  27.993   0.85  20.1862 
OBS:  54039.230  u NULL   1.3771e+02   7.245e+01    0  24.749   0.85  21.6011 
OBS:  54039.230  r NULL   9.0334e+02   4.207e+01    0  27.869   0.85  20.0792 
OBS:  54048.227  g NULL   6.0958e+02   2.692e+01    0  28.247   0.85  20.5453 
OBS:  54048.227  i NULL   6.7870e+02   4.603e+01    0  28.327   0.85  20.4325 
OBS:  54048.227  u NULL   9.4156e+01   6.316e+01    0  24.896   0.85  22.6090 
OBS:  54048.227  r NULL   8.2123e+02   4.213e+01    0  27.823   0.85  20.2979 
OBS:  54052.230  g NULL   4.2696e+02   2.339e+01    0  28.398   0.85  20.8795 
OBS:  54052.230  i NULL   4.2940e+02   6.046e+01    0  27.671   0.85  20.6530 
OBS:  54052.230  u NULL   1.3301e+02   4.729e+01    0  25.502   0.85  23.1063 
OBS:  54052.230  r NULL   6.3211e+02   4.121e+01    0  27.779   0.85  20.4961 
