SURVEY: SDSS(SDSS)   
SNID:   544   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.247497 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.246000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54403.234 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  144  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24750  
SIM_REDSHIFT_CMB:    0.24600  
SIM_REDSHIFT_HOST:   0.24750  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4591  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  21.15  21.11  21.12  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54403.281250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9479e-05   
SIM_SALT2x1:   -1.2030   
SIM_SALT2c:    -0.0749   
SIM_SALT2mB:   21.0304   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.410  i NULL  -1.1718e+02   3.800e+01    0  28.562   0.85  99.0000 
OBS:  54382.410  r NULL  -1.8333e+00   1.760e+01    0  29.247   0.85  29.1079 
OBS:  54382.410  u NULL   2.7727e+01   4.008e+01    0  25.490   0.85  26.0819 
OBS:  54382.410  g NULL   5.2223e+00   1.105e+01    0  29.566   0.85  99.0000 
OBS:  54385.430  u NULL   1.7371e+01   3.238e+01    0  25.838   0.85  25.6214 
OBS:  54385.430  i NULL   2.1984e+01   2.071e+01    0  29.885   0.85  24.3154 
OBS:  54385.430  r NULL   2.7728e+01   1.437e+01    0  29.707   0.85  24.3901 
OBS:  54385.430  g NULL   9.1322e+00   9.760e+00    0  29.840   0.85  26.3715 
OBS:  54387.430  g NULL   4.7808e+01   1.923e+01    0  28.420   0.85  23.7258 
OBS:  54387.430  r NULL   7.3949e+01   3.473e+01    0  27.827   0.85  23.4185 
OBS:  54387.430  u NULL   3.7319e+01   5.457e+01    0  24.991   0.85  25.9155 
OBS:  54387.430  i NULL   1.5681e+02   4.510e+01    0  28.234   0.85  23.3071 
OBS:  54390.422  g NULL   1.2181e+02   1.988e+01    0  28.440   0.85  22.4935 
OBS:  54390.422  r NULL   1.1732e+02   3.714e+01    0  27.710   0.85  22.5082 
OBS:  54390.422  u NULL  -1.1888e+02   6.900e+01    0  24.530   0.85  24.5642 
OBS:  54390.422  i NULL   1.1182e+02   4.657e+01    0  28.151   0.85  22.4181 
OBS:  54391.430  g NULL   1.3862e+02   2.837e+01    0  27.692   0.85  22.2108 
OBS:  54391.430  r NULL   1.8664e+02   4.686e+01    0  27.251   0.85  22.2672 
OBS:  54391.430  i NULL   6.2111e+01   9.235e+01    0  26.656   0.85  22.1893 
OBS:  54394.410  r NULL   2.1391e+02   2.962e+01    0  28.261   0.85  21.6883 
OBS:  54394.410  i NULL   2.4585e+02   3.997e+01    0  28.520   0.85  21.6434 
OBS:  54394.410  u NULL   1.8219e+01   4.809e+01    0  25.145   0.85  23.0298 
OBS:  54394.410  g NULL   2.1949e+02   1.886e+01    0  28.662   0.85  21.5716 
OBS:  54396.430  r NULL   2.2227e+02   4.743e+01    0  27.249   0.85  21.4423 
OBS:  54396.430  i NULL   2.7284e+02   6.280e+01    0  27.546   0.85  21.4186 
OBS:  54396.430  g NULL   3.1319e+02   3.361e+01    0  27.507   0.85  21.3320 
OBS:  54396.430  u NULL  -8.1822e+01   8.024e+01    0  24.312   0.85  22.7884 
OBS:  54402.422  r NULL   3.1500e+02   4.048e+01    0  27.644   0.85  21.1178 
OBS:  54402.422  i NULL   3.8039e+02   4.901e+01    0  28.114   0.85  21.1342 
OBS:  54402.422  g NULL   3.2780e+02   4.723e+01    0  26.786   0.85  21.1297 
OBS:  54402.422  u NULL  -3.5561e+01   1.258e+02    0  23.690   0.85  22.9918 
OBS:  54408.336  r NULL   3.1524e+02   2.159e+01    0  29.011   0.85  21.1876 
OBS:  54408.336  i NULL   3.4146e+02   3.172e+01    0  29.048   0.85  21.1570 
OBS:  54408.336  g NULL   2.7907e+02   1.387e+01    0  29.395   0.85  21.4054 
OBS:  54408.336  u NULL   5.4810e+00   3.450e+01    0  25.673   0.85  23.7391 
OBS:  54411.293  r NULL   3.1221e+02   2.055e+01    0  29.116   0.85  21.2923 
OBS:  54411.293  i NULL   2.9264e+02   2.999e+01    0  29.158   0.85  21.2764 
OBS:  54411.293  g NULL   2.1510e+02   1.402e+01    0  29.302   0.85  21.6512 
OBS:  54411.293  u NULL   3.7520e+01   3.171e+01    0  25.952   0.85  24.3076 
OBS:  54413.336  g NULL   1.9306e+02   1.795e+01    0  28.740   0.85  21.8559 
OBS:  54413.336  i NULL   2.1604e+02   4.158e+01    0  28.426   0.85  21.4144 
OBS:  54413.336  u NULL   5.4007e+01   5.220e+01    0  25.123   0.85  24.3789 
OBS:  54413.336  r NULL   3.0649e+02   2.777e+01    0  28.457   0.85  21.3823 
OBS:  54415.348  g NULL   1.3341e+02   1.338e+01    0  29.312   0.85  22.0786 
