SURVEY: SDSS(SDSS)   
SNID:   544   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.123048 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53994.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12305  
SIM_REDSHIFT_CMB:    0.12170  
SIM_REDSHIFT_HOST:   0.12305  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.143  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  20.80  20.26  20.23  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53993.761719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.4783e-05   
SIM_SALT2x1:   -0.3267   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6932   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.41   days 
SIM_TRESTMAX:    59.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.207  u NULL  -5.6073e+01   2.946e+01    0  25.940   0.85  99.0000 
OBS:  53974.207  r NULL  -7.9016e+00   2.073e+01    0  28.892   0.85  25.3166 
OBS:  53974.207  i NULL  -2.1014e+01   3.089e+01    0  29.011   0.85  25.2397 
OBS:  53974.207  g NULL  -9.4944e+00   9.549e+00    0  29.875   0.85  27.4519 
OBS:  53989.215  g NULL   4.1806e+02   2.274e+01    0  28.451   0.85  20.8970 
OBS:  53989.215  i NULL   8.0006e+02   4.153e+01    0  28.582   0.85  20.2870 
OBS:  53989.215  u NULL   8.7847e+01   5.431e+01    0  25.139   0.85  22.8869 
OBS:  53989.215  r NULL   6.9519e+02   2.922e+01    0  28.562   0.85  20.4174 
OBS:  53995.203  r NULL   7.4150e+02   2.714e+01    0  28.752   0.85  20.2546 
OBS:  53995.203  i NULL   8.7858e+02   3.986e+01    0  28.691   0.85  20.2306 
OBS:  53995.203  g NULL   4.3761e+02   2.150e+01    0  28.593   0.85  20.8251 
OBS:  53995.203  u NULL   8.7808e+01   4.361e+01    0  25.538   0.85  23.2490 
OBS:  53997.180  u NULL   1.3384e+02   6.228e+01    0  25.003   0.85  23.4804 
OBS:  53997.180  g NULL   4.5461e+02   1.717e+01    0  29.099   0.85  20.8923 
OBS:  53997.180  r NULL   7.8008e+02   2.770e+01    0  28.724   0.85  20.2706 
OBS:  53997.180  i NULL   8.1822e+02   3.955e+01    0  28.694   0.85  20.2549 
OBS:  54005.152  i NULL   5.1554e+02   3.691e+01    0  28.766   0.85  20.6916 
OBS:  54005.152  u NULL   3.9726e+01   3.585e+01    0  25.733   0.85  24.5003 
OBS:  54005.152  g NULL   2.3836e+02   1.637e+01    0  28.991   0.85  21.4396 
OBS:  54005.152  r NULL   5.8534e+02   2.522e+01    0  28.826   0.85  20.6003 
OBS:  54007.164  u NULL   3.7206e+01   3.918e+01    0  25.560   0.85  24.7785 
OBS:  54007.164  g NULL   2.3109e+02   1.861e+01    0  28.702   0.85  21.6326 
OBS:  54007.164  i NULL   4.5114e+02   4.106e+01    0  28.517   0.85  20.7927 
OBS:  54007.164  r NULL   4.9116e+02   2.850e+01    0  28.509   0.85  20.7175 
OBS:  54009.160  i NULL   3.3497e+02   4.331e+01    0  28.372   0.85  20.8527 
OBS:  54009.160  r NULL   4.5023e+02   3.105e+01    0  28.300   0.85  20.8364 
OBS:  54009.160  u NULL  -3.7145e+01   4.232e+01    0  25.295   0.85  25.0583 
OBS:  54009.160  g NULL   1.6528e+02   2.168e+01    0  28.302   0.85  21.8492 
OBS:  54011.227  g NULL   9.6832e+01   2.801e+01    0  27.671   0.85  22.0792 
OBS:  54011.227  r NULL   4.2675e+02   3.735e+01    0  27.884   0.85  20.9468 
OBS:  54011.227  u NULL   1.5300e+00   5.331e+01    0  24.920   0.85  25.2955 
OBS:  54011.227  i NULL   4.5220e+02   5.430e+01    0  27.910   0.85  20.8970 
OBS:  54019.176  i NULL   4.3209e+02   4.312e+01    0  28.405   0.85  20.9584 
OBS:  54019.176  r NULL   2.7410e+02   2.743e+01    0  28.466   0.85  21.2828 
OBS:  54019.176  u NULL  -3.8594e+01   3.551e+01    0  25.605   0.85  26.2368 
OBS:  54019.176  g NULL   1.0508e+02   1.994e+01    0  28.412   0.85  22.8561 
OBS:  54025.223  r NULL   2.6304e+02   2.760e+01    0  28.445   0.85  21.5710 
OBS:  54025.223  u NULL  -3.9140e+00   3.891e+01    0  25.435   0.85  26.5967 
OBS:  54025.223  i NULL   2.9390e+02   4.235e+01    0  28.408   0.85  21.1597 
