SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   732   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53536.176 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  82  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0222   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.68  20.55  20.69  21.30  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53534.246094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0819e-04   
SIM_SALT2x1:    0.7300   
SIM_SALT2c:    -0.0509   
SIM_SALT2mB:   20.5495   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.97   days 
SIM_TRESTMAX:    42.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.420  r NULL   1.4623e+02   2.008e+00    0  34.233   0.85  22.0737 
OBS:  53518.450  g NULL   1.2570e+02   2.541e+00    0  33.098   0.85  22.2600 
OBS:  53519.340  z NULL   1.3019e+02   3.598e+00    0  35.073   0.85  22.2032 
OBS:  53522.310  i NULL   2.6284e+02   2.744e+00    0  34.713   0.85  21.4385 
OBS:  53523.310  i NULL   2.9620e+02   3.050e+00    0  34.504   0.85  21.2973 
OBS:  53523.390  r NULL   3.5226e+02   2.563e+00    0  34.236   0.85  21.1389 
OBS:  53523.410  g NULL   3.2393e+02   2.862e+00    0  33.314   0.85  21.2199 
OBS:  53524.300  g NULL   3.6712e+02   2.690e+00    0  33.674   0.85  21.0949 
OBS:  53527.320  r NULL   4.9928e+02   3.784e+00    0  33.427   0.85  20.7488 
OBS:  53527.350  g NULL   4.6342e+02   3.547e+00    0  33.137   0.85  20.8055 
OBS:  53527.380  z NULL   3.1740e+02   3.407e+00    0  35.391   0.85  21.2557 
OBS:  53531.290  i NULL   5.0503e+02   4.127e+00    0  34.054   0.85  20.7429 
OBS:  53531.360  g NULL   5.3492e+02   3.840e+00    0  33.082   0.85  20.6715 
OBS:  53531.380  r NULL   5.8410e+02   4.029e+00    0  33.454   0.85  20.5919 
OBS:  53534.330  i NULL   5.4194e+02   5.253e+00    0  33.389   0.85  20.6890 
OBS:  53534.340  r NULL   6.0685e+02   4.447e+00    0  33.153   0.85  20.5544 
OBS:  53534.380  z NULL   2.9863e+02   4.911e+00    0  34.471   0.85  21.3008 
OBS:  53550.390  r NULL   3.8698e+02   2.968e+00    0  33.859   0.85  21.0441 
OBS:  53551.320  g NULL   2.0568e+02   1.636e+00    0  34.513   0.85  21.7210 
OBS:  53551.350  z NULL   1.5836e+02   3.302e+00    0  35.284   0.85  22.0100 
OBS:  53552.360  z NULL   1.5392e+02   4.092e+00    0  34.797   0.85  22.0415 
OBS:  53553.320  i NULL   2.9149e+02   2.709e+00    0  34.829   0.85  21.3130 
OBS:  53553.390  r NULL   3.2822e+02   2.446e+00    0  34.306   0.85  21.2035 
OBS:  53553.410  g NULL   1.6765e+02   1.520e+00    0  34.526   0.85  21.9342 
OBS:  53558.250  i NULL   2.7911e+02   3.834e+00    0  33.878   0.85  21.3898 
OBS:  53558.300  r NULL   2.6652e+02   2.267e+00    0  34.286   0.85  21.4333 
OBS:  53558.340  z NULL   1.5998e+02   2.890e+00    0  35.591   0.85  22.0031 
OBS:  53563.310  i NULL   2.6021e+02   3.609e+00    0  34.001   0.85  21.4729 
OBS:  53563.330  g NULL   7.7960e+01   2.978e+00    0  32.662   0.85  22.8297 
OBS:  53564.260  z NULL   1.5532e+02   1.458e+01    0  32.008   0.85  21.9811 
OBS:  53565.270  i NULL   2.5383e+02   2.865e+00    0  34.570   0.85  21.4980 
OBS:  53565.310  r NULL   1.9530e+02   2.393e+00    0  33.912   0.85  21.7837 
OBS:  53565.350  z NULL   1.6486e+02   4.146e+00    0  34.773   0.85  21.9633 
OBS:  53578.280  r NULL   1.0719e+02   2.388e+00    0  33.748   0.85  22.4310 
OBS:  53578.320  i NULL   1.5279e+02   3.320e+00    0  34.084   0.85  22.0306 
OBS:  53578.340  g NULL   3.0837e+01   1.859e+00    0  33.627   0.85  23.6419 
OBS:  53583.260  i NULL   1.2835e+02   2.178e+00    0  35.022   0.85  22.2503 
OBS:  53583.280  r NULL   8.7022e+01   1.378e+00    0  34.980   0.85  22.6405 
OBS:  53583.300  g NULL   3.1062e+01   1.040e+00    0  34.900   0.85  23.8038 
OBS:  53586.260  r NULL   7.9939e+01   1.655e+00    0  34.536   0.85  22.7351 
OBS:  53586.290  g NULL   2.8772e+01   1.007e+00    0  34.965   0.85  23.8859 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

