SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   732   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220465 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53535.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  82  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0288   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.284  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.41  20.43  20.51  21.00  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53534.246094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0819e-04   
SIM_SALT2x1:    0.7300   
SIM_SALT2c:    -0.0509   
SIM_SALT2mB:   20.5495   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.97   days 
SIM_TRESTMAX:    42.64   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.420  r NULL   1.6255e+02   2.046e+00    0  34.233   0.85  21.9482 
OBS:  53518.450  g NULL   1.5904e+02   2.620e+00    0  33.098   0.85  21.9870 
OBS:  53519.340  z NULL   1.7523e+02   3.641e+00    0  35.073   0.85  21.8989 
OBS:  53522.310  i NULL   3.1161e+02   2.862e+00    0  34.713   0.85  21.2553 
OBS:  53523.310  i NULL   3.5945e+02   3.191e+00    0  34.504   0.85  21.1144 
OBS:  53523.390  r NULL   3.9405e+02   2.707e+00    0  34.236   0.85  21.0133 
OBS:  53523.410  g NULL   4.2172e+02   3.191e+00    0  33.314   0.85  20.9364 
OBS:  53524.300  g NULL   4.7292e+02   3.086e+00    0  33.674   0.85  20.8110 
OBS:  53527.320  r NULL   5.4862e+02   3.989e+00    0  33.427   0.85  20.6232 
OBS:  53527.350  g NULL   6.0993e+02   4.084e+00    0  33.137   0.85  20.5219 
OBS:  53527.380  z NULL   4.1257e+02   3.639e+00    0  35.391   0.85  20.9517 
OBS:  53531.290  i NULL   5.9485e+02   4.398e+00    0  34.054   0.85  20.5640 
OBS:  53531.360  g NULL   6.8584e+02   4.446e+00    0  33.082   0.85  20.3914 
OBS:  53531.380  r NULL   6.3967e+02   4.279e+00    0  33.454   0.85  20.4663 
OBS:  53534.330  i NULL   6.2378e+02   5.502e+00    0  33.389   0.85  20.5105 
OBS:  53534.340  r NULL   6.7532e+02   4.704e+00    0  33.153   0.85  20.4290 
OBS:  53534.380  z NULL   3.9807e+02   5.069e+00    0  34.471   0.85  20.9999 
OBS:  53550.390  r NULL   4.3145e+02   3.120e+00    0  33.859   0.85  20.9196 
OBS:  53551.320  g NULL   2.5841e+02   1.818e+00    0  34.513   0.85  21.4605 
OBS:  53551.350  z NULL   2.1127e+02   3.367e+00    0  35.284   0.85  21.7035 
OBS:  53552.360  z NULL   2.0616e+02   4.145e+00    0  34.797   0.85  21.7346 
OBS:  53553.320  i NULL   3.5218e+02   2.853e+00    0  34.829   0.85  21.1344 
OBS:  53553.390  r NULL   3.6476e+02   2.578e+00    0  34.306   0.85  21.0792 
OBS:  53553.410  g NULL   2.1705e+02   1.659e+00    0  34.526   0.85  21.6757 
OBS:  53558.250  i NULL   3.2404e+02   3.934e+00    0  33.878   0.85  21.2076 
OBS:  53558.300  r NULL   2.9821e+02   2.364e+00    0  34.286   0.85  21.3094 
OBS:  53558.340  z NULL   2.0846e+02   2.964e+00    0  35.591   0.85  21.6949 
OBS:  53563.310  i NULL   3.1455e+02   3.705e+00    0  34.001   0.85  21.2880 
OBS:  53563.330  g NULL   9.2168e+01   3.010e+00    0  32.662   0.85  22.5716 
OBS:  53564.260  z NULL   2.2268e+02   1.463e+01    0  32.008   0.85  21.6670 
OBS:  53565.270  i NULL   2.9843e+02   2.970e+00    0  34.570   0.85  21.3120 
OBS:  53565.310  r NULL   2.1725e+02   2.447e+00    0  33.912   0.85  21.6605 
OBS:  53565.350  z NULL   2.1882e+02   4.208e+00    0  34.773   0.85  21.6489 
OBS:  53578.280  r NULL   1.1945e+02   2.408e+00    0  33.748   0.85  22.3081 
