SURVEY: SDSS(SDSS)   
SNID:   530   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186123 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  202  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18612  
SIM_REDSHIFT_CMB:    0.18470  
SIM_REDSHIFT_HOST:   0.18612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7620  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.048  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.92  21.92  21.46  21.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53683.730469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.7726e-05   
SIM_SALT2x1:   -0.4026   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6934   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.26   days 
SIM_TRESTMAX:    17.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.258  r NULL   9.8397e+00   1.739e+01    0  29.280   0.85  26.4487 
OBS:  53663.258  i NULL  -1.1477e+01   2.730e+01    0  29.280   0.85  26.2024 
OBS:  53663.258  u NULL   3.0022e+01   7.867e+01    0  24.408   0.85  30.1103 
OBS:  53663.258  g NULL  -2.3457e+01   1.985e+01    0  28.293   0.85  99.0000 
OBS:  53668.246  r NULL   4.9045e+01   3.072e+01    0  28.073   0.85  23.4128 
OBS:  53668.246  u NULL   6.9943e+00   4.291e+01    0  25.296   0.85  27.2331 
OBS:  53668.246  i NULL   7.7373e+01   3.365e+01    0  28.847   0.85  23.0612 
OBS:  53668.246  g NULL   3.2483e+01   1.780e+01    0  28.570   0.85  23.9944 
OBS:  53670.254  r NULL   8.9423e+01   2.284e+01    0  28.745   0.85  22.8340 
OBS:  53670.254  i NULL   4.4355e+01   3.827e+01    0  28.559   0.85  22.4776 
OBS:  53670.254  g NULL   4.7456e+01   1.460e+01    0  29.018   0.85  23.3166 
OBS:  53670.254  u NULL   3.3664e+01   3.156e+01    0  25.948   0.85  26.4877 
OBS:  53673.223  g NULL   9.3191e+01   1.473e+01    0  29.054   0.85  22.6468 
OBS:  53673.223  i NULL   1.7083e+02   3.348e+01    0  28.884   0.85  21.8806 
OBS:  53673.223  u NULL  -3.6862e+01   2.963e+01    0  25.934   0.85  25.5142 
OBS:  53673.223  r NULL   1.0158e+02   2.264e+01    0  28.773   0.85  22.2320 
OBS:  53675.219  g NULL   1.5346e+02   1.631e+01    0  28.903   0.85  22.3134 
OBS:  53675.219  i NULL   2.0636e+02   3.874e+01    0  28.578   0.85  21.5779 
OBS:  53675.219  u NULL  -3.4924e+00   3.680e+01    0  25.543   0.85  25.0428 
OBS:  53675.219  r NULL   1.6019e+02   2.772e+01    0  28.370   0.85  21.9223 
OBS:  53677.238  g NULL   1.2505e+02   1.372e+01    0  29.247   0.85  22.1019 
OBS:  53677.238  i NULL   3.0772e+02   3.860e+01    0  28.613   0.85  21.3859 
OBS:  53677.238  u NULL   4.5801e+01   4.188e+01    0  25.479   0.85  24.8075 
OBS:  53677.238  r NULL   2.2838e+02   2.048e+01    0  29.071   0.85  21.7144 
OBS:  53680.227  i NULL   2.9599e+02   3.505e+01    0  28.819   0.85  21.2481 
OBS:  53680.227  u NULL   9.5844e+01   5.338e+01    0  25.197   0.85  24.7438 
OBS:  53680.227  r NULL   2.1975e+02   2.334e+01    0  28.783   0.85  21.5391 
OBS:  53680.227  g NULL   1.8335e+02   1.581e+01    0  29.006   0.85  21.9464 
OBS:  53693.227  i NULL   2.1736e+02   4.149e+01    0  28.432   0.85  21.4281 
OBS:  53693.227  r NULL   2.2092e+02   3.100e+01    0  28.166   0.85  21.6717 
OBS:  53693.227  g NULL   1.4200e+02   3.370e+01    0  27.326   0.85  22.4609 
OBS:  53699.246  i NULL   1.8568e+02   4.159e+01    0  28.418   0.85  21.7365 
OBS:  53699.246  u NULL   6.2599e+01   5.518e+01    0  25.050   0.85  26.7622 
OBS:  53699.246  r NULL   1.4694e+02   2.636e+01    0  28.472   0.85  21.9999 
