SURVEY: SDSS(SDSS)   
SNID:   588   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  52  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21746  
SIM_REDSHIFT_CMB:    0.21600  
SIM_REDSHIFT_HOST:   0.21746  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.39  22.36  21.82  21.48  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.191406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7647e-05   
SIM_SALT2x1:   -0.1068   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0309   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.50   days 
SIM_TRESTMAX:    33.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.316  i NULL   4.3054e+01   3.430e+01    0  28.797   0.85  24.6926 
OBS:  54008.316  r NULL   5.3808e+00   2.223e+01    0  28.746   0.85  25.0520 
OBS:  54008.316  g NULL   2.8679e+00   1.430e+01    0  29.006   0.85  26.3665 
OBS:  54008.316  u NULL   3.3684e+00   3.311e+01    0  25.735   0.85  28.8077 
OBS:  54010.309  r NULL   1.1439e+01   2.389e+01    0  28.595   0.85  24.0183 
OBS:  54010.309  g NULL   2.0969e+01   1.527e+01    0  28.885   0.85  24.7770 
OBS:  54010.309  i NULL   5.2120e+01   3.310e+01    0  28.877   0.85  23.6745 
OBS:  54010.309  u NULL  -6.1869e+00   3.146e+01    0  25.826   0.85  27.8121 
OBS:  54012.301  i NULL   8.3180e+01   3.828e+01    0  28.569   0.85  23.0224 
OBS:  54012.301  r NULL   2.7379e+01   3.073e+01    0  28.059   0.85  23.3604 
OBS:  54012.301  u NULL   1.5759e+02   9.514e+01    0  24.337   0.85  27.1310 
OBS:  54012.301  g NULL  -1.9828e+01   2.651e+01    0  27.665   0.85  23.9567 
OBS:  54020.309  g NULL   9.5393e+01   2.122e+01    0  28.265   0.85  22.5250 
OBS:  54020.309  r NULL   1.6159e+02   3.096e+01    0  28.133   0.85  22.0694 
OBS:  54020.309  u NULL   4.7015e+01   7.256e+01    0  24.554   0.85  25.2451 
OBS:  54020.309  i NULL   1.8970e+02   4.092e+01    0  28.455   0.85  21.7273 
OBS:  54024.391  r NULL   1.3837e+02   2.848e+01    0  28.297   0.85  21.8681 
OBS:  54024.391  u NULL   3.5266e+01   6.339e+01    0  24.740   0.85  25.2218 
OBS:  54024.391  i NULL   1.8649e+02   4.128e+01    0  28.435   0.85  21.5379 
OBS:  54024.391  g NULL   1.1524e+02   1.844e+01    0  28.593   0.85  22.3567 
OBS:  54028.379  r NULL   1.8619e+02   3.169e+01    0  28.097   0.85  21.8205 
OBS:  54028.379  i NULL   2.2300e+02   4.261e+01    0  28.376   0.85  21.4705 
OBS:  54028.379  u NULL  -9.4863e+01   7.100e+01    0  24.472   0.85  25.5047 
OBS:  54028.379  g NULL   1.2945e+02   1.570e+01    0  28.957   0.85  22.3882 
OBS:  54030.301  i NULL   2.6088e+02   3.295e+01    0  28.944   0.85  21.4776 
OBS:  54030.301  u NULL   8.6298e+00   3.951e+01    0  25.439   0.85  25.7043 
OBS:  54030.301  g NULL   9.8956e+01   1.286e+01    0  29.356   0.85  22.4578 
OBS:  54030.301  r NULL   1.7247e+02   2.245e+01    0  28.835   0.85  21.8362 
OBS:  54035.379  i NULL   2.8874e+02   4.454e+01    0  28.297   0.85  21.6275 
OBS:  54035.379  u NULL   1.0672e+00   5.611e+01    0  24.837   0.85  26.3159 
OBS:  54035.379  g NULL   8.8497e+01   1.764e+01    0  28.659   0.85  22.7637 
OBS:  54035.379  r NULL   1.9011e+02   3.276e+01    0  28.027   0.85  21.9602 
OBS:  54037.281  i NULL   1.8271e+02   3.187e+01    0  28.995   0.85  21.7379 
OBS:  54037.281  g NULL   7.8616e+01   1.354e+01    0  29.217   0.85  22.9107 
OBS:  54037.281  u NULL  -2.2696e+01   4.165e+01    0  25.337   0.85  26.5467 
OBS:  54037.281  r NULL   1.7947e+02   2.408e+01    0  28.689   0.85  22.0290 
OBS:  54040.297  i NULL   1.5138e+02   4.494e+01    0  28.241   0.85  21.9096 
OBS:  54040.297  g NULL   5.4376e+01   2.977e+01    0  27.486   0.85  23.1758 
OBS:  54040.297  u NULL   5.0519e+00   8.165e+01    0  24.301   0.85  26.9332 
OBS:  54040.297  r NULL   1.2965e+02   3.934e+01    0  27.594   0.85  22.1578 
OBS:  54047.328  i NULL   1.5745e+02   6.808e+01    0  27.340   0.85  22.1609 
OBS:  54047.328  g NULL   9.8735e+01   8.132e+01    0  25.424   0.85  23.9528 
OBS:  54047.328  r NULL   2.9595e+01   5.911e+01    0  26.652   0.85  22.5432 
OBS:  54049.324  g NULL   3.8987e+01   3.191e+01    0  27.318   0.85  24.1574 
OBS:  54049.324  i NULL   1.1225e+02   4.934e+01    0  28.026   0.85  22.1979 
OBS:  54049.324  u NULL  -2.8226e+01   9.297e+01    0  24.098   0.85  27.4758 
OBS:  54049.324  r NULL   3.4152e+01   3.803e+01    0  27.603   0.85  22.6547 
OBS:  54053.285  i NULL   8.2972e+01   3.609e+01    0  28.697   0.85  22.2709 
OBS:  54053.285  u NULL  -1.4238e+01   3.261e+01    0  25.743   0.85  27.6553 
OBS:  54053.285  r NULL   5.5539e+01   2.363e+01    0  28.647   0.85  22.8874 
OBS:  54053.285  g NULL   1.6394e+01   1.421e+01    0  29.036   0.85  24.5313 
OBS:  54056.289  i NULL   1.4992e+02   4.316e+01    0  28.327   0.85  22.3424 
OBS:  54056.289  u NULL   4.8297e+01   5.325e+01    0  25.065   0.85  27.8544 
OBS:  54056.289  r NULL  -2.9530e+01   3.012e+01    0  28.084   0.85  23.0666 
OBS:  54056.289  g NULL   1.1801e+01   1.852e+01    0  28.456   0.85  24.7739 
