SURVEY: SDSS(SDSS)   
SNID:   518   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192231 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.190800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  190  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19223  
SIM_REDSHIFT_CMB:    0.19080  
SIM_REDSHIFT_HOST:   0.19223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0185   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.211  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.92  21.87  21.36  21.09  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.113281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.5041e-05   
SIM_SALT2x1:   -0.4161   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.7736   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.22   days 
SIM_TRESTMAX:    26.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.355  g NULL   3.4250e+01   3.311e+01    0  27.231   0.85  24.0364 
OBS:  53657.355  r NULL   1.1465e+01   4.418e+01    0  27.262   0.85  23.3911 
OBS:  53657.355  i NULL   1.1402e+02   5.306e+01    0  27.870   0.85  23.0693 
OBS:  53657.355  u NULL  -5.2272e+01   1.806e+02    0  23.222   0.85  27.3158 
OBS:  53663.340  r NULL   1.9311e+02   3.172e+01    0  28.098   0.85  22.0021 
OBS:  53663.340  i NULL   2.3409e+02   4.033e+01    0  28.497   0.85  21.6785 
OBS:  53663.340  u NULL  -3.6669e+01   5.926e+01    0  24.749   0.85  25.2957 
OBS:  53663.340  g NULL   1.2692e+02   2.887e+01    0  27.640   0.85  22.4406 
OBS:  53666.410  r NULL   2.3288e+02   2.850e+01    0  28.357   0.85  21.6342 
OBS:  53666.410  i NULL   2.8835e+02   3.995e+01    0  28.533   0.85  21.3274 
OBS:  53666.410  u NULL  -5.4578e+01   5.694e+01    0  24.819   0.85  24.8129 
OBS:  53666.410  g NULL   1.4783e+02   2.367e+01    0  28.093   0.85  22.0569 
OBS:  53668.328  i NULL   3.4326e+02   4.027e+01    0  28.530   0.85  21.2166 
OBS:  53668.328  u NULL  -6.9529e+01   4.379e+01    0  25.233   0.85  24.7307 
OBS:  53668.328  g NULL   1.6981e+02   2.144e+01    0  28.332   0.85  21.9339 
OBS:  53668.328  r NULL   3.1026e+02   2.734e+01    0  28.493   0.85  21.5024 
OBS:  53669.418  i NULL   3.3952e+02   4.460e+01    0  28.308   0.85  21.1787 
OBS:  53669.418  g NULL   1.8306e+02   2.435e+01    0  28.069   0.85  21.8932 
OBS:  53669.418  u NULL   1.0211e+02   1.154e+02    0  23.958   0.85  24.7371 
OBS:  53669.418  r NULL   3.2934e+02   3.159e+01    0  28.190   0.85  21.4514 
OBS:  53670.332  i NULL   3.6100e+02   4.219e+01    0  28.433   0.85  21.1514 
OBS:  53670.332  g NULL   1.8934e+02   1.470e+01    0  29.169   0.85  21.8703 
OBS:  53670.332  u NULL  -3.3739e+01   5.385e+01    0  24.906   0.85  24.7573 
OBS:  53670.332  r NULL   2.4569e+02   2.802e+01    0  28.402   0.85  21.4173 
OBS:  53673.301  i NULL   3.6131e+02   3.390e+01    0  28.909   0.85  21.0927 
OBS:  53673.301  g NULL   1.8379e+02   1.321e+01    0  29.396   0.85  21.8704 
OBS:  53673.301  u NULL  -2.1395e+00   4.176e+01    0  25.334   0.85  24.9381 
OBS:  53673.301  r NULL   3.0413e+02   2.224e+01    0  28.939   0.85  21.3617 
OBS:  53675.297  i NULL   3.6137e+02   3.795e+01    0  28.664   0.85  21.0873 
OBS:  53675.297  g NULL   1.7148e+02   1.413e+01    0  29.236   0.85  21.9266 
OBS:  53675.297  u NULL  -6.6332e+01   4.577e+01    0  25.160   0.85  25.1376 
OBS:  53675.297  r NULL   2.6183e+02   2.484e+01    0  28.674   0.85  21.3641 
OBS:  53677.320  g NULL   1.5020e+02   1.315e+01    0  29.370   0.85  22.0221 
OBS:  53677.320  i NULL   3.3839e+02   3.287e+01    0  28.971   0.85  21.1144 
OBS:  53677.320  u NULL  -6.0415e+00   2.952e+01    0  25.938   0.85  25.3730 
OBS:  53677.320  r NULL   2.7908e+02   2.189e+01    0  28.957   0.85  21.3914 
OBS:  53680.305  i NULL   3.2075e+02   3.334e+01    0  28.934   0.85  21.2144 
OBS:  53680.305  u NULL  -8.7777e+01   3.827e+01    0  25.477   0.85  25.7527 
OBS:  53680.305  r NULL   3.0272e+02   2.247e+01    0  28.914   0.85  21.4736 
OBS:  53680.305  g NULL   1.3273e+02   1.360e+01    0  29.276   0.85  22.2172 
OBS:  53686.305  i NULL   2.4347e+02   6.048e+01    0  27.621   0.85  21.5601 
OBS:  53686.305  u NULL  -1.7992e+02   1.415e+02    0  23.536   0.85  26.4963 
OBS:  53686.305  r NULL   1.9982e+02   5.089e+01    0  27.079   0.85  21.7583 
OBS:  53686.305  g NULL   6.9594e+01   5.414e+01    0  26.226   0.85  22.7672 
OBS:  53687.359  i NULL   1.9498e+02   1.243e+02    0  26.050   0.85  21.6068 
OBS:  53687.359  r NULL   1.3131e+02   1.481e+02    0  24.784   0.85  21.8162 
OBS:  53693.309  u NULL   3.6074e+01   8.958e+01    0  24.218   0.85  26.9543 
OBS:  53693.309  r NULL   1.2086e+02   3.704e+01    0  27.718   0.85  22.1401 
OBS:  53693.309  g NULL   3.6571e+01   3.522e+01    0  27.106   0.85  23.5793 
OBS:  53693.309  i NULL   1.9958e+02   4.597e+01    0  28.204   0.85  21.7834 
OBS:  53698.305  u NULL  -3.3318e+01   5.405e+01    0  24.902   0.85  27.2498 
OBS:  53698.305  r NULL   1.2180e+02   2.270e+01    0  28.779   0.85  22.3872 
OBS:  53698.305  g NULL   1.9656e+01   1.545e+01    0  28.859   0.85  24.0687 
