SURVEY: SDSS(SDSS)   
SNID:   423   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.120430 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119090 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12043  
SIM_REDSHIFT_CMB:    0.11909  
SIM_REDSHIFT_HOST:   0.12043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0239   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.01  19.02  19.17  19.56  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53633.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.8156e-04   
SIM_SALT2x1:    0.8033   
SIM_SALT2c:    -0.1019   
SIM_SALT2mB:   18.9284   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  r NULL   1.0159e+03   4.014e+01    0  28.021   0.85  19.9761 
OBS:  53622.301  u NULL   6.4087e+02   6.285e+01    0  25.835   0.85  20.5947 
OBS:  53622.301  g NULL   1.2720e+03   2.843e+01    0  28.578   0.85  19.7303 
OBS:  53622.301  i NULL   8.9539e+02   5.588e+01    0  27.958   0.85  20.1395 
OBS:  53627.258  r NULL   1.7079e+03   4.978e+01    0  27.828   0.85  19.3832 
OBS:  53627.258  g NULL   2.1850e+03   3.807e+01    0  28.370   0.85  19.1475 
OBS:  53627.258  u NULL   1.3361e+03   8.101e+01    0  25.933   0.85  19.8823 
OBS:  53627.258  i NULL   1.3651e+03   4.402e+01    0  28.595   0.85  19.6456 
OBS:  53634.250  i NULL   1.3904e+03   8.188e+01    0  27.240   0.85  19.5477 
OBS:  53634.250  r NULL   2.1388e+03   1.213e+02    0  26.015   0.85  19.1671 
OBS:  53634.250  u NULL   9.3545e+02   1.347e+02    0  24.579   0.85  20.0909 
OBS:  53634.250  g NULL   2.4727e+03   8.244e+01    0  26.736   0.85  19.0401 
OBS:  53636.254  u NULL   7.2546e+02   7.898e+01    0  25.465   0.85  20.2862 
OBS:  53636.254  g NULL   2.3306e+03   3.801e+01    0  28.433   0.85  19.0940 
OBS:  53636.254  i NULL   1.5720e+03   7.156e+01    0  27.571   0.85  19.5507 
OBS:  53636.254  r NULL   2.1869e+03   5.860e+01    0  27.625   0.85  19.1770 
OBS:  53638.289  i NULL   1.5068e+03   4.154e+01    0  28.757   0.85  19.5807 
OBS:  53638.289  u NULL   6.0520e+02   5.278e+01    0  26.152   0.85  20.5222 
OBS:  53638.289  g NULL   2.1688e+03   3.401e+01    0  28.625   0.85  19.1710 
OBS:  53638.289  r NULL   2.0190e+03   5.834e+01    0  27.584   0.85  19.2092 
OBS:  53648.297  i NULL   8.7530e+02   5.553e+01    0  27.967   0.85  20.1383 
OBS:  53648.297  u NULL   1.8353e+02   8.438e+01    0  24.573   0.85  21.7185 
OBS:  53648.297  g NULL   1.1305e+03   3.245e+01    0  28.196   0.85  19.8753 
OBS:  53655.227  r NULL   9.5816e+02   4.473e+01    0  27.761   0.85  19.9798 
OBS:  53655.227  g NULL   6.4193e+02   5.224e+01    0  26.831   0.85  20.5650 
OBS:  53655.227  i NULL   8.7775e+02   6.056e+01    0  27.779   0.85  20.2084 
OBS:  53655.227  u NULL   1.1021e+02   1.713e+02    0  23.401   0.85  22.5436 
OBS:  53664.250  r NULL   7.2897e+02   4.143e+01    0  27.819   0.85  20.3045 
OBS:  53664.250  g NULL   2.9914e+02   3.362e+01    0  27.494   0.85  21.3214 
OBS:  53664.250  i NULL   7.9624e+02   5.322e+01    0  28.041   0.85  20.2605 
OBS:  53664.250  u NULL   1.0418e+02   7.610e+01    0  24.612   0.85  23.2759 
OBS:  53666.215  i NULL   7.8053e+02   3.999e+01    0  28.660   0.85  20.3235 
OBS:  53666.215  r NULL   6.7633e+02   2.922e+01    0  28.555   0.85  20.3936 
