SURVEY: SDSS(SDSS)   
SNID:   423   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.211454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.210000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54006.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21145  
SIM_REDSHIFT_CMB:    0.21000  
SIM_REDSHIFT_HOST:   0.21145  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.038  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.59  22.47  21.89  21.54  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.855469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6740e-05   
SIM_SALT2x1:   -0.8550   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0671   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.86   days 
SIM_TRESTMAX:    48.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.273  r NULL   3.7920e+00   2.978e+01    0  28.110   0.85  23.9805 
OBS:  53989.273  i NULL   7.7567e+01   3.802e+01    0  28.582   0.85  23.5724 
OBS:  53989.273  u NULL   7.7343e+00   5.912e+01    0  24.793   0.85  28.6139 
OBS:  53989.273  g NULL   1.1688e+01   2.782e+01    0  27.577   0.85  24.7579 
OBS:  53997.371  g NULL   8.2578e+01   1.520e+01    0  28.973   0.85  22.7425 
OBS:  53997.371  u NULL   6.8357e+00   5.564e+01    0  24.884   0.85  25.5158 
OBS:  53997.371  i NULL   1.4478e+02   3.688e+01    0  28.667   0.85  21.8661 
OBS:  53997.371  r NULL   7.4395e+01   2.298e+01    0  28.722   0.85  22.2596 
OBS:  54000.250  i NULL   2.4112e+02   4.165e+01    0  28.429   0.85  21.6669 
OBS:  54000.250  u NULL  -2.4576e+01   4.494e+01    0  25.205   0.85  25.3665 
OBS:  54000.250  r NULL   1.4662e+02   2.306e+01    0  28.761   0.85  22.0307 
OBS:  54000.250  g NULL   1.0517e+02   1.701e+01    0  28.758   0.85  22.5313 
OBS:  54007.301  g NULL   8.1481e+01   1.496e+01    0  29.007   0.85  22.5395 
OBS:  54007.301  u NULL   6.3374e+01   4.957e+01    0  25.226   0.85  25.8356 
OBS:  54007.301  i NULL   2.2348e+02   3.361e+01    0  28.890   0.85  21.5302 
OBS:  54007.301  r NULL   1.2492e+02   1.993e+01    0  29.064   0.85  21.8932 
OBS:  54009.223  i NULL   2.2813e+02   3.179e+01    0  29.013   0.85  21.5595 
OBS:  54009.223  u NULL  -3.9834e+01   5.044e+01    0  25.003   0.85  26.0886 
OBS:  54009.223  g NULL   1.2324e+02   1.649e+01    0  28.846   0.85  22.6435 
OBS:  54009.223  r NULL   1.2745e+02   2.082e+01    0  28.972   0.85  21.9244 
OBS:  54011.289  i NULL   2.3753e+02   3.440e+01    0  28.844   0.85  21.6245 
OBS:  54011.289  g NULL   6.1374e+01   2.537e+01    0  27.838   0.85  22.7879 
OBS:  54011.289  r NULL   1.5207e+02   2.604e+01    0  28.500   0.85  21.9786 
OBS:  54011.289  u NULL  -3.5317e+01   5.138e+01    0  24.983   0.85  26.3869 
OBS:  54019.238  g NULL   3.4492e+01   2.055e+01    0  28.262   0.85  23.5670 
OBS:  54019.238  r NULL   8.8418e+01   2.488e+01    0  28.557   0.85  22.3287 
OBS:  54019.238  i NULL   1.8971e+02   3.553e+01    0  28.760   0.85  22.0634 
OBS:  54019.238  u NULL  -8.3440e+00   4.653e+01    0  25.142   0.85  27.3598 
OBS:  54025.285  g NULL   1.3964e+01   1.540e+01    0  28.859   0.85  24.3062 
OBS:  54025.285  r NULL   8.5281e+01   2.415e+01    0  28.621   0.85  22.6900 
OBS:  54025.285  u NULL   4.0534e+01   2.937e+01    0  26.106   0.85  27.7121 
OBS:  54025.285  i NULL   1.3676e+02   3.741e+01    0  28.633   0.85  22.2407 
OBS:  54029.215  r NULL   6.0007e+01   2.337e+01    0  28.675   0.85  22.9321 
OBS:  54029.215  i NULL   9.1642e+01   3.297e+01    0  28.895   0.85  22.3284 
OBS:  54029.215  u NULL   2.5287e+01   3.421e+01    0  25.774   0.85  27.6571 
OBS:  54029.215  g NULL   4.2000e+01   1.522e+01    0  28.920   0.85  24.7039 
OBS:  54031.203  r NULL   1.3463e+01   2.134e+01    0  28.839   0.85  23.0498 
OBS:  54031.203  i NULL   1.0610e+02   3.495e+01    0  28.774   0.85  22.3715 
OBS:  54031.203  u NULL   3.4506e+01   3.087e+01    0  25.995   0.85  27.9219 
OBS:  54031.203  g NULL  -7.3494e+00   1.373e+01    0  29.087   0.85  24.8691 
OBS:  54036.207  r NULL   4.1374e+01   3.089e+01    0  28.058   0.85  23.3734 
OBS:  54036.207  i NULL   1.3241e+02   4.261e+01    0  28.351   0.85  22.5736 
OBS:  54036.207  u NULL   3.7279e+01   4.280e+01    0  25.413   0.85  28.0500 
OBS:  54036.207  g NULL  -1.8140e+01   1.828e+01    0  28.470   0.85  25.2289 
OBS:  54039.203  r NULL   4.3810e+01   3.204e+01    0  27.980   0.85  23.5528 
OBS:  54039.203  i NULL   6.2831e+01   3.932e+01    0  28.506   0.85  22.7381 
OBS:  54039.203  g NULL   2.2687e+01   3.044e+01    0  27.401   0.85  25.3987 
OBS:  54039.203  u NULL   1.0280e+02   7.159e+01    0  24.709   0.85  28.1571 
OBS:  54048.199  r NULL   1.9749e+01   2.393e+01    0  28.596   0.85  23.9501 
OBS:  54048.199  i NULL   6.0081e+01   3.226e+01    0  28.935   0.85  23.2652 
OBS:  54048.199  g NULL  -7.6823e+00   1.650e+01    0  28.692   0.85  25.7269 
OBS:  54048.199  u NULL   9.4822e+01   5.509e+01    0  25.134   0.85  99.0000 
OBS:  54052.203  g NULL  -1.2350e+01   1.646e+01    0  28.695   0.85  25.8046 
OBS:  54052.203  i NULL   8.1321e+01   5.209e+01    0  27.901   0.85  23.3964 
OBS:  54052.203  u NULL   1.2402e+01   4.040e+01    0  25.423   0.85  99.0000 
OBS:  54052.203  r NULL   7.3376e+00   2.745e+01    0  28.290   0.85  24.0866 
OBS:  54054.219  g NULL  -2.8677e+01   1.467e+01    0  28.944   0.85  25.8421 
OBS:  54054.219  i NULL   4.3505e+01   4.677e+01    0  28.123   0.85  23.4479 
OBS:  54054.219  u NULL   4.5242e+01   5.721e+01    0  24.927   0.85  99.0000 
OBS:  54054.219  r NULL  -1.4699e+01   3.712e+01    0  27.633   0.85  24.1469 
OBS:  54055.199  g NULL   1.3736e+01   1.163e+01    0  29.466   0.85  25.8625 
OBS:  54055.199  i NULL   2.7747e+01   3.505e+01    0  28.745   0.85  23.4728 
OBS:  54055.199  u NULL  -9.9394e+00   3.454e+01    0  25.658   0.85  99.0000 
OBS:  54055.199  r NULL   8.0104e+00   2.306e+01    0  28.669   0.85  24.1743 
OBS:  54058.195  i NULL   2.6993e+01   4.045e+01    0  28.433   0.85  23.5480 
OBS:  54058.195  u NULL  -2.2034e+01   4.138e+01    0  25.344   0.85  99.0000 
OBS:  54058.195  r NULL   5.3357e+01   2.599e+01    0  28.440   0.85  24.2497 
OBS:  54058.195  g NULL   1.2514e+01   1.660e+01    0  28.694   0.85  25.9320 
OBS:  54060.219  i NULL  -7.0012e+00   3.454e+01    0  28.769   0.85  23.5972 
