SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   731   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.649980 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.648000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53530.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64998  
SIM_REDSHIFT_CMB:    0.64800  
SIM_REDSHIFT_HOST:   0.64998  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9310  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.147  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.23  24.16  23.80  23.79  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53531.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5200e-06   
SIM_SALT2x1:   -0.2834   
SIM_SALT2c:     0.1263   
SIM_SALT2mB:   23.9972   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.85   days 
SIM_TRESTMAX:    33.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53498.360  i NULL  -2.1314e+00   1.513e+00    0  35.702   0.85  35.9937 
OBS:  53498.380  r NULL  -4.4885e-01   8.088e-01    0  35.982   0.85  99.0000 
OBS:  53500.310  g NULL  -5.7210e-01   6.099e-01    0  36.004   0.85  99.0000 
OBS:  53502.280  z NULL   3.7194e+00   3.184e+00    0  35.297   0.85  28.6139 
OBS:  53502.330  i NULL  -1.2289e+00   1.472e+00    0  35.761   0.85  29.3896 
OBS:  53502.360  r NULL  -2.0395e-01   8.877e-01    0  35.780   0.85  99.0000 
OBS:  53502.390  g NULL  -1.1815e+00   8.219e-01    0  35.356   0.85  99.0000 
OBS:  53505.320  i NULL   3.5937e-01   1.401e+00    0  35.870   0.85  27.5540 
OBS:  53505.350  z NULL  -9.1198e-01   1.998e+00    0  36.309   0.85  27.1188 
OBS:  53505.360  r NULL   1.3394e+00   1.195e+00    0  35.135   0.85  28.6855 
OBS:  53505.390  g NULL   1.2201e+00   9.376e-01    0  35.072   0.85  31.6553 
OBS:  53508.300  i NULL   3.2137e+00   1.774e+00    0  35.357   0.85  26.1542 
OBS:  53508.350  r NULL   7.1504e-01   1.690e+00    0  34.382   0.85  26.6555 
OBS:  53508.420  z NULL   3.3224e+00   5.955e+00    0  33.938   0.85  25.9802 
OBS:  53518.390  i NULL   2.0346e+01   1.664e+00    0  35.503   0.85  24.3221 
OBS:  53518.420  r NULL   1.4647e+01   1.492e+00    0  34.665   0.85  24.5977 
OBS:  53518.450  g NULL   1.7125e+00   2.042e+00    0  33.383   0.85  26.3686 
OBS:  53519.340  z NULL   1.0886e+01   3.700e+00    0  34.972   0.85  24.2558 
OBS:  53522.310  i NULL   2.2808e+01   1.843e+00    0  35.284   0.85  24.0128 
OBS:  53523.310  i NULL   2.9356e+01   2.039e+00    0  35.066   0.85  23.9613 
OBS:  53523.390  r NULL   2.1188e+01   1.053e+00    0  35.431   0.85  24.2380 
OBS:  53523.410  g NULL   3.8136e+00   1.514e+00    0  34.035   0.85  26.0223 
OBS:  53524.300  g NULL   2.4856e+00   8.015e-01    0  35.414   0.85  26.0126 
OBS:  53527.330  r NULL   2.2726e+01   7.937e-01    0  36.055   0.85  24.1485 
OBS:  53527.350  g NULL   3.3871e+00   6.055e-01    0  36.025   0.85  26.0532 
OBS:  53527.380  z NULL   2.7786e+01   2.699e+00    0  35.661   0.85  23.8411 
OBS:  53531.290  i NULL   2.9800e+01   1.905e+00    0  35.215   0.85  23.8045 
OBS:  53531.360  g NULL   3.4654e+00   8.463e-01    0  35.297   0.85  26.2431 
OBS:  53531.380  r NULL   2.1271e+01   1.075e+00    0  35.387   0.85  24.1657 
OBS:  53534.310  i NULL   2.8409e+01   1.573e+00    0  35.632   0.85  23.8370 
OBS:  53534.350  r NULL   1.8903e+01   1.224e+00    0  35.100   0.85  24.2377 
OBS:  53534.380  z NULL   3.1991e+01   4.251e+00    0  34.673   0.85  23.7913 
OBS:  53550.400  r NULL   7.4920e+00   8.389e-01    0  35.910   0.85  25.1640 
OBS:  53551.330  g NULL   6.6829e-01   6.203e-01    0  35.968   0.85  27.9856 
