SURVEY: SDSS(SDSS)   
SNID:   414   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122347 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12235  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0235   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.054  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  20.93  20.46  20.37  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54003.152344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5771e-05   
SIM_SALT2x1:   -1.1980   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.8017   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53993.297  g NULL   1.7959e+02   1.721e+01    0  28.817   0.85  21.8492 
OBS:  53993.297  i NULL   3.4228e+02   3.571e+01    0  28.792   0.85  21.0224 
OBS:  53993.297  u NULL   6.0332e+00   3.313e+01    0  25.741   0.85  23.8045 
OBS:  53993.297  r NULL   2.5807e+02   2.801e+01    0  28.409   0.85  21.4010 
OBS:  53996.234  u NULL   4.4582e+01   2.990e+01    0  26.095   0.85  23.2197 
OBS:  53996.234  g NULL   2.9770e+02   1.594e+01    0  29.112   0.85  21.2992 
OBS:  53996.234  i NULL   5.6834e+02   3.634e+01    0  28.815   0.85  20.5870 
OBS:  53996.234  r NULL   4.4029e+02   2.141e+01    0  29.104   0.85  20.8820 
OBS:  53998.203  u NULL   9.5363e+01   3.195e+01    0  26.147   0.85  23.0888 
OBS:  53998.203  g NULL   3.7354e+02   1.714e+01    0  29.026   0.85  21.0938 
OBS:  53998.203  r NULL   5.1685e+02   2.373e+01    0  28.923   0.85  20.6806 
OBS:  53998.203  i NULL   6.6759e+02   3.493e+01    0  28.926   0.85  20.4525 
OBS:  54008.195  g NULL   3.3420e+02   2.963e+01    0  27.798   0.85  21.1271 
OBS:  54008.195  r NULL   6.7832e+02   3.090e+01    0  28.430   0.85  20.5106 
OBS:  54008.195  i NULL   6.7777e+02   4.251e+01    0  28.500   0.85  20.4635 
OBS:  54008.195  u NULL   6.5233e+01   5.215e+01    0  25.146   0.85  23.9770 
OBS:  54010.188  i NULL   6.2403e+02   3.603e+01    0  28.847   0.85  20.5658 
OBS:  54010.188  u NULL  -2.1869e+01   4.653e+01    0  25.142   0.85  24.2372 
OBS:  54010.188  r NULL   5.7717e+02   2.561e+01    0  28.791   0.85  20.5868 
OBS:  54010.188  g NULL   2.8671e+02   2.524e+01    0  28.102   0.85  21.2691 
OBS:  54012.180  u NULL   3.8199e+00   6.981e+01    0  24.524   0.85  24.5204 
OBS:  54012.180  i NULL   5.1164e+02   5.118e+01    0  28.054   0.85  20.7207 
OBS:  54012.180  g NULL   2.9797e+02   3.999e+01    0  27.119   0.85  21.4457 
OBS:  54012.180  r NULL   4.6434e+02   4.646e+01    0  27.431   0.85  20.7021 
OBS:  54020.188  g NULL   9.1672e+01   1.712e+01    0  28.727   0.85  22.3656 
OBS:  54020.188  r NULL   3.1045e+02   2.550e+01    0  28.646   0.85  21.1795 
OBS:  54020.188  i NULL   3.3574e+02   3.890e+01    0  28.604   0.85  21.0344 
OBS:  54020.188  u NULL  -3.2396e+01   4.906e+01    0  25.059   0.85  25.8132 
OBS:  54022.234  r NULL   3.0697e+02   2.749e+01    0  28.479   0.85  21.2694 
OBS:  54022.234  i NULL   4.1093e+02   5.518e+01    0  27.865   0.85  21.0765 
OBS:  54022.234  g NULL   9.0435e+01   1.978e+01    0  28.412   0.85  22.6092 
OBS:  54028.176  r NULL   2.4210e+02   2.884e+01    0  28.336   0.85  21.5520 
OBS:  54028.176  i NULL   3.5332e+02   4.627e+01    0  28.231   0.85  21.1181 
