SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   100   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024981 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.023751 +- 0.000001  (CMB) 

VPEC:        75.26  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54428.469 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02498  
SIM_REDSHIFT_CMB:    0.02400  
SIM_REDSHIFT_HOST:   0.02498  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -75.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.099  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.17  16.12  16.11  16.70
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54429.785156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.1996e-03   
SIM_SALT2x1:    0.7265   
SIM_SALT2c:     0.0295   
SIM_SALT2mB:   15.7256   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 118 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54419.292  l NULL   1.3475e+04   2.431e+02    0  26.282   0.85  17.1871 
OBS:  54419.295  k NULL   1.6129e+04   2.514e+02    0  26.224   0.85  16.9598 
OBS:  54419.297  j NULL   1.6432e+04   2.474e+02    0  26.252   0.85  16.9681 
OBS:  54419.300  h NULL   1.6562e+04   2.754e+02    0  25.964   0.85  16.9748 
OBS:  54419.304  h NULL   1.6292e+04   2.728e+02    0  25.969   0.85  16.9740 
OBS:  54420.115  l NULL   1.5426e+04   2.853e+02    0  26.041   0.85  17.0531 
OBS:  54420.117  k NULL   1.8700e+04   2.895e+02    0  26.064   0.85  16.8129 
OBS:  54420.120  j NULL   1.8711e+04   2.704e+02    0  26.202   0.85  16.8212 
OBS:  54420.123  h NULL   1.9236e+04   3.235e+02    0  25.770   0.85  16.8216 
OBS:  54420.126  h NULL   1.8851e+04   3.176e+02    0  25.791   0.85  16.8210 
OBS:  54421.130  l NULL   1.6628e+04   3.717e+02    0  25.515   0.85  16.9129 
OBS:  54421.132  k NULL   2.1490e+04   4.276e+02    0  25.318   0.85  16.6469 
OBS:  54421.134  j NULL   2.1973e+04   3.547e+02    0  25.753   0.85  16.6561 
OBS:  54421.137  h NULL   2.1188e+04   3.507e+02    0  25.710   0.85  16.6511 
OBS:  54421.141  h NULL   2.2323e+04   3.602e+02    0  25.703   0.85  16.6504 
OBS:  54422.074  l NULL   1.9156e+04   4.300e+02    0  25.316   0.85  16.8082 
OBS:  54422.076  k NULL   2.5135e+04   5.121e+02    0  25.079   0.85  16.5148 
OBS:  54422.079  j NULL   2.4122e+04   3.911e+02    0  25.642   0.85  16.5244 
OBS:  54422.082  h NULL   2.4030e+04   4.200e+02    0  25.442   0.85  16.5165 
OBS:  54422.085  h NULL   2.4411e+04   4.008e+02    0  25.569   0.85  16.5161 
OBS:  54425.081  l NULL   2.3399e+04   2.070e+03    0  22.088   0.85  16.6397 
OBS:  54425.083  k NULL   3.2781e+04   6.904e+02    0  24.698   0.85  16.2499 
OBS:  54425.086  j NULL   3.2386e+04   7.953e+02    0  24.353   0.85  16.2578 
OBS:  54425.089  h NULL   3.0552e+04   7.874e+02    0  24.292   0.85  16.2512 
OBS:  54425.092  h NULL   3.2535e+04   8.710e+02    0  24.134   0.85  16.2511 
OBS:  54427.123  l NULL   2.1423e+04   4.466e+02    0  25.344   0.85  16.6440 
OBS:  54427.125  k NULL   3.3781e+04   6.150e+02    0  25.003   0.85  16.1691 
OBS:  54427.128  j NULL   3.3715e+04   6.265e+02    0  24.943   0.85  16.1749 
OBS:  54427.131  h NULL   3.3435e+04   7.637e+02    0  24.462   0.85  16.1792 
OBS:  54427.134  h NULL   3.4444e+04   6.826e+02    0  24.748   0.85  16.1791 
OBS:  54429.094  l NULL   2.0749e+04   4.536e+02    0  25.277   0.85  16.6786 
OBS:  54429.096  k NULL   3.4187e+04   5.420e+02    0  25.320   0.85  16.1201 
OBS:  54429.098  j NULL   3.4784e+04   5.796e+02    0  25.164   0.85  16.1311 
OBS:  54429.101  h NULL   3.4028e+04   7.708e+02    0  24.461   0.85  16.1633 
OBS:  54429.105  h NULL   3.4317e+04   7.526e+02    0  24.524   0.85  16.1633 
OBS:  54432.110  l NULL   2.0938e+04   8.992e+02    0  23.768   0.85  16.7609 
OBS:  54432.112  k NULL   3.4581e+04   9.878e+02    0  23.961   0.85  16.1020 
OBS:  54432.114  j NULL   3.5107e+04   9.670e+02    0  24.009   0.85  16.1299 
OBS:  54432.117  h NULL   3.2495e+04   8.537e+02    0  24.179   0.85  16.2262 
OBS:  54432.121  h NULL   3.2128e+04   1.076e+03    0  23.655   0.85  16.2263 
OBS:  54433.113  k NULL   3.3698e+04   2.478e+03    0  21.951   0.85  16.1129 
