SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015839 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48836.953 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01584  
SIM_REDSHIFT_CMB:    0.01462  
SIM_REDSHIFT_HOST:   0.01584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.069  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.20  15.70  15.44  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48838.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1838e-03   
SIM_SALT2x1:    0.2309   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.8526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48832.370  B NULL   2.5868e+04   1.588e+03    0  22.590   0.85  16.4051 
OBS:  48832.370  V NULL   4.1952e+04   1.899e+03    0  22.723   0.85  15.9625 
OBS:  48836.380  B NULL   3.4808e+04   2.036e+03    0  22.363   0.85  16.2038 
OBS:  48836.380  V NULL   4.8048e+04   2.290e+03    0  22.462   0.85  15.7348 
OBS:  48840.210  B NULL   3.1943e+04   1.927e+03    0  22.392   0.85  16.2355 
OBS:  48840.210  V NULL   5.3908e+04   2.417e+03    0  22.467   0.85  15.6949 
OBS:  48840.210  R NULL   6.7889e+04   2.717e+03    0  22.468   0.85  15.4363 
OBS:  48843.240  R NULL   6.4064e+04   2.651e+03    0  22.461   0.85  15.4997 
OBS:  48843.240  V NULL   4.7457e+04   2.239e+03    0  22.499   0.85  15.7492 
OBS:  48843.240  B NULL   2.8479e+04   1.769e+03    0  22.458   0.85  16.3692 
OBS:  48844.280  B NULL   2.7553e+04   1.624e+03    0  22.606   0.85  16.4303 
OBS:  48844.280  V NULL   4.5446e+04   2.135e+03    0  22.555   0.85  15.7830 
OBS:  48845.060  R NULL   5.8589e+04   2.340e+03    0  22.637   0.85  15.5874 
OBS:  48845.060  B NULL   2.5009e+04   1.535e+03    0  22.627   0.85  16.4808 
OBS:  48845.060  V NULL   4.9971e+04   2.200e+03    0  22.589   0.85  15.8134 
OBS:  48846.220  V NULL   4.5101e+04   2.045e+03    0  22.639   0.85  15.8669 
OBS:  48846.220  B NULL   2.5187e+04   1.469e+03    0  22.727   0.85  16.5648 
OBS:  48846.220  R NULL   5.2530e+04   2.148e+03    0  22.709   0.85  15.6667 
OBS:  48847.130  R NULL   4.8582e+04   1.991e+03    0  22.794   0.85  15.7350 
OBS:  48847.130  V NULL   4.5211e+04   2.005e+03    0  22.684   0.85  15.9138 
OBS:  48847.130  B NULL   2.1712e+04   1.328e+03    0  22.790   0.85  16.6366 
OBS:  48848.340  B NULL   2.2281e+04   1.277e+03    0  22.899   0.85  16.7380 
OBS:  48848.340  R NULL   4.1738e+04   1.772e+03    0  22.890   0.85  15.8221 
OBS:  48848.340  V NULL   4.3271e+04   1.912e+03    0  22.741   0.85  15.9794 
OBS:  48848.340  B NULL   2.0823e+04   1.237e+03    0  22.898   0.85  16.7380 
OBS:  48854.200  R NULL   3.4114e+04   1.401e+03    0  23.189   0.85  16.1287 
OBS:  48854.200  B NULL   1.1770e+04   7.510e+02    0  23.383   0.85  17.3509 
OBS:  48854.200  V NULL   2.7351e+04   1.285e+03    0  23.124   0.85  16.3435 
OBS:  48855.170  R NULL   3.4379e+04   1.391e+03    0  23.213   0.85  16.1483 
OBS:  48855.170  B NULL   1.0129e+04   6.784e+02    0  23.452   0.85  17.4542 
OBS:  48855.170  V NULL   2.6692e+04   1.237e+03    0  23.181   0.85  16.3949 
OBS:  48868.300  B NULL   3.5202e+03   4.488e+02    0  23.357   0.85  18.6420 
OBS:  48868.300  R NULL   2.5277e+04   1.021e+03    0  23.571   0.85  16.4471 
OBS:  48868.300  V NULL   1.4781e+04   6.576e+02    0  23.948   0.85  17.0627 
OBS:  48872.040  B NULL   3.0625e+03   4.543e+02    0  23.229   0.85  18.8871 
OBS:  48872.040  R NULL   2.1617e+04   8.403e+02    0  23.835   0.85  16.6693 
OBS:  48872.040  V NULL   1.1470e+04   5.247e+02    0  24.186   0.85  17.2905 
OBS:  48872.040  R NULL   2.2262e+04   8.544e+02    0  23.828   0.85  16.6693 
OBS:  48885.230  B NULL   2.3851e+03   4.777e+02    0  22.954   0.85  19.2921 
OBS:  48885.230  R NULL   1.1245e+04   4.596e+02    0  24.519   0.85  17.3123 
OBS:  48885.230  V NULL   7.7052e+03   3.403e+02    0  24.737   0.85  17.8509 
OBS:  48891.100  B NULL   2.4639e+03   5.021e+02    0  22.890   0.85  19.4335 
OBS:  48891.100  V NULL   6.4907e+03   2.922e+02    0  24.908   0.85  17.9624 
OBS:  48891.100  R NULL   1.0006e+04   3.986e+02    0  24.719   0.85  17.4874 
OBS:  48891.100  V NULL   6.7865e+03   2.994e+02    0  24.897   0.85  17.9624 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

