SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015839 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48839.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01584  
SIM_REDSHIFT_CMB:    0.01462  
SIM_REDSHIFT_HOST:   0.01584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.069  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.20  15.70  15.44  15.53  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48838.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1838e-03   
SIM_SALT2x1:    0.2309   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.8526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48832.370  B NULL   2.5868e+04   1.588e+03    0  22.590   0.85  16.4051 
OBS:  48832.370  V NULL   4.1952e+04   1.899e+03    0  22.723   0.85  15.9625 
OBS:  48836.380  B NULL   3.4808e+04   2.036e+03    0  22.363   0.85  16.2038 
OBS:  48836.380  V NULL   4.8048e+04   2.290e+03    0  22.462   0.85  15.7348 
OBS:  48840.210  B NULL   3.1943e+04   1.927e+03    0  22.392   0.85  16.2355 
OBS:  48840.210  V NULL   5.3908e+04   2.417e+03    0  22.467   0.85  15.6949 
OBS:  48840.210  I NULL   5.9081e+04   2.231e+03    0  22.829   0.85  15.5863 
OBS:  48840.210  R NULL   6.7886e+04   2.717e+03    0  22.468   0.85  15.4363 
OBS:  48843.240  R NULL   6.0012e+04   2.570e+03    0  22.461   0.85  15.4997 
OBS:  48843.240  V NULL   5.0346e+04   2.303e+03    0  22.499   0.85  15.7492 
OBS:  48843.240  B NULL   2.9180e+04   1.790e+03    0  22.458   0.85  16.3692 
OBS:  48843.240  I NULL   4.8811e+04   2.613e+03    0  22.307   0.85  15.6958 
OBS:  48844.280  B NULL   2.7039e+04   1.609e+03    0  22.606   0.85  16.4303 
OBS:  48844.280  V NULL   4.7819e+04   2.188e+03    0  22.555   0.85  15.7830 
OBS:  48845.060  I NULL   5.0372e+04   1.813e+03    0  23.123   0.85  15.7942 
OBS:  48845.060  R NULL   5.8329e+04   2.335e+03    0  22.637   0.85  15.5874 
OBS:  48845.060  B NULL   2.7223e+04   1.598e+03    0  22.627   0.85  16.4808 
OBS:  48845.060  V NULL   4.5723e+04   2.109e+03    0  22.589   0.85  15.8134 
OBS:  48846.220  V NULL   4.2764e+04   1.994e+03    0  22.639   0.85  15.8669 
OBS:  48846.220  B NULL   2.5188e+04   1.469e+03    0  22.727   0.85  16.5648 
OBS:  48846.220  R NULL   5.3399e+04   2.165e+03    0  22.709   0.85  15.6667 
OBS:  48846.220  I NULL   4.7561e+04   1.708e+03    0  23.199   0.85  15.8755 
OBS:  48847.130  I NULL   3.7720e+04   1.482e+03    0  23.293   0.85  15.9416 
OBS:  48847.130  R NULL   5.3791e+04   2.089e+03    0  22.794   0.85  15.7350 
OBS:  48847.130  V NULL   4.4149e+04   1.983e+03    0  22.684   0.85  15.9138 
OBS:  48847.130  B NULL   2.0987e+04   1.307e+03    0  22.790   0.85  16.6366 
OBS:  48848.340  I NULL   3.9733e+04   1.452e+03    0  23.385   0.85  16.0183 
OBS:  48848.340  B NULL   1.8652e+04   1.174e+03    0  22.899   0.85  16.7380 
OBS:  48848.340  R NULL   4.6433e+04   1.862e+03    0  22.890   0.85  15.8221 
OBS:  48848.340  V NULL   3.9751e+04   1.837e+03    0  22.741   0.85  15.9794 
OBS:  48848.340  B NULL   1.9231e+04   1.192e+03    0  22.898   0.85  16.7380 
OBS:  48854.200  I NULL   3.4310e+04   1.262e+03    0  23.552   0.85  16.1639 
OBS:  48854.200  R NULL   3.3864e+04   1.396e+03    0  23.189   0.85  16.1287 
OBS:  48854.200  B NULL   1.1272e+04   7.362e+02    0  23.383   0.85  17.3509 
OBS:  48854.200  V NULL   2.9854e+04   1.338e+03    0  23.124   0.85  16.3435 
OBS:  48855.170  I NULL   3.4566e+04   1.285e+03    0  23.520   0.85  16.1593 
OBS:  48855.170  R NULL   3.3012e+04   1.365e+03    0  23.213   0.85  16.1483 
OBS:  48855.170  B NULL   1.1052e+04   7.061e+02    0  23.452   0.85  17.4542 
OBS:  48855.170  V NULL   2.9011e+04   1.286e+03    0  23.181   0.85  16.3949 
OBS:  48868.300  I NULL   3.4792e+04   1.390e+03    0  23.358   0.85  16.0873 
OBS:  48868.300  B NULL   4.1151e+03   4.780e+02    0  23.357   0.85  18.6420 
OBS:  48868.300  R NULL   2.8233e+04   1.074e+03    0  23.571   0.85  16.4471 
OBS:  48868.300  V NULL   1.4867e+04   6.593e+02    0  23.948   0.85  17.0627 
OBS:  48872.040  B NULL   2.6687e+03   4.316e+02    0  23.229   0.85  18.8871 
OBS:  48872.040  R NULL   2.2221e+04   8.508e+02    0  23.835   0.85  16.6693 
OBS:  48872.040  V NULL   1.1894e+04   5.332e+02    0  24.186   0.85  17.2905 
OBS:  48872.040  I NULL   3.0898e+04   1.179e+03    0  23.605   0.85  16.2380 
OBS:  48872.040  R NULL   2.1497e+04   8.411e+02    0  23.828   0.85  16.6693 
OBS:  48885.230  B NULL   1.5065e+03   4.127e+02    0  22.954   0.85  19.2921 
OBS:  48885.230  R NULL   1.2564e+04   4.814e+02    0  24.519   0.85  17.3123 
OBS:  48885.230  V NULL   7.0600e+03   3.280e+02    0  24.737   0.85  17.8509 
OBS:  48885.230  I NULL   1.5814e+04   6.118e+02    0  24.468   0.85  16.9953 
OBS:  48891.100  B NULL   1.5871e+03   4.369e+02    0  22.890   0.85  19.4335 
OBS:  48891.100  V NULL   5.9617e+03   2.822e+02    0  24.908   0.85  17.9624 
OBS:  48891.100  R NULL   9.8846e+03   3.966e+02    0  24.719   0.85  17.4874 
OBS:  48891.100  I NULL   1.4532e+04   5.307e+02    0  24.712   0.85  17.1539 
OBS:  48891.100  V NULL   6.5205e+03   2.945e+02    0  24.897   0.85  17.9624 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

