SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015839 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48839.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01584  
SIM_REDSHIFT_CMB:    0.01462  
SIM_REDSHIFT_HOST:   0.01584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.29  15.84  15.53  15.60  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48838.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1838e-03   
SIM_SALT2x1:    0.2309   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.8526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48832.370  B NULL   2.3750e+04   1.525e+03    0  22.590   0.85  16.4950 
OBS:  48832.370  V NULL   3.6962e+04   1.787e+03    0  22.723   0.85  16.1012 
OBS:  48836.380  B NULL   3.2074e+04   1.958e+03    0  22.363   0.85  16.2951 
OBS:  48836.380  V NULL   4.2117e+04   2.149e+03    0  22.462   0.85  15.8737 
OBS:  48840.210  B NULL   2.9340e+04   1.850e+03    0  22.392   0.85  16.3276 
OBS:  48840.210  V NULL   4.7507e+04   2.273e+03    0  22.467   0.85  15.8337 
OBS:  48840.210  I NULL   5.5173e+04   2.163e+03    0  22.829   0.85  15.6611 
OBS:  48840.210  R NULL   6.2054e+04   2.602e+03    0  22.468   0.85  15.5345 
OBS:  48843.240  R NULL   5.4703e+04   2.458e+03    0  22.461   0.85  15.5977 
OBS:  48843.240  V NULL   4.4312e+04   2.165e+03    0  22.499   0.85  15.8881 
OBS:  48843.240  B NULL   2.6822e+04   1.719e+03    0  22.458   0.85  16.4621 
OBS:  48843.240  I NULL   4.5813e+04   2.542e+03    0  22.307   0.85  15.7617 
OBS:  48844.280  B NULL   2.4826e+04   1.545e+03    0  22.606   0.85  16.5234 
OBS:  48844.280  V NULL   4.2029e+04   2.055e+03    0  22.555   0.85  15.9219 
OBS:  48845.060  I NULL   4.7548e+04   1.767e+03    0  23.123   0.85  15.8584 
OBS:  48845.060  R NULL   5.3300e+04   2.236e+03    0  22.637   0.85  15.6854 
OBS:  48845.060  B NULL   2.5049e+04   1.535e+03    0  22.627   0.85  16.5742 
OBS:  48845.060  V NULL   4.0139e+04   1.980e+03    0  22.589   0.85  15.9523 
OBS:  48846.220  V NULL   3.7493e+04   1.872e+03    0  22.639   0.85  16.0060 
OBS:  48846.220  B NULL   2.3170e+04   1.412e+03    0  22.727   0.85  16.6585 
OBS:  48846.220  R NULL   4.8752e+04   2.072e+03    0  22.709   0.85  15.7648 
OBS:  48846.220  I NULL   4.4862e+04   1.665e+03    0  23.199   0.85  15.9411 
OBS:  48847.130  I NULL   3.5317e+04   1.441e+03    0  23.293   0.85  16.0089 
OBS:  48847.130  R NULL   4.9261e+04   2.002e+03    0  22.794   0.85  15.8333 
OBS:  48847.130  V NULL   3.8901e+04   1.865e+03    0  22.684   0.85  16.0529 
OBS:  48847.130  B NULL   1.9199e+04   1.253e+03    0  22.790   0.85  16.7305 
OBS:  48848.340  I NULL   3.7320e+04   1.413e+03    0  23.385   0.85  16.0869 
OBS:  48848.340  B NULL   1.7036e+04   1.125e+03    0  22.899   0.85  16.8323 
OBS:  48848.340  R NULL   4.2393e+04   1.783e+03    0  22.890   0.85  15.9204 
OBS:  48848.340  V NULL   3.4921e+04   1.726e+03    0  22.741   0.85  16.1186 
OBS:  48848.340  B NULL   1.7591e+04   1.142e+03    0  22.898   0.85  16.8323 
OBS:  48854.200  I NULL   3.2642e+04   1.236e+03    0  23.552   0.85  16.2181 
OBS:  48854.200  R NULL   3.0957e+04   1.338e+03    0  23.189   0.85  16.2239 
OBS:  48854.200  B NULL   1.0295e+04   7.058e+02    0  23.383   0.85  17.4484 
OBS:  48854.200  V NULL   2.6317e+04   1.260e+03    0  23.124   0.85  16.4825 
OBS:  48855.170  I NULL   3.3047e+04   1.261e+03    0  23.520   0.85  16.2083 
